GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180239	20250601	202506	2025	2025.4137	CVLCOP	COMMUNITY						CVL	COP		USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.99378881987578	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180240	20250601	202506	2025	2025.4137	DZA	ALGIERS	DZA								AFR	AFRICA	AFR								1	017	017	01	1	0.0	2	1	2	-0.4390779363337	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601034500	https://ianslive.in/parliamentary-delegation-receives-briefing-from-indian-ambassador-as-they-begin-engagements-in-algeria--20250601043352
1247180241	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	-0.4390779363337	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601034500	https://ianslive.in/parliamentary-delegation-receives-briefing-from-indian-ambassador-as-they-begin-engagements-in-algeria--20250601043352
1247180242	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-0.4390779363337	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601034500	https://ianslive.in/parliamentary-delegation-receives-briefing-from-indian-ambassador-as-they-begin-engagements-in-algeria--20250601043352
1247180243	20250601	202506	2025	2025.4137	DZAGOV	ALGERIA	DZA					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-0.4390779363337	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601034500	https://ianslive.in/parliamentary-delegation-receives-briefing-from-indian-ambassador-as-they-begin-engagements-in-algeria--20250601043352
1247180244	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	-1.77935943060498	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601034500	https://bangaloremirror.indiatimes.com/bangalore/others/health-first-in-classrooms/articleshow/121542247.cms
1247180245	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-1.77935943060498	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601034500	https://bangaloremirror.indiatimes.com/bangalore/others/health-first-in-classrooms/articleshow/121542247.cms
1247180246	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	2.52747252747253	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250601034500	https://www.aol.com/asked-5-southern-bakers-favorite-005500508.html
1247180247	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	4	1	4	2.52747252747253	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601034500	https://www.aol.com/asked-5-southern-bakers-favorite-005500508.html
1247180248	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	10	1	10	-1.77935943060498	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601034500	https://bangaloremirror.indiatimes.com/bangalore/others/health-first-in-classrooms/articleshow/121542247.cms
1247180249	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	5	1	5	-1.77935943060498	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601034500	https://bangaloremirror.indiatimes.com/bangalore/others/health-first-in-classrooms/articleshow/121542247.cms
1247180250	20250601	202506	2025	2025.4137	EDU	ECONOMIST						EDU													0	114	114	11	3	-2.0	5	1	5	-0.38535645472062	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180251	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	122	122	12	3	-4.0	10	1	10	-1.77935943060498	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601034500	https://bangaloremirror.indiatimes.com/bangalore/others/health-first-in-classrooms/articleshow/121542247.cms
1247180252	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	10	1	10	11.2182296231376	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	20250601034500	https://publicfinanceinternational.org/chinese-new-year-activities-for-kids/
1247180253	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CHN	CHINESE	CHN								0	051	051	05	1	3.4	8	1	8	11.2182296231376	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	20250601034500	https://publicfinanceinternational.org/chinese-new-year-activities-for-kids/
1247180254	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			EDUHLH	UNIVERSITY						EDU	HLH		1	190	190	19	4	-10.0	10	1	10	-0.70422535211267	0								0								0								20250601034500	https://www.gazettelive.co.uk/news/teesside-news/linda-metcalfe-andrew-death-thornaby-31754057
1247180255	20250601	202506	2025	2025.4137	EDUHLH	UNIVERSITY						EDU	HLH		EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	10	1	10	-0.70422535211267	0								0								0								20250601034500	https://www.gazettelive.co.uk/news/teesside-news/linda-metcalfe-andrew-death-thornaby-31754057
1247180256	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180257	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180258	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180259	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180260	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180261	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	042	042	04	1	1.9	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180262	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	043	043	04	1	2.8	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180263	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180264	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180265	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180266	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180267	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180268	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180269	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180270	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180271	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180272	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180273	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180274	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180275	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180276	20250601	202506	2025	2025.4137	EST	TARTU	EST								GOV	REGIME						GOV			1	046	046	04	1	7.0	6	1	6	-5.15222482435598	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Russia	RS	RS		60	100	RS	20250601034500	https://www.zerohedge.com/geopolitical/israel-launches-major-airstrikes-syrias-coast-1st-time-nearly-month
1247180277	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								AND	ANDORRA	AND								1	173	173	17	4	-5.0	10	1	10	1.19205298013245	1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	20250601034500	https://www.travelweekly.com/Europe-Travel/Towers-and-curiosities-San-Marino-rewards-a-detour
1247180278	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	1	1	1	-0.38535645472062	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180279	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	1	1	1	-0.38535645472062	4	New Market, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180280	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	1	1	1	-0.38535645472062	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180281	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	4	1	4	-0.38535645472062	4	New Market, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	0								4	New Market, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180282	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	1	1	1	-0.38535645472062	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180283	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	061	061	06	2	6.4	1	1	1	-0.38535645472062	1	Rwanda	RW	RW		-2	30	RW	0								1	China	CH	CH		35	105	CH	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180284	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	3	1	3	-0.38535645472062	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180285	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								IND	KOLKATA	IND								1	042	042	04	1	1.9	1	1	1	-0.38535645472062	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180286	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								IND	KOLKATA	IND								1	042	042	04	1	1.9	1	1	1	-0.38535645472062	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180287	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV													1	013	013	01	1	0.4	2	1	2	-3.58306188925081	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601034500	https://www.belfasttelegraph.co.uk/news/northern-ireland/ban-on-single-use-vapes-comes-into-effect/a573240640.html
1247180288	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-3.58306188925081	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601034500	https://www.belfasttelegraph.co.uk/news/northern-ireland/ban-on-single-use-vapes-comes-into-effect/a573240640.html
1247180289	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	4	1	4	-7.88863109048723	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601034500	https://www.bangkokpost.com/world/3039326/at-least-7-dead-after-russian-bridge-collapses-onto-railway
1247180290	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	036	036	03	1	4.0	10	1	10	-3.41047503045067	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601034500	https://timesofindia.indiatimes.com/blogs/toi-edit-page/what-tn-case-tells-us-about-the-need-to-ease-centre-state-friction/
1247180291	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	10	1	10	-6.07287449392712	4	Val De Travers, Switzerland (general), Switzerland	SZ	SZ00	16272	46.928	6.67421	-2554498	4	Val De Travers, Switzerland (general), Switzerland	SZ	SZ00	16272	46.928	6.67421	-2554498	4	Val De Travers, Switzerland (general), Switzerland	SZ	SZ00	16272	46.928	6.67421	-2554498	20250601034500	https://www.gazetaexpress.com/en/stuhite-do-te-godasin-zvicren-paralajmerime-per-rrezik-te-larte-ne-disa-rajone/
1247180292	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			DZA	ALGERIA	DZA								0	042	042	04	1	1.9	2	1	2	-0.4390779363337	1	India	IN	IN		20	77	IN	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	India	IN	IN		20	77	IN	20250601034500	https://ianslive.in/parliamentary-delegation-receives-briefing-from-indian-ambassador-as-they-begin-engagements-in-algeria--20250601043352
1247180293	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-3.58306188925081	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601034500	https://www.belfasttelegraph.co.uk/news/northern-ireland/ban-on-single-use-vapes-comes-into-effect/a573240640.html
1247180294	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	8	1	7	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180295	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180296	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180297	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-1.38121546961326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180298	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			ISRGOV	ISRAELI	ISR					GOV			0	130	130	13	3	-4.4	6	1	6	-1.38121546961326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180299	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	036	036	03	1	4.0	10	1	10	-5	1	Egypt	EG	EG		27	30	EG	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180300	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	036	036	03	1	4.0	8	1	8	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180301	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	036	036	03	1	4.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
