GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248495945	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			CVL	IMMIGRANT						CVL			1	070	070	07	2	7.0	3	1	3	-5.61708860759493	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608124500	https://townhall.com/tipsheet/rebeccadowns/2025/06/08/first-la-fires-now-the-riots-over-ice-karen-bass-is-not-handling-her-job-as-mayor-well-n2658364
1248495946	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			CVL	IMMIGRANT						CVL			1	110	110	11	3	-2.0	6	1	6	-5.61708860759493	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608124500	https://townhall.com/tipsheet/rebeccadowns/2025/06/08/first-la-fires-now-the-riots-over-ice-karen-bass-is-not-handling-her-job-as-mayor-well-n2658364
1248495947	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	160	160	16	4	-4.0	2	1	2	-3.79146919431279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608124500	https://www.clevelandjewishnews.com/jns/paris-prosecutor-probes-french-israelis-for-blocking-aid-to-gaza/article_0134fe4e-9997-5190-ad49-5359c6684ef9.html
1248495948	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	3.40909090909091	4	North End, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.6167	-0.95	-2604271	4	North End, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.6167	-0.95	-2604271	4	North End, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.6167	-0.95	-2604271	20250608124500	https://www.yourlocalguardian.co.uk/news/25217852.new-shops-food-outlets-open-croydons-allders/
1248495949	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			GHA	GHANA	GHA								1	042	042	04	1	1.9	6	1	6	-5.61708860759493	3	Palisades, Washington, United States	US	USWA	WA017	47.419	-119.914	1531057	3	Palisades, Washington, United States	US	USWA	WA017	47.419	-119.914	1531057	3	Palisades, Washington, United States	US	USWA	WA017	47.419	-119.914	1531057	20250608124500	https://townhall.com/tipsheet/rebeccadowns/2025/06/08/first-la-fires-now-the-riots-over-ice-karen-bass-is-not-handling-her-job-as-mayor-well-n2658364
1248495950	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	-5.61708860759493	3	Palisades, Washington, United States	US	USWA	WA017	47.419	-119.914	1531057	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608124500	https://townhall.com/tipsheet/rebeccadowns/2025/06/08/first-la-fires-now-the-riots-over-ice-karen-bass-is-not-handling-her-job-as-mayor-well-n2658364
1248495951	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	120	120	12	3	-4.0	2	1	2	-4.57516339869281	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248495952	20250608	202506	2025	2025.4329	GOV	CABINET						GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	1	4	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248495953	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	086	086	08	2	9.0	2	1	2	-6.15976900866218	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250608124500	https://www.newsweek.com/la-protests-trump-national-guard-move-legal-concerns-2082432
1248495954	20250608	202506	2025	2025.4329	GOV	CHIEF EXECUTIVE						GOV			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	4	1	4	5.59610705596107	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608124500	https://leadership.ng/sanwo-olu-urges-capacity-building-for-robust-procurement-system/
1248495955	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	7.10526315789474	4	Obaseki, Ondo, Nigeria	NI	NI48	191249	7.2595	5.4291	10288699	4	Obaseki, Ondo, Nigeria	NI	NI48	191249	7.2595	5.4291	10288699	4	Obaseki, Ondo, Nigeria	NI	NI48	191249	7.2595	5.4291	10288699	20250608124500	https://leadership.ng/agbakoba-adegboruwa-others-pay-tribute-to-justice-uwais/
1248495956	20250608	202506	2025	2025.4329	GOV	CABINET						GOV			PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	6	1	6	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248495957	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	2	1	2	-4.57516339869281	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248495958	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			USA	THE US	USA								0	111	111	11	3	-2.0	6	1	6	-4.32900432900433	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608124500	https://www.abc.net.au/news/2025-06-08/colombian-senator-miguel-uribe-shot-in-head-at-rally/105392022
1248495959	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-6.15976900866218	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608124500	https://www.newsweek.com/la-protests-trump-national-guard-move-legal-concerns-2082432
1248495960	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	FLORIDA	USA								1	172	172	17	4	-5.0	5	1	5	-8.57142857142857	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608124500	https://www.publicradioeast.org/2025-06-08/south-floridas-immigrant-communities-grapple-with-trumps-latest-travel-ban
1248495961	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	2	1	2	-13.8968481375358	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608124500	https://wfin.com/fox-national-news/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248495962	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	6	1	6	-6.15976900866218	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608124500	https://www.newsweek.com/la-protests-trump-national-guard-move-legal-concerns-2082432
1248495963	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAMIL	CALIFORNIA	USA					MIL			1	141	141	14	3	-6.5	6	1	6	-6.15976900866218	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608124500	https://www.newsweek.com/la-protests-trump-national-guard-move-legal-concerns-2082432
1248495964	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			tam	TAMIL			tam						0	043	043	04	1	2.8	10	1	10	0	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608124500	https://dbsjeyaraj.com/dbsj/?p=85980
1248495965	20250608	202506	2025	2025.4329	GTM	GUATEMALA	GTM																		0	072	072	07	2	8.3	8	1	8	-4.23330197554092	4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	0								4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248495966	20250608	202506	2025	2025.4329	GTM	GUATEMALA	GTM																		0	072	072	07	2	8.3	2	1	2	-4.23330197554092	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248495967	20250608	202506	2025	2025.4329	GTM	GUATEMALA	GTM								BLZ	BELIZEAN	BLZ								1	090	090	09	2	-2.0	7	1	7	-4.23330197554092	4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248495968	20250608	202506	2025	2025.4329	GTM	GUATEMALA	GTM								BLZ	BELIZE	BLZ								1	090	090	09	2	-2.0	1	1	1	-4.23330197554092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248495969	20250608	202506	2025	2025.4329	GTM	GUATEMALA	GTM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	8	1	8	-4.23330197554092	4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248495970	20250608	202506	2025	2025.4329	GTM	GUATEMALA	GTM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	2	1	2	-4.23330197554092	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248495971	20250608	202506	2025	2025.4329	HLH	MEDICAL PRACTITIONER						HLH			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	4.81847080475154	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495972	20250608	202506	2025	2025.4329	HLH	MEDICAL PRACTITIONER						HLH			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	8	1	8	4.81847080475154	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495973	20250608	202506	2025	2025.4329	HND	HONDURAS	HND																		1	050	050	05	1	3.5	10	1	10	-4.48833034111311	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://www.springfieldnewssun.com/news/forecast-more-needless-human-suffering/KMNYCQ3SD5CHPIGEWI37542JI4/
1248495974	20250608	202506	2025	2025.4329	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BLZ	BELMOPAN	BLZ								1	173	173	17	4	-5.0	2	1	2	-4.93273542600897	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250608124500	https://amandala.com.bz/news/former-senior-diplomat-goes-to-court/
1248495975	20250608	202506	2025	2025.4329	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BLZJUD	BELMOPAN	BLZ					JUD			1	173	173	17	4	-5.0	3	1	3	-4.93273542600897	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608124500	https://amandala.com.bz/news/former-senior-diplomat-goes-to-court/
1248495976	20250608	202506	2025	2025.4329	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BLZJUD	BELMOPAN	BLZ					JUD			1	1821	182	18	4	-9.0	3	1	3	-4.93273542600897	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250608124500	https://amandala.com.bz/news/former-senior-diplomat-goes-to-court/
1248495977	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND																		1	112	112	11	3	-2.0	1	1	1	-1.625	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608124500	https://www.rnz.co.nz/news/world/563398/world-s-highest-railway-bridge-opens-in-conflict-hit-kashmir
1248495978	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	4	1	4	-1.35135135135135	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608124500	http://www.calcuttanews.net/news/278263864/european-countries-aware-of-effect-of-terrorism-that-india-is-suffering-all-party-delegation-member-purandeswari
1248495979	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	2	1	2	-1.35135135135135	1	Germany	GM	GM		51.5	10.5	GM	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608124500	http://www.calcuttanews.net/news/278263864/european-countries-aware-of-effect-of-terrorism-that-india-is-suffering-all-party-delegation-member-purandeswari
1248495980	20250608	202506	2025	2025.4329	IND	MIZORAM	IND								LAB	WORKER						LAB			0	190	190	19	4	-10.0	6	1	6	-1.625	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608124500	https://www.rnz.co.nz/news/world/563398/world-s-highest-railway-bridge-opens-in-conflict-hit-kashmir
1248495981	20250608	202506	2025	2025.4329	IND	MIZORAM	IND								LAB	WORKER						LAB			0	190	190	19	4	-10.0	2	1	2	-1.625	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608124500	https://www.rnz.co.nz/news/world/563398/world-s-highest-railway-bridge-opens-in-conflict-hit-kashmir
1248495982	20250608	202506	2025	2025.4329	IND	MIZORAM	IND								LAB	WORKER						LAB			0	190	190	19	4	-10.0	2	1	2	-1.625	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250608124500	https://www.rnz.co.nz/news/world/563398/world-s-highest-railway-bridge-opens-in-conflict-hit-kashmir
1248495983	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-1.625	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250608124500	https://www.rnz.co.nz/news/world/563398/world-s-highest-railway-bridge-opens-in-conflict-hit-kashmir
1248495984	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-1.625	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250608124500	https://www.rnz.co.nz/news/world/563398/world-s-highest-railway-bridge-opens-in-conflict-hit-kashmir
1248495985	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-3.16395014381592	4	Liscannor, Clare, Ireland	EI	EI03	18285	52.9417	-9.38583	-1504202	0								4	Liscannor, Clare, Ireland	EI	EI03	18285	52.9417	-9.38583	-1504202	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495986	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	0								4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495987	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	10	1	10	-3.2520325203252	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/ireland-weather-exact-date-heat-35355900
1248495988	20250608	202506	2025	2025.4329	IRL	DUBLIN	IRL																		1	023	023	02	1	3.4	5	1	5	-1.0752688172043	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608124500	https://www.sundayworld.com/news/irish-news/gardai-appeal-for-help-tracing-missing-dublin-woman-karen-campbell-38/a671124518.html
1248495989	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	1	1	1	-0.69582504970179	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	0								4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495990	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	193	193	19	4	-10.0	2	1	2	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	0								4	Liscannor, Clare, Ireland	EI	EI03	18285	52.9417	-9.38583	-1504202	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495991	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	193	193	19	4	-10.0	2	1	2	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	0								4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495992	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	4	-3.16395014381592	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	1	China	CH	CH		35	105	CH	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495993	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.16395014381592	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495994	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								CHN	CHINESE	CHN								1	043	043	04	1	2.8	3	1	2	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	1	China	CH	CH		35	105	CH	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495995	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	-3.16395014381592	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495996	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								CHNCVL	CHINESE	CHN					CVL			1	043	043	04	1	2.8	4	1	4	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	1	China	CH	CH		35	105	CH	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495997	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								CHNCVL	CHINA	CHN					CVL			1	043	043	04	1	2.8	2	1	2	-3.16395014381592	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
1248495998	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-0.69582504970179	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248495999	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-0.69582504970179	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248496000	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-3.16395014381592	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	4	Kilrush, Clare, Ireland	EI	EI03	18285	52.6397	-9.48333	-1503913	20250608124500	https://clarechampion.ie/the-pain-must-be-immeasurable-for-you-all/
