GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245672677	20250523	202505	2025	2025.3918	JUD	MAGISTRATE						JUD			OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	3	1	3	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672678	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245672679	20250523	202505	2025	2025.3918	JUD	MAGISTRATE						JUD			TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	6	1	6	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672680	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.8759521218716	3	Lebanon County, Pennsylvania, United States	US	USPA	PA075	40.5004	-76.625	1214034	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672681	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-13.1313131313131	3	Lowndes County, Mississippi, United States	US	USMS	MS087	33.5171	-88.4017	695767	3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	20250523144500	https://cdispatch.com/news/second-defendant-in-racing-death-gets-17-years-for-manslaughter/
1245672682	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.69133192389006	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250523144500	https://www.tucsonsentinel.com/local/report/052225_heap_ballots/why-maricopa-county-recorder-sought-send-ballots-rural-voters-who-didnt-ask-one/
1245672683	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.63576158940397	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523144500	http://www.thailandnews.net/news/278233238/court-delta-can-sue-after-outage-canceled-7-000-flights
1245672684	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN																		1	020	020	02	1	3.0	4	1	4	-2.57289879931389	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672685	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN																		1	020	020	02	1	3.0	3	1	3	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672686	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			0	020	020	02	1	3.0	2	1	2	-2.57289879931389	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250523144500	https://allafrica.com/stories/202505230399.html
1245672687	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			0	020	020	02	1	3.0	8	1	8	-2.57289879931389	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523144500	https://allafrica.com/stories/202505230399.html
1245672688	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			0	0253	025	02	1	-0.3	2	1	2	-2.57289879931389	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250523144500	https://allafrica.com/stories/202505230399.html
1245672689	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			0	0253	025	02	1	-0.3	8	1	8	-2.57289879931389	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523144500	https://allafrica.com/stories/202505230399.html
1245672690	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	2	1	2	-2.57289879931389	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672691	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	2	1	2	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672692	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	020	020	02	1	3.0	4	1	4	-1.51187904967602	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523144500	https://www.capitalfm.co.ke/news/2025/05/mudavadi-urges-diplomatic-calm-amid-rising-kenya-tanzania-tension/
1245672693	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	2	1	2	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672694	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	046	046	04	1	7.0	2	1	2	-2.57289879931389	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523144500	https://allafrica.com/stories/202505230399.html
1245672695	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	046	046	04	1	7.0	2	1	2	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672696	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								0	051	051	05	1	3.4	2	1	2	-2.57289879931389	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250523144500	https://allafrica.com/stories/202505230399.html
1245672697	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								0	051	051	05	1	3.4	8	1	8	-2.57289879931389	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245672698	20250523	202505	2025	2025.3918	KOR	BUSAN	KOR								MED	TELECOM						MED			0	057	057	05	1	8.0	2	1	2	6.0483870967742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523144500	https://www.hpcwire.com/off-the-wire/ionq-signs-mou-with-kisti-to-accelerate-south-koreas-role-in-the-global-quantum-race/
1245672699	20250523	202505	2025	2025.3918	KOR	SEOUL	KOR								PTY	PRESIDENTIAL CANDIDATE									1	042	042	04	1	1.9	4	1	4	-1.85185185185185	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523144500	https://www.koreaherald.com/article/10494554
1245672700	20250523	202505	2025	2025.3918	KORBUS	SOUTH KOREA	KOR					BUS													1	030	030	03	1	4.0	6	1	6	6.0483870967742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523144500	https://www.hpcwire.com/off-the-wire/ionq-signs-mou-with-kisti-to-accelerate-south-koreas-role-in-the-global-quantum-race/
1245672701	20250523	202505	2025	2025.3918	KORGOV	SEOUL	KOR					GOV			PTY	PRESIDENTIAL CANDIDATE									1	042	042	04	1	1.9	6	1	6	-1.85185185185185	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523144500	https://www.koreaherald.com/article/10494554
1245672702	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	013	013	01	1	0.4	10	1	10	-1.89228529839884	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523144500	https://www.sfexaminer.com/news/education/article_34e247a9-a35a-42e9-a3b5-b0c8ee9dd35f.html
1245672703	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	030	030	03	1	4.0	10	1	10	-7.52453653217012	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250523144500	https://www.federalwaymirror.com/news/robbery-and-kidnapping-outside-la-fitness-federal-way-police-blotter/
1245672704	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													1	043	043	04	1	2.8	10	1	10	1.51898734177216	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523144500	https://www.thehindu.com/news/cities/Coimbatore/tnau-makes-progress-in-developing-parameters-to-determine-desired-character-in-offspring-of-worker-bees/article69610995.ece
1245672705	20250523	202505	2025	2025.3918	LBN	TYRE	LBN								EURCRM	EUROPEAN	EUR					CRM			1	010	010	01	1	0.0	10	1	10	2.85714285714286	0								0								0								20250523144500	https://www.tyrepress.com/2025/05/magna-tyres-launches-dealer-portal/
1245672706	20250523	202505	2025	2025.3918	LBN	TYRE	LBN								EURCRM	EUROPEAN	EUR					CRM			1	060	060	06	2	6.0	10	1	10	2.85714285714286	0								0								0								20250523144500	https://www.tyrepress.com/2025/05/magna-tyres-launches-dealer-portal/
1245672707	20250523	202505	2025	2025.3918	LBY	LIBYA	LBY																		1	013	013	01	1	0.4	4	1	4	-11.0320284697509	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	0								4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	20250523144500	https://www.mymotherlode.com/news/world/3916980/at-least-7-sudanese-migrants-found-dead-after-being-stranded-in-libyan-desert.html
1245672708	20250523	202505	2025	2025.3918	LBY	LIBYAN	LBY								EGY	CAIRO	EGY								1	043	043	04	1	2.8	2	1	2	-11.0320284697509	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	20250523144500	https://www.mymotherlode.com/news/world/3916980/at-least-7-sudanese-migrants-found-dead-after-being-stranded-in-libyan-desert.html
1245672709	20250523	202505	2025	2025.3918	LBY	LIBYAN	LBY								SDNCVL	SUDANESE	SDN					CVL			1	182	182	18	4	-9.5	8	1	8	-11.0320284697509	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	20250523144500	https://www.mymotherlode.com/news/world/3916980/at-least-7-sudanese-migrants-found-dead-after-being-stranded-in-libyan-desert.html
1245672710	20250523	202505	2025	2025.3918	LBY	LIBYAN	LBY								SDNCVL	SUDANESE	SDN					CVL			1	182	182	18	4	-9.5	8	1	8	-11.0320284697509	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.mymotherlode.com/news/world/3916980/at-least-7-sudanese-migrants-found-dead-after-being-stranded-in-libyan-desert.html
1245672711	20250523	202505	2025	2025.3918	LBY	LIBYA	LBY								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	4	1	4	-11.0320284697509	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	20250523144500	https://www.mymotherlode.com/news/world/3916980/at-least-7-sudanese-migrants-found-dead-after-being-stranded-in-libyan-desert.html
1245672712	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	2	1	2	5.74162679425837	3	Ford School, Michigan, United States	US	USMI	MI163	42.3303	-83.1863	626240	0								3	Ford School, Michigan, United States	US	USMI		42.3303	-83.1863	626240	20250523144500	https://news.umich.edu/u-m-develops-free-tool-to-empower-municipalities-modernize-financial-reporting/
1245672713	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	10	1	10	-0.51085568326948	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523144500	https://truthout.org/articles/after-federal-rollbacks-corporate-interests-wage-war-on-state-regulators/
1245672714	20250523	202505	2025	2025.3918	LEG	NATIONAL ASSEMBLY						LEG													0	071	071	07	2	7.4	10	1	10	-1.85185185185185	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523144500	https://www.koreaherald.com/article/10494554
1245672715	20250523	202505	2025	2025.3918	LEG	LEGISLATIVE ASSEMBLY						LEG													1	145	145	14	3	-7.5	10	1	10	-7.50853242320819	0								0								0								20250523144500	https://www.thehindu.com/news/national/andhra-pradesh/ap-liquor-scam-cm-naidu-should-respond-to-reports-on-destruction-of-data-says-ysrcp-leader/article69610599.ece
1245672716	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	190	190	19	4	-10.0	10	1	10	-0.51085568326948	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523144500	https://truthout.org/articles/after-federal-rollbacks-corporate-interests-wage-war-on-state-regulators/
1245672717	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-1.38121546961326	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://news.webindia123.com/news/Articles/World/20250523/4319503.html
1245672718	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			CHN	CHINESE	CHN								1	020	020	02	1	3.0	8	1	8	-1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://news.webindia123.com/news/Articles/World/20250523/4319503.html
1245672719	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			CHN	CHINESE	CHN								1	090	090	09	2	-2.0	10	1	10	-1.38121546961326	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523144500	https://news.webindia123.com/news/Articles/World/20250523/4319503.html
1245672720	20250523	202505	2025	2025.3918	LEG	LEGISLATURE						LEG			GOV	CIVIL SERVANT						GOV			0	036	036	03	1	4.0	10	1	10	-2.54237288135594	4	Bahr El-Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El-Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El-Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250523144500	https://www.radiotamazuj.org/en/news/article/sick-western-bahr-el-ghazal-lawmakers-desperate-for-help
1245672721	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			IRN	IRAN	IRN								1	020	020	02	1	3.0	10	1	10	-3.54609929078014	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523144500	https://oilprice.com/Energy/Energy-General/The-Hidden-Agenda-Behind-Israels-Qatar-Offensive.html
1245672722	20250523	202505	2025	2025.3918	LEG	DELEGATE						LEG			MAREDU	RABAT	MAR					EDU			1	042	042	04	1	1.9	10	1	10	5.38922155688623	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250523144500	https://aleteia.org/2025/05/23/malta-meeting-shows-global-attention-turning-to-pilgrimages
1245672723	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG			MLT	MALTA	MLT								1	042	042	04	1	1.9	10	1	10	5.38922155688623	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250523144500	https://aleteia.org/2025/05/23/malta-meeting-shows-global-attention-turning-to-pilgrimages
1245672724	20250523	202505	2025	2025.3918	LEG	SPEAKER OF THE HOUSE						LEG			MLT	MALTA	MLT								1	051	051	05	1	3.4	10	1	10	-1	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250523144500	https://timesofmalta.com/article/malta-reaffirms-democracy-council-europe-parliamentary-meeting.1110193
1245672725	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								1	014	014	01	1	0.0	10	1	10	2.05128205128205	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672726	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	2.05128205128205	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672727	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	2.05128205128205	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672728	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	2.05128205128205	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672729	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	2.05128205128205	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672730	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.05128205128205	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672731	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.05128205128205	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672732	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.05128205128205	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
1245672733	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	2.05128205128205	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250523144500	https://www.thehindu.com/news/national/west-bengal/mamata-calls-special-session-of-parliament-to-discuss-india-pakistan-conflict/article69610238.ece
