GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247363307	20250602	202506	2025	2025.4164	INDBUS	MAHARASHTRA	IND					BUS			IND	MUMBAI	IND								0	071	071	07	2	7.4	6	1	6	5.93325092707046	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250602114500	https://news.webindia123.com/news/Articles/Business/20250602/4322749.html
1247363308	20250602	202506	2025	2025.4164	INDGOV	UTTARAKHAND	IND					GOV			JUD	MAGISTRATE						JUD			1	040	040	04	1	1.0	1	1	1	3.4965034965035	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250602114500	https://news.webindia123.com/news/Articles/India/20250602/4322721.html
1247363309	20250602	202506	2025	2025.4164	INDJUD	DELHI	IND					JUD													1	110	110	11	3	-2.0	2	1	2	-5.32544378698224	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602114500	https://news.webindia123.com/news/Articles/India/20250602/4322755.html
1247363310	20250602	202506	2025	2025.4164	INDJUD	DELHI	IND					JUD													1	120	120	12	3	-4.0	2	1	2	-5.32544378698224	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602114500	https://news.webindia123.com/news/Articles/India/20250602/4322755.html
1247363311	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	5	1	5	1.28232528318017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602114500	https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/8907854
1247363312	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	2	1	2	4.06342913776016	4	Claddagh, Galway, Ireland	EI	EI10	18289	53.2667	-9.06667	-1501630	0								4	Claddagh, Galway, Ireland	EI	EI10	18289	53.2667	-9.06667	-1501630	20250602114500	https://www.foodandwine.com/charlottetown-prince-edward-island-11742054
1247363313	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	4	1	4	4.06342913776016	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602114500	https://www.foodandwine.com/charlottetown-prince-edward-island-11742054
1247363314	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								CVL	TOURIST						CVL			1	010	010	01	1	0.0	2	1	2	6.47668393782383	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602114500	https://www.kilkennypeople.ie/news/your-community/1814899/unique-offering-of-events-to-take-place-at-six-tourist-attractions-in-kilkenny.html
1247363315	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	6.47668393782383	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602114500	https://www.kilkennypeople.ie/news/your-community/1814899/unique-offering-of-events-to-take-place-at-six-tourist-attractions-in-kilkenny.html
1247363316	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								CVL	TOURIST						CVL			1	051	051	05	1	3.4	3	1	3	6.47668393782383	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602114500	https://www.kilkennypeople.ie/news/your-community/1814899/unique-offering-of-events-to-take-place-at-six-tourist-attractions-in-kilkenny.html
1247363317	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL								REF	ASYLUM SEEKER						REF			1	012	012	01	1	-0.4	3	1	3	-12.442396313364	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602114500	https://www.infowars.com/posts/germany-rejects-most-asylum-claims-but-deportations-still-rare
1247363318	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL								REF	ASYLUM SEEKER						REF			1	020	020	02	1	3.0	3	1	3	-12.442396313364	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602114500	https://www.infowars.com/posts/germany-rejects-most-asylum-claims-but-deportations-still-rare
1247363319	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL								REF	ASYLUM SEEKER						REF			1	110	110	11	3	-2.0	3	1	3	-12.442396313364	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602114500	https://www.infowars.com/posts/germany-rejects-most-asylum-claims-but-deportations-still-rare
1247363320	20250602	202506	2025	2025.4164	IRLGOVMIL	MICHAEL SMITH	IRL					GOV	MIL												1	042	042	04	1	1.9	6	1	6	-2.35191637630662	3	Chevy Chase, Utah, United States	US	USUT	UT035	40.6513	-111.858	1452111	0								3	Chevy Chase, Utah, United States	US	USUT		40.6513	-111.858	1452111	20250602114500	https://rollingstoneindia.com/mountainhead-asks-could-tech-billionaires-stage-a-global-coup/
1247363321	20250602	202506	2025	2025.4164	IRLGOVMIL	MICHAEL SMITH	IRL					GOV	MIL		USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.35191637630662	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602114500	https://rollingstoneindia.com/mountainhead-asks-could-tech-billionaires-stage-a-global-coup/
1247363322	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	013	013	01	1	0.4	8	1	8	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363323	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	013	013	01	1	0.4	2	1	2	-3.57723577235773	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363324	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	016	016	01	1	-2.0	3	1	3	-3.57723577235773	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363325	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	6	1	6	1.21359223300971	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Brazil	BR	BR		-10	-55	BR	1	Cuba	CU	CU		22	-79.5	CU	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363326	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	2	1	2	1.21359223300971	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363327	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	6	1.21359223300971	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Brazil	BR	BR		-10	-55	BR	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363328	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	1.21359223300971	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363329	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								CAN	CANADA	CAN								0	173	173	17	4	-5.0	1	1	1	-1.45709660010793	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602114500	https://o.canada.com:443/opinion/terry-newman-profs-call-out-their-association-for-left-wing-mayhem
1247363330	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								CAN	CANADA	CAN								0	173	173	17	4	-5.0	1	1	1	-1.45709660010793	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602114500	https://o.canada.com:443/opinion/terry-newman-profs-call-out-their-association-for-left-wing-mayhem
1247363331	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								CAN	CANADA	CAN								0	173	173	17	4	-5.0	1	1	1	-1.45709660010793	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://o.canada.com:443/opinion/terry-newman-profs-call-out-their-association-for-left-wing-mayhem
1247363332	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								CAN	CANADA	CAN								0	173	173	17	4	-5.0	1	1	1	-1.45709660010793	1	Japan	JA	JA		36	138	JA	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Japan	JA	JA		36	138	JA	20250602114500	https://o.canada.com:443/opinion/terry-newman-profs-call-out-their-association-for-left-wing-mayhem
1247363333	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								CRMCRM	CRIMINAL						CRM	CRM		0	173	173	17	4	-5.0	2	1	2	-4.14937759336099	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749095/Pakistan-hails-performance-of-Iran-s-police-against-human-trafficking-networks
1247363334	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								CRMCRM	CRIMINAL						CRM	CRM		0	173	173	17	4	-5.0	2	1	2	-4.14937759336099	1	Pakistan	PK	PK		30	70	PK	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749095/Pakistan-hails-performance-of-Iran-s-police-against-human-trafficking-networks
1247363335	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CUB	CUBA	CUB								1	036	036	03	1	4.0	2	1	2	1.21359223300971	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363336	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CUB	CUBA	CUB								1	036	036	03	1	4.0	6	1	6	1.21359223300971	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363337	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CUB	CUBA	CUB								1	042	042	04	1	1.9	4	1	4	1.21359223300971	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363338	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CUB	CUBA	CUB								1	042	042	04	1	1.9	4	1	4	1.21359223300971	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363339	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-2.8169014084507	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.spacewar.com/afp/250602070159.jkz1ilho.html
1247363340	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EGYGOV	EGYPT	EGY					GOV			1	046	046	04	1	7.0	2	1	2	-1.18343195266272	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749091/Iran-Egypt-Araghchi-talks-president-FM-Cairo
1247363341	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EGYGOV	EGYPT	EGY					GOV			1	046	046	04	1	7.0	4	1	4	-1.18343195266272	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749091/Iran-Egypt-Araghchi-talks-president-FM-Cairo
1247363342	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EGYGOV	EGYPT	EGY					GOV			1	046	046	04	1	7.0	2	1	2	-1.18343195266272	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749091/Iran-Egypt-Araghchi-talks-president-FM-Cairo
1247363343	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EGYGOV	EGYPT	EGY					GOV			1	046	046	04	1	7.0	2	1	2	-1.18343195266272	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749091/Iran-Egypt-Araghchi-talks-president-FM-Cairo
1247363344	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	2	1	2	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363345	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	2	1	2	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363346	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-6.31911532385466	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250602114500	https://www.harwichandmanningtreestandard.co.uk/news/national/25207614.personal-trainer-given-14-months-detention-catastrophic-collision/
1247363347	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	2	4	-6.35930047694753	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250602114500	https://www.dailyecho.co.uk/news/national/25207614.personal-trainer-given-14-months-detention-catastrophic-collision/
1247363348	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-6.31911532385466	1	Iran	IR	IR		32	53	IR	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	1	Iran	IR	IR		32	53	IR	20250602114500	https://www.harwichandmanningtreestandard.co.uk/news/national/25207614.personal-trainer-given-14-months-detention-catastrophic-collision/
1247363349	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	2	4	-6.35930047694753	1	Iran	IR	IR		32	53	IR	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	1	Iran	IR	IR		32	53	IR	20250602114500	https://www.dailyecho.co.uk/news/national/25207614.personal-trainer-given-14-months-detention-catastrophic-collision/
1247363350	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	2	1	2	-3.92561983471074	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.spacewar.com/afp/250602095041.0c52srqi.html
1247363351	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	2	1	2	-3.92561983471074	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.spacewar.com/afp/250602095041.0c52srqi.html
1247363352	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	042	042	04	1	1.9	10	1	10	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363353	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	043	043	04	1	2.8	6	1	6	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363354	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	4	1	4	-1.18182176967401	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363355	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363356	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363357	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	3	1	3	-3.57723577235773	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363358	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-3.57723577235773	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363359	20250602	202506	2025	2025.4164	IRN	IRANIAN	IRN								PAK	PAKISTANI	PAK								0	0841	084	08	2	7.0	2	1	2	-4.14937759336099	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749095/Pakistan-hails-performance-of-Iran-s-police-against-human-trafficking-networks
1247363360	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								VEN	VENEZUELA	VEN								0	057	057	05	1	8.0	8	1	8	1.21359223300971	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363361	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								VEN	VENEZUELA	VEN								0	057	057	05	1	8.0	2	1	2	1.21359223300971	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749085/Iran-Venezuela-national-currencies-BRICS-Pay-trade-Qalibaf
1247363362	20250602	202506	2025	2025.4164	IRNCOP	IRANIAN	IRN					COP			CRMCRM	CRIMINAL						CRM	CRM		0	173	173	17	4	-5.0	6	1	6	-4.14937759336099	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	4	Mirjaveh, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0147	61.4501	-3075135	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749095/Pakistan-hails-performance-of-Iran-s-police-against-human-trafficking-networks
