GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476437	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	174	174	17	4	-5.0	10	1	10	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476438	20250608	202506	2025	2025.4329	JUD	HIGH COURT						JUD			ELIJUD	RETIRED						ELI	JUD		0	010	010	01	1	0.0	4	1	4	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476439	20250608	202506	2025	2025.4329	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	4	1	4	-1.22324159021406	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-may-monthly-2025-294332
1248476440	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-3.86473429951691	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476441	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	1	1	1	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476442	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	1	1	1	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476443	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	4	1	4	-3.79746835443038	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476444	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-3.79746835443038	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476445	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			VEN	VENEZUELAN	VEN								0	120	120	12	3	-4.0	2	1	2	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476446	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			VEN	VENEZUELAN	VEN								0	120	120	12	3	-4.0	2	1	2	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476447	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			VENCVL	VENEZUELAN	VEN					CVL			0	120	120	12	3	-4.0	6	1	6	-3.79746835443038	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476448	20250608	202506	2025	2025.4329	KEN	KENYAN	KEN																		1	020	020	02	1	3.0	7	1	7	-1.47368421052631	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250608091500	https://www.the-star.co.ke/news/2025-06-08-ichungwah-only-state-can-declare-holidays-not-opposition-leaders
1248476449	20250608	202506	2025	2025.4329	KEN	KENYAN	KEN																		1	120	120	12	3	-4.0	7	1	7	-1.47368421052631	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250608091500	https://www.the-star.co.ke/news/2025-06-08-ichungwah-only-state-can-declare-holidays-not-opposition-leaders
1248476450	20250608	202506	2025	2025.4329	KEN	NAIROBI	KEN																		1	193	193	19	4	-10.0	8	1	8	-3.6231884057971	4	Samburu, Coast, Kenya	KE	KE02	18585	-3.78298	39.2758	-2262060	0								4	Samburu, Coast, Kenya	KE	KE02	18585	-3.78298	39.2758	-2262060	20250608091500	https://www.the-star.co.ke/news/2025-06-08-nairobi-woman-shot-after-husbands-gun-goes-off-in-bag
1248476451	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								OPP	OPPOSITION LEADER						OPP			1	110	110	11	3	-2.0	2	1	2	-1.47368421052631	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250608091500	https://www.the-star.co.ke/news/2025-06-08-ichungwah-only-state-can-declare-holidays-not-opposition-leaders
1248476452	20250608	202506	2025	2025.4329	KOR	SOUTH KOREA	KOR								BUS	CORPORATION						BUS			1	010	010	01	1	0.0	5	1	5	5.02008032128514	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608091500	https://bubblear.com/naver-expands-startup-investments-in-silicon-valley-with-the-planned-establishment-of-naver-ventures/22770/
1248476453	20250608	202506	2025	2025.4329	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	5.02008032128514	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608091500	https://bubblear.com/naver-expands-startup-investments-in-silicon-valley-with-the-planned-establishment-of-naver-ventures/22770/
1248476454	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	8	1	8	-4.1994750656168	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	1	Libya	LY	LY		25	17	LY	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476455	20250608	202506	2025	2025.4329	LBY	LIBYA	LBY								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	2	1	2	-4.1994750656168	1	Libya	LY	LY		25	17	LY	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476456	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			GOV	STATE GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	1.82481751824817	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476457	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.47368421052631	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250608091500	https://www.the-star.co.ke/news/2025-06-08-ichungwah-only-state-can-declare-holidays-not-opposition-leaders
1248476458	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	1.82481751824817	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476459	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	2	1	2	1.82481751824817	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476460	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	4	1	4	1.82481751824817	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476461	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	8	1	8	1.82481751824817	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476462	20250608	202506	2025	2025.4329	MAR	MOROCCO	MAR																		1	036	036	03	1	4.0	4	1	4	2.17729393468118	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476463	20250608	202506	2025	2025.4329	MED	LOCAL MEDIA						MED													0	190	190	19	4	-10.0	2	1	2	-7.57575757575757	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608091500	https://www.rozanaspokesman.com/news/world/080625/colombian-presidential-candidate-miguel-uribe-shot-latest-news.html
1248476464	20250608	202506	2025	2025.4329	MED	PUBLICATION						MED			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	010	010	01	1	0.0	10	1	10	2.56739409499358	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608091500	https://www.madinamerica.com/2016/01/challenging-the-ongoing-icd-10-revision-how-you-can-help/
1248476465	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	8	1	8	1.35467980295566	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608091500	https://newsbytes.ph/2025/06/08/salesforce-exec-ai-agents-will-augment-not-replace-humans/
1248476466	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX																		0	080	080	08	2	5.0	2	1	2	-1.10584518167457	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608091500	https://indianexpress.com/article/world/donald-trump-elon-musk-fallout-a-timeline-of-their-topsy-turvy-relationship-10054740/
1248476467	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													0	010	010	01	1	0.0	10	1	10	-8.03571428571428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476468	20250608	202506	2025	2025.4329	MIL	MILITARY OFFICIAL						MIL													0	040	040	04	1	1.0	6	1	6	-8.03571428571428	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476469	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													1	043	043	04	1	2.8	10	1	10	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476470	20250608	202506	2025	2025.4329	MIL	MILITARY OFFICIAL						MIL													0	046	046	04	1	7.0	6	1	6	-8.03571428571428	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476471	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	1	1	1	1.31904369332234	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	0								4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	20250608091500	https://www.firstpost.com/opinion/price-of-strategic-autonomy-what-russias-reaction-to-op-sindoor-tells-india-13895328.html
1248476472	20250608	202506	2025	2025.4329	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-8.03571428571428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476473	20250608	202506	2025	2025.4329	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	4	1	4	-8.03571428571428	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476474	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	150	150	15	4	-7.2	4	1	4	1.31904369332234	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	20250608091500	https://www.firstpost.com/opinion/price-of-strategic-autonomy-what-russias-reaction-to-op-sindoor-tells-india-13895328.html
1248476475	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	030	030	03	1	4.0	5	1	5	1.31904369332234	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608091500	https://www.firstpost.com/opinion/price-of-strategic-autonomy-what-russias-reaction-to-op-sindoor-tells-india-13895328.html
1248476476	20250608	202506	2025	2025.4329	MIL	COMMANDO						MIL			TUR	TURKISH	TUR								0	128	128	12	3	-5.0	1	1	1	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476477	20250608	202506	2025	2025.4329	MIL	COMMANDO						MIL			TUR	TURKISH	TUR								0	128	128	12	3	-5.0	1	1	1	-4.1994750656168	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476478	20250608	202506	2025	2025.4329	MIL	COMMANDO						MIL			TUR	TURKISH	TUR								0	160	160	16	4	-4.0	1	1	1	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476479	20250608	202506	2025	2025.4329	MIL	COMMANDO						MIL			TUR	TURKISH	TUR								0	160	160	16	4	-4.0	1	1	1	-4.1994750656168	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476480	20250608	202506	2025	2025.4329	MIL	COMMANDO						MIL			TUR	TURKISH	TUR								0	190	190	19	4	-10.0	1	1	1	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.naharnet.com/stories/en/313332-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248476481	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	133	133	13	3	-5.8	2	1	2	-13.8888888888889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://sputnikglobe.com/20250608/pentagon-threatens-to-send-marines-into-democrat-led-california-1122211825.html
1248476482	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	3	1	3	-13.8888888888889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://sputnikglobe.com/20250608/pentagon-threatens-to-send-marines-into-democrat-led-california-1122211825.html
1248476483	20250608	202506	2025	2025.4329	MILMIL	COMMANDO						MIL	MIL		COP	SECURITY FORCE						COP			0	186	186	18	4	-10.0	5	1	5	-1.3215859030837	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250608091500	https://www.firstpost.com/india/a-decade-of-transformation-pm-modis-11-year-impact-on-india-13895324.html
1248476484	20250608	202506	2025	2025.4329	MMR	MYANMAR	MMR								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	5	1	5	-0.75987841945289	1	Singapore	SN	SN		1.366667	103.8	SN	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476485	20250608	202506	2025	2025.4329	MNCIND	TATA STEEL	IND					MNC													1	070	070	07	2	7.0	10	1	10	5.26315789473684	0								0								0								20250608091500	https://orissadiary.com/tata-steel-foundation-restores-waterbody-to-promote-biodiversity-in-joda/
1248476486	20250608	202506	2025	2025.4329	MOS	MUSLIM				MOS															0	172	172	17	4	-5.0	6	1	6	-7.2636815920398	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608091500	https://www.firstpost.com/explainers/this-week-in-explainers-every-breakup-hurts-even-musk-and-trump-will-feel-the-pain-13894932.html
1248476487	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	3.95189003436426	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608091500	https://www.coloradodaily.com/2023/03/10/oscar-nominations-for-everything-everywhere-all-at-once-mark-long-overdue-progress-for-asian-representation/
1248476488	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	8	1	8	-3.18840579710145	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250608091500	https://www.opinionnigeria.com/igbo-women-reply-gowon-urge-him-to-speak-out-on-aburi-accord/
1248476489	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	-3.18840579710145	4	Aburi, Ghana (general), Ghana	GH	GH00	190644	5.05	-1.78333	-2067919	0								4	Aburi, Ghana (general), Ghana	GH	GH00	190644	5.05	-1.78333	-2067919	20250608091500	https://www.opinionnigeria.com/igbo-women-reply-gowon-urge-him-to-speak-out-on-aburi-accord/
1248476490	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA																		0	036	036	03	1	4.0	10	1	10	-3.14685314685314	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/this-bizarre-signout-culture-by-kene-obiezu/
1248476491	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	10	1	10	-3.18840579710145	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250608091500	https://www.opinionnigeria.com/igbo-women-reply-gowon-urge-him-to-speak-out-on-aburi-accord/
1248476492	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	072	072	07	2	8.3	1	1	1	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476493	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	072	072	07	2	8.3	1	1	1	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476494	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	080	080	08	2	5.0	1	1	1	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476495	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	080	080	08	2	5.0	1	1	1	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	0								1	South Africa	SF	SF		-30	26	SF	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476496	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	5	1	5	0.63157894736842	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608091500	https://punchng.com/nimet-predicts-three-days-of-thunderstorms-rainfall-across-nigeria/
