GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248908547	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	4	-9.00900900900901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610194500	https://www.yahoo.com/news/trump-administration-asks-federal-court-171433237.html
1248908548	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			USAMIL	CALIFORNIA	USA					MIL			0	042	042	04	1	1.9	8	1	8	-8.50622406639	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610194500	https://www.yahoo.com/news/newsom-anti-trump-suit-ignores-183023325.html
1248908549	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			apa	APACHE			apa						1	010	010	01	1	0.0	10	1	10	0	0								0								0								20250610194500	https://nclawyersweekly.com/2025/06/10/attorneys-get-more-time-to-argue-over-contested-copper-mine-on-land-sacred-to-apaches/
1248908550	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			apa	APACHE			apa						1	110	110	11	3	-2.0	10	1	10	0	0								0								0								20250610194500	https://nclawyersweekly.com/2025/06/10/attorneys-get-more-time-to-argue-over-contested-copper-mine-on-land-sacred-to-apaches/
1248908551	20250610	202506	2025	2025.4384	JUDCVL	FEDERAL COURT						JUD	CVL		JUD	FEDERAL COURT						JUD			0	112	112	11	3	-2.0	10	1	10	-4.121110176619	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610194500	https://www.yahoo.com/news/final-days-session-legislature-advances-170054756.html
1248908552	20250610	202506	2025	2025.4384	JUDJUD	SUPREME COURT						JUD	JUD		JUD	JUDICIARY						JUD			1	190	190	19	4	-10.0	10	1	10	1.97368421052631	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610194500	https://www.theglobeandmail.com/politics/article-supreme-court-chief-justice-canada-legal-system-trump-us-judges/
1248908553	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								RWA	RWANDA	RWA								0	071	071	07	2	7.4	1	1	1	3.1331592689295	1	Kenya	KE	KE		1	38	KE	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250610194500	https://chimpreports.com/eac-pushes-for-fintech-integration-to-power-cross-border-trade-financial-inclusion/
1248908554	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								RWA	RWANDA	RWA								0	071	071	07	2	7.4	1	1	1	3.1331592689295	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610194500	https://chimpreports.com/eac-pushes-for-fintech-integration-to-power-cross-border-trade-financial-inclusion/
1248908555	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	173	173	17	4	-5.0	6	1	6	-5.54592720970538	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610194500	https://www.al.com/crime/2025/06/indicted-alabama-sheriff-absolutely-refuses-to-follow-the-law-police-official-says.html
1248908556	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	10	1	10	3.59897172236504	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610194500	http://www.jdsupra.com/legalnews/general-assembly-expands-eligibility-6423320/
1248908557	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	50	1	50	2.3862457125615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610194500	https://www.openpr.com/news/4060328/shopify-expert-elle-mccann-launches-live-workshop-to-help
1248908558	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			CRM	CRIMINAL						CRM			1	160	160	16	4	-4.0	10	1	10	-3.29949238578681	3	Okaloosa County, Florida, United States	US	USFL	FL091	30.6874	-86.5625	306915	3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	20250610194500	https://crestviewbulletin.com/0619-teacher-busted/
1248908559	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			GHA	GHANA	GHA								1	012	012	01	1	-0.4	10	1	10	-5.50964187327824	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610194500	https://www.ghanamma.com/2025/06/10/we-are-receiving-more-bodies-as-a-result-of-grnma-strike-mortuary-workers/
1248908560	20250610	202506	2025	2025.4384	LAB	STAFF MEMBER						LAB			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-3.83351588170865	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.yahoo.com/news/republican-state-ags-seek-game-160223612.html
1248908561	20250610	202506	2025	2025.4384	LAB	STAFF MEMBER						LAB			USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-3.83351588170865	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610194500	https://www.yahoo.com/news/republican-state-ags-seek-game-160223612.html
1248908562	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.54592720970538	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610194500	https://www.al.com/crime/2025/06/indicted-alabama-sheriff-absolutely-refuses-to-follow-the-law-police-official-says.html
1248908563	20250610	202506	2025	2025.4384	LBN	LEBANESE	LBN								FRA	FRENCH	FRA								0	018	018	01	1	3.4	1	1	1	-5.5	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610194500	https://www.brecorder.com/news/40367021
1248908564	20250610	202506	2025	2025.4384	LBN	LEBANESE	LBN								FRA	FRENCH	FRA								0	111	111	11	3	-2.0	1	1	1	-5.5	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610194500	https://www.brecorder.com/news/40367021
1248908565	20250610	202506	2025	2025.4384	LBN	BEIRUT	LBN								IGOUNO	UNITED NATIONS		UNO				IGO			1	111	111	11	3	-2.0	1	1	1	-5.5	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610194500	https://www.brecorder.com/news/40367021
1248908566	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								IRL	IRISH	IRL								0	190	190	19	4	-10.0	4	1	4	-5.7315233785822	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Ireland	EI	EI		53	-8	EI	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610194500	https://www.newarab.com/news/us-denies-it-seeking-end-unifil-mission-lebanon
1248908567	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								IRL	IRELAND	IRL								0	190	190	19	4	-10.0	3	1	3	-5.7315233785822	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610194500	https://www.newarab.com/news/us-denies-it-seeking-end-unifil-mission-lebanon
1248908568	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								IRL	IRISH	IRL								0	193	193	19	4	-10.0	7	1	7	-5.7315233785822	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610194500	https://www.newarab.com/news/us-denies-it-seeking-end-unifil-mission-lebanon
1248908569	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								LBNMIL	LEBANON	LBN					MIL			0	010	010	01	1	0.0	2	1	2	-5.7315233785822	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	20250610194500	https://www.newarab.com/news/us-denies-it-seeking-end-unifil-mission-lebanon
1248908570	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								LBNMIL	LEBANON	LBN					MIL			0	040	040	04	1	1.0	4	1	4	-5.7315233785822	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	20250610194500	https://www.newarab.com/news/us-denies-it-seeking-end-unifil-mission-lebanon
1248908571	20250610	202506	2025	2025.4384	LBNGOV	LEBANESE	LBN					GOV			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	6	1	6	-5.5	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610194500	https://www.brecorder.com/news/40367021
1248908572	20250610	202506	2025	2025.4384	LBNGOV	LEBANESE	LBN					GOV			FRAGOV	FRENCH	FRA					GOV			0	018	018	01	1	3.4	6	1	6	-5.5	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610194500	https://www.brecorder.com/news/40367021
1248908573	20250610	202506	2025	2025.4384	LBNMIL	LEBANON	LBN					MIL			LBN	LEBANESE	LBN								0	010	010	01	1	0.0	2	1	2	-5.7315233785822	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	20250610194500	https://www.newarab.com/news/us-denies-it-seeking-end-unifil-mission-lebanon
1248908574	20250610	202506	2025	2025.4384	LBNMIL	LEBANON	LBN					MIL			LBN	LEBANON	LBN								0	040	040	04	1	1.0	4	1	4	-5.7315233785822	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	4	Bedias, Liban-Sud, Lebanon	LE	LE06	18806	33.3125	35.2997	-801716	20250610194500	https://www.newarab.com/news/us-denies-it-seeking-end-unifil-mission-lebanon
1248908575	20250610	202506	2025	2025.4384	LCA	SAINT LUCIA	LCA																		1	051	051	05	1	3.4	10	1	10	4.43213296398892	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250610194500	https://nationnews.com/2025/06/10/renowned-uwi-emerita-professor-hazel-simmons-mcdonald-passes-away/
1248908576	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													0	010	010	01	1	0.0	9	3	9	-7.41525423728813	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610194500	https://www.kazu.org/npr-news/2025-06-10/rep-adam-smith-fears-trump-will-use-military-as-his-personal-police-force
1248908577	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-5.14905149051489	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610194500	http://www.erienewsnow.com/story/52840206/fetterman-duckworth-and-senate-democrats-demand-reversal-of-transgender-military-ban
1248908578	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG													1	014	014	01	1	0.0	2	1	2	-3.50877192982456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610194500	https://ejpress.org/spanish-un-resolution-calls-for-all-measures-necessary-against-israel/
1248908579	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG													1	014	014	01	1	0.0	6	1	6	-3.50877192982456	1	Spain	SP	SP		40	-4	SP	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610194500	https://ejpress.org/spanish-un-resolution-calls-for-all-measures-necessary-against-israel/
1248908580	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG													1	014	014	01	1	0.0	2	1	2	-3.50877192982456	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250610194500	https://ejpress.org/spanish-un-resolution-calls-for-all-measures-necessary-against-israel/
1248908581	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	030	030	03	1	4.0	6	1	6	-4.121110176619	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250610194500	https://www.yahoo.com/news/final-days-session-legislature-advances-170054756.html
1248908582	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	3	1	3	1.6	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.wandtv.com/news/national-guard-captain-campaigning-for-congress-in-il-13/article_565924e2-eb14-40e3-bf46-ca309ddc2a7b.html
1248908583	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG													0	036	036	03	1	4.0	10	1	10	-2.20440881763527	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610194500	http://www.eastbayri.com/stories/aclu-opposing-installation-of-speed-cameras-in-barrington,131829
1248908584	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-2.77777777777778	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610194500	http://www.erienewsnow.com/story/52840951/1964-civil-rights-act-fast-facts
1248908585	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	042	042	04	1	1.9	4	1	4	-4.121110176619	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250610194500	https://www.yahoo.com/news/final-days-session-legislature-advances-170054756.html
1248908586	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	043	043	04	1	2.8	5	1	5	-2.77777777777778	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610194500	http://www.erienewsnow.com/story/52840951/1964-civil-rights-act-fast-facts
1248908587	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG													1	050	050	05	1	3.5	10	1	10	2.60688216892596	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250610194500	http://www.jdsupra.com/legalnews/eu-pharma-law-package-council-position-9966228/
1248908588	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													1	071	071	07	2	7.4	2	1	2	-2.85006195786865	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610194500	https://breakingdefense.com/2025/06/senior-gop-senator-accuses-white-house-of-trying-to-game-the-budget-in-shipbuilding-funding/
1248908589	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	1	1	1	-11.2244897959184	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610194500	https://www.hindustantimes.com/world-news/us-news/what-is-insurrection-act-1807-law-donald-trump-could-invoke-in-los-angeles-amid-anti-ice-riots-101749579939364.html
1248908590	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	10	1	10	-2.91643297812676	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250610194500	https://freerepublic.com/tag/*/index?more=4322197
1248908591	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													1	112	112	11	3	-2.0	2	1	2	-2.85006195786865	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610194500	https://breakingdefense.com/2025/06/senior-gop-senator-accuses-white-house-of-trying-to-game-the-budget-in-shipbuilding-funding/
1248908592	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	120	120	12	3	-4.0	3	1	3	-1.94174757281553	3	Rockland County, New York, United States	US	USNY	NY087	41.1668	-74.0496	974142	0								3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	20250610194500	https://economictimes.indiatimes.com/news/international/global-trends/kamala-harris-voters-erased-in-rockland-new-york-lawsuit-to-probe-vanishing-ballots-what-we-know-so-far/articleshow/121761453.cms
1248908593	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	6	1	6	1.6	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250610194500	https://www.wandtv.com/news/national-guard-captain-campaigning-for-congress-in-il-13/article_565924e2-eb14-40e3-bf46-ca309ddc2a7b.html
1248908594	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	4	1	4	1.6	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610194500	https://www.wandtv.com/news/national-guard-captain-campaigning-for-congress-in-il-13/article_565924e2-eb14-40e3-bf46-ca309ddc2a7b.html
1248908595	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			CHR	CHRISTIAN				CHR					0	110	110	11	3	-2.0	4	1	4	-6.87575392038599	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610194500	https://www.jpost.com/diaspora/antisemitism/article-857258
1248908596	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	3	1	3	-1.0126582278481	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610194500	http://www.bignewsnetwork.com/news/278268984/agreement-that-caste-enumeration-should-be-conducted-karnataka-cm-siddaramaiah-after-meeting-congress-leadership
1248908597	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	10	1	10	-1.03244837758112	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610194500	https://www.sandiegouniontribune.com/2025/06/10/200-san-diego-jobs-on-the-line-as-trump-administration-seeks-to-end-job-training-program/
1248908598	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-5.03833515881709	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://www.wokv.com/news/trumps-tax-bill/4SUFJM6MCBFWFAWE5A4AGTPCOI/
1248908599	20250610	202506	2025	2025.4384	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			1	154	154	15	4	-7.2	6	1	6	-5.16795865633075	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610194500	https://www.yahoo.com/news/speaker-mike-johnson-says-gavin-183615334.html
1248908600	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			MIL	MILITARY						MIL			0	010	010	01	1	0.0	6	1	6	-2.0470053070508	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610194500	https://927thedrive.net/news/breaking-national-news/b920c7f5f66619d1b071db974eda12d4
1248908601	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			MIL	MILITARY						MIL			0	010	010	01	1	0.0	4	1	4	-5.14905149051489	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610194500	http://www.erienewsnow.com/story/52840206/fetterman-duckworth-and-senate-democrats-demand-reversal-of-transgender-military-ban
1248908602	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	8	1	8	-3.1858407079646	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610194500	https://www.staradvertiser.com/2025/06/10/breaking-news/pentagon-defends-troop-deployments-to-los-angeles/
1248908603	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			MIL	MILITARY FORCE						MIL			0	154	154	15	4	-7.2	10	1	10	-6.71641791044776	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610194500	https://www.yahoo.com/news/california-asks-court-restraining-order-185221064.html
1248908604	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			OPP	ACTIVIST						OPP			0	012	012	01	1	-0.4	4	1	4	-7.64248704663213	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610194500	https://www.yahoo.com/news/trump-aggressive-moves-immigration-protests-173440890.html
1248908605	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			OPP	ACTIVIST						OPP			0	012	012	01	1	-0.4	6	1	6	-7.64248704663213	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610194500	https://www.yahoo.com/news/trump-aggressive-moves-immigration-protests-173440890.html
1248908606	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	4	1	4	-7.64248704663213	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610194500	https://www.yahoo.com/news/trump-aggressive-moves-immigration-protests-173440890.html
1248908607	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	6	1	6	-7.64248704663213	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610194500	https://www.yahoo.com/news/trump-aggressive-moves-immigration-protests-173440890.html
1248908608	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	130	130	13	3	-4.4	3	1	3	1.6	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610194500	https://www.wandtv.com/news/national-guard-captain-campaigning-for-congress-in-il-13/article_565924e2-eb14-40e3-bf46-ca309ddc2a7b.html
1248908609	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			PTY	DEMOCRATIC PARTY									0	130	130	13	3	-4.4	10	1	10	-7.64248704663213	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610194500	https://www.yahoo.com/news/trump-aggressive-moves-immigration-protests-173440890.html
