GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248094191	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	10	1	10	-20	0								0								0								20250605204500	https://www.israelnationalnews.com/flashes/658904
1248094192	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	2	1	2	-2.93159609120521	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.lbc.co.uk/world-news/israel-activated-local-clans-of-palestinians-in-gaza/
1248094193	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-4.56942003514938	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605204500	https://www.yahoo.com/news/funding-cuts-lawsuits-foreign-students-180311807.html
1248094194	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-7.77385159010602	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Slovenia	SI	SI		46.25	15.166667	SI	20250605204500	https://www.theguardian.com/us-news/2025/jun/05/marco-rubio-sanctions-icc-judges-israel-gaza
1248094195	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	1	1	1	-2.0515058926233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248094196	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	1	1	1	-2.0515058926233	1	Greenland	GL	GL		72	-40	GL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248094197	20250605	202506	2025	2025.4247	GOV	SECRETARY OF STATE						GOV			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-7.77385159010602	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.theguardian.com/us-news/2025/jun/05/marco-rubio-sanctions-icc-judges-israel-gaza
1248094198	20250605	202506	2025	2025.4247	GOV	SECRETARY OF STATE						GOV			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	1	1	1	-7.77385159010602	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250605204500	https://www.theguardian.com/us-news/2025/jun/05/marco-rubio-sanctions-icc-judges-israel-gaza
1248094199	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-7.77385159010602	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.theguardian.com/us-news/2025/jun/05/marco-rubio-sanctions-icc-judges-israel-gaza
1248094200	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-7.77385159010602	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Slovenia	SI	SI		46.25	15.166667	SI	20250605204500	https://www.theguardian.com/us-news/2025/jun/05/marco-rubio-sanctions-icc-judges-israel-gaza
1248094201	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			ISRGOV	ISRAELI	ISR					GOV			1	173	173	17	4	-5.0	6	1	6	-7.77385159010602	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.theguardian.com/us-news/2025/jun/05/marco-rubio-sanctions-icc-judges-israel-gaza
1248094202	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			JEWEDU	JEWISH				JEW		EDU			1	042	042	04	1	1.9	4	1	4	-4.56942003514938	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605204500	https://www.yahoo.com/news/funding-cuts-lawsuits-foreign-students-180311807.html
1248094203	20250605	202506	2025	2025.4247	GOV	ATTORNEY GENERAL						GOV			JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	10	1	10	-4.51541850220264	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605204500	https://arktimes.com/arkansas-blog/2025/06/05/state-supreme-court-sides-with-prison-board-over-gov-sanders-in-constitutional-dispute-for-now
1248094204	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	10	1	10	-20	0								0								0								20250605204500	https://www.israelnationalnews.com/flashes/658904
1248094205	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			JUD	LAWYER						JUD			1	172	172	17	4	-5.0	5	1	5	-3.35365853658537	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838122
1248094206	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			JUD	LAWYER						JUD			1	1721	172	17	4	-5.0	10	1	10	-3.35365853658537	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838122
1248094207	20250605	202506	2025	2025.4247	GOV	ATTORNEY GENERAL						GOV			JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	3	1	3	-7.38060781476122	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605204500	https://www.theblaze.com/news/manifesto-of-alleged-murderer-luigi-mangione-highlights-lessons-learned-from-unabomber-court-docs
1248094208	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-4.18502202643172	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250605204500	https://kashmirtimes.com/opinion/comment-articles/trumps-boast-rekindles-kargils-buried-secret
1248094209	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-4.18502202643172	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250605204500	https://kashmirtimes.com/opinion/comment-articles/trumps-boast-rekindles-kargils-buried-secret
1248094210	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			0	010	010	01	1	0.0	6	1	6	-4.18502202643172	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605204500	https://kashmirtimes.com/opinion/comment-articles/trumps-boast-rekindles-kargils-buried-secret
1248094211	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			MIL	BORDER SECURITY						MIL			0	020	020	02	1	3.0	10	1	10	-3.60576923076923	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605204500	https://www.webpronews.com/canadas-strong-border-act-sparks-digital-privacy-concerns/
1248094212	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MIL	AIR FORCE						MIL			1	036	036	03	1	4.0	8	1	8	0.34013605442177	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250605204500	https://kashmirlife.net/june-6-a-special-day-for-jammu-kashmir-says-pm-modi-ahead-of-rail-link-inauguration-393154/
1248094213	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	10	1	10	-1.83246073298429	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250605204500	https://www.realestate.com.au/news/priced-out-of-nature-is-camping-now-a-luxury/
1248094214	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	030	030	03	1	4.0	1	1	1	4.20819490586932	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605204500	https://www.thisdaylive.com/2025/06/05/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms/
1248094215	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								0	040	040	04	1	1.0	5	1	5	-2.81124497991968	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250605204500	https://saharareporters.com/2025/06/05/workers-construction-company-owned-tinubus-lebanese-ally-chagoury-protest-against-slave
1248094216	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			NGA	ABUJA	NGA								1	051	051	05	1	3.4	10	1	10	3.68663594470046	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250605204500	https://www.thisdaylive.com/2025/06/05/fg-inaugurates-inter-ministerial-committee-for-2025-democracy-day-celebration/
1248094217	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	4	1	4	3.61757105943152	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605204500	https://kashmirlife.net/army-launches-operation-shiva-to-secure-amarnath-yatra-2025-393157/
1248094218	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			PAKELI	NAWAZ SHARIF	PAK					ELI			0	044	044	04	1	2.5	6	1	6	-4.18502202643172	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605204500	https://kashmirtimes.com/opinion/comment-articles/trumps-boast-rekindles-kargils-buried-secret
1248094219	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			PAKELI	NAWAZ SHARIF	PAK					ELI			0	044	044	04	1	2.5	2	1	2	-4.18502202643172	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605204500	https://kashmirtimes.com/opinion/comment-articles/trumps-boast-rekindles-kargils-buried-secret
1248094220	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-4.56942003514938	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605204500	https://www.yahoo.com/news/funding-cuts-lawsuits-foreign-students-180311807.html
1248094221	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-3.7280701754386	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838162
1248094222	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-3.7280701754386	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838162
1248094223	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			PSEREB	HAMAS	PSE					REB			0	0256	025	02	1	-0.3	2	1	2	-2.93159609120521	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.lbc.co.uk/world-news/israel-activated-local-clans-of-palestinians-in-gaza/
1248094224	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			PTY	POLITICAL PARTY									1	020	020	02	1	3.0	16	1	16	1.70648464163823	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.yahoo.com/news/sure-looks-mark-cuban-board-192800186.html
1248094225	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			QAT	QATARI	QAT								0	071	071	07	2	7.4	10	1	10	2.68096514745309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605204500	https://www.dailysignal.com/2025/06/05/hegseth-rename-navy-ship-honoring-homosexual-activist/
1248094226	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	025	025	02	1	-0.3	2	1	2	-5.14469453376206	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.mediaite.com/media/news/its-in-my-brain-trump-pressed-by-reporters-on-deadline-for-more-russian-sanctions-as-ukraine-fighting-heats-up/
1248094227	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	025	025	02	1	-0.3	6	1	6	-5.14469453376206	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.mediaite.com/media/news/its-in-my-brain-trump-pressed-by-reporters-on-deadline-for-more-russian-sanctions-as-ukraine-fighting-heats-up/
1248094228	20250605	202506	2025	2025.4247	GOV	GOVERNANCE						GOV			SAUGOV	ABDULLAH	SAU					GOV			1	071	071	07	2	7.4	3	1	3	-5.35714285714286	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605204500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-issues-warnings-bulu-dudu-over-controversial-remarks-3912316
1248094229	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			SPY	SECRET POLICE						SPY			1	010	010	01	1	0.0	4	1	4	-8.82352941176471	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605204500	https://95wxtk.iheart.com/content/2025-06-04-us-attorney-we-will-not-apologize-for-doing-our-jobs/
1248094230	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			SPY	SECRET POLICE						SPY			1	010	010	01	1	0.0	6	1	6	-8.82352941176471	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605204500	https://95wxtk.iheart.com/content/2025-06-04-us-attorney-we-will-not-apologize-for-doing-our-jobs/
1248094231	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			SPY	SECRET POLICE						SPY			1	1712	171	17	4	-9.2	4	1	4	-8.82352941176471	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605204500	https://95wxtk.iheart.com/content/2025-06-04-us-attorney-we-will-not-apologize-for-doing-our-jobs/
1248094232	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			SPY	SECRET POLICE						SPY			1	1712	171	17	4	-9.2	6	1	6	-8.82352941176471	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605204500	https://95wxtk.iheart.com/content/2025-06-04-us-attorney-we-will-not-apologize-for-doing-our-jobs/
1248094233	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.37837837837838	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250605204500	https://www.nbcmiami.com/news/national-international/washington-mom-amber-alert-daughters/3630578/
1248094234	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.04026845637581	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605204500	https://www.local10.com/news/local/2025/06/05/el-portal-massage-therapist-accused-of-sexually-assaulting-2-men/
1248094235	20250605	202506	2025	2025.4247	GOV	KING						GOV			USA	CHICAGO	USA								1	010	010	01	1	0.0	5	2	5	-2.78925984808338	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605204500	https://www.yahoo.com/news/cps-narrows-interim-ceo-search-195000206.html
1248094236	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-9.56719817767653	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605204500	https://www.local10.com/news/local/2025/06/05/i-should-shoot-you-man-accused-of-holding-neighbor-at-gunpoint-during-argument-in-miami-dade/
1248094237	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			USA	SOUTH CAROLINA	USA								1	013	013	01	1	0.4	2	1	2	-0.507614213197966	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605204500	https://www.yahoo.com/news/scdot-receives-over-200-million-175529706.html
1248094238	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	4	1	4	-6.04026845637581	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605204500	https://www.local10.com/news/local/2025/06/05/el-portal-massage-therapist-accused-of-sexually-assaulting-2-men/
1248094239	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	4.32692307692308	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605204500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234864&Language=en
1248094240	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	4.32692307692308	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250605204500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234864&Language=en
1248094241	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.21321961620469	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605204500	https://nwlaborpress.org/2025/06/white-house-targets-womens-bureau-for-elimination/
1248094242	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.04201680672269	3	San Marcos, California, United States	US	USCA	CA073	33.1434	-117.166	1661388	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	3	San Marcos, California, United States	US	USCA		33.1434	-117.166	1661388	20250605204500	http://www.pagosasun.com/stories/build-pagosa-announces-additional-scholarships,85578
1248094243	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.51541850220264	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605204500	https://arktimes.com/arkansas-blog/2025/06/05/state-supreme-court-sides-with-prison-board-over-gov-sanders-in-constitutional-dispute-for-now
1248094244	20250605	202506	2025	2025.4247	GOV	PRINCE						GOV			USA	CHARLOTTE	USA								1	042	042	04	1	1.9	3	1	3	3.79008746355685	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250605204500	https://www.yahoo.com/news/kate-middleton-makes-under-radar-195050384.html
1248094245	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.66298342541436	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.cbc.ca/news/world/musk-vs-trump-sniping-analysis-1.7553387
1248094246	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	NASHVILLE	USA								1	043	043	04	1	2.8	10	1	10	-1.17302052785923	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605204500	https://www.yahoo.com/news/jd-vance-nashville-why-visiting-200833602.html
