GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244556067	20250518	202505	2025	2025.3781	GOVELI	PRESIDENT						GOV	ELI		GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	8	1	8	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244556068	20250518	202505	2025	2025.3781	GOVELI	PRESIDENT						GOV	ELI		ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244556069	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH												0	010	010	01	1	0.0	10	1	10	-0.09000900090009	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250518094500	https://newsday.co.tt/2025/05/18/couva-hospital-uwi-debe-campus-among-key-projects-getting-attention/
1244556070	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	-0.09000900090009	4	Mosquito Creek, Victoria, Trinidad And Tobago	TD	TD12	27420	10.246	-61.5115	-1360422	4	Mosquito Creek, Victoria, Trinidad And Tobago	TD	TD12	27420	10.246	-61.5115	-1360422	4	Mosquito Creek, Victoria, Trinidad And Tobago	TD	TD12	27420	10.246	-61.5115	-1360422	20250518094500	https://newsday.co.tt/2025/05/18/couva-hospital-uwi-debe-campus-among-key-projects-getting-attention/
1244556071	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	-0.09000900090009	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250518094500	https://newsday.co.tt/2025/05/18/couva-hospital-uwi-debe-campus-among-key-projects-getting-attention/
1244556072	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	MINIST						GOV			1	043	043	04	1	2.8	6	1	6	-0.09000900090009	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250518094500	https://newsday.co.tt/2025/05/18/couva-hospital-uwi-debe-campus-among-key-projects-getting-attention/
1244556073	20250518	202505	2025	2025.3781	GOVMIL	DEFENSE MINIST						GOV	MIL		BUS	COMPANY						BUS			0	160	160	16	4	-4.0	8	1	8	-3.76811594202899	4	Calw, Baden-Wüberg, Germany	GM	GM01	16527	48.7167	8.73333	-1756249	4	Calw, Baden-Wüberg, Germany	GM	GM01	16527	48.7167	8.73333	-1756249	4	Calw, Baden-Wüberg, Germany	GM	GM01	16527	48.7167	8.73333	-1756249	20250518094500	https://www.dw.com/en/the-bundeswehrs-extremism-problem-revisited/a-72570910
1244556074	20250518	202505	2025	2025.3781	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.79746835443038	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518094500	http://www.dailypioneer.com/2025/top-stories/defence-minister-meets-dhankhar.html
1244556075	20250518	202505	2025	2025.3781	HINAST700	YOGA				HIN															1	010	010	01	1	0.0	5	1	5	-0.2051282051282	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518094500	https://www.thepeoplesfriend.co.uk/series/hearts-on-fire-episode-10/
1244556076	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-6.49717514124294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518094500	https://www.dailyrecord.co.uk/news/scottish-news/teenage-boy-stabbed-irvine-beach-35245165
1244556077	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH			DZA	HIPPO	DZA								1	010	010	01	1	0.0	10	1	10	-1.0406811731315	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518094500	https://spectator.org/the-churchs-reasonable-approach-to-immigration/
1244556078	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH			GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	7	1	7	-2.95275590551181	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518094500	https://www.yahoo.com/lifestyle/man-says-strange-fingernail-clue-232553272.html
1244556079	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								HUNCVL	HUNGARY	HUN					CVL			1	020	020	02	1	3.0	4	1	4	3.6697247706422	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250518094500	https://www.mediafax.ro/english/kelemen-hunor-is-urging-hungarian-voters-to-participate-in-the-second-round-of-the-elections-23553684
1244556080	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								THA	SIAM	THA								0	010	010	01	1	0.0	2	1	2	3.94736842105264	4	Bugis, Indonesia (general), Indonesia	ID	ID00	18585	-3.31667	114.567	-2674266	4	Bugis, Indonesia (general), Indonesia	ID	ID00	18585	-3.31667	114.567	-2674266	4	Bugis, Indonesia (general), Indonesia	ID	ID00	18585	-3.31667	114.567	-2674266	20250518094500	https://www.malaymail.com/news/life/2025/05/18/forts-fossils-and-free-entry-why-malaysias-museums-were-the-place-to-be-this-weekend/177225
1244556081	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	10	1	10	-1.84426229508196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518094500	https://theweek.com/history/how-did-kashmir-end-up-largely-under-indian-control
1244556082	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO													0	0256	025	02	1	-0.3	10	1	10	-1.84426229508196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518094500	https://theweek.com/history/how-did-kashmir-end-up-largely-under-indian-control
1244556083	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO													0	127	127	12	3	-5.0	6	1	6	-1.84426229508196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518094500	https://theweek.com/history/how-did-kashmir-end-up-largely-under-indian-control
1244556084	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO			CHE	GENEVA	CHE								0	173	173	17	4	-5.0	2	1	2	-1.39372822299652	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518094500	https://bdnews24.com/bangladesh/89e1323ec0a9
1244556085	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	127	127	12	3	-5.0	4	1	4	-1.84426229508196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518094500	https://theweek.com/history/how-did-kashmir-end-up-largely-under-indian-control
1244556086	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								0	173	173	17	4	-5.0	1	1	1	-1.39372822299652	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518094500	https://bdnews24.com/bangladesh/89e1323ec0a9
1244556087	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								0	173	173	17	4	-5.0	1	1	1	-1.39372822299652	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518094500	https://bdnews24.com/bangladesh/89e1323ec0a9
1244556088	20250518	202505	2025	2025.3781	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												0	042	042	04	1	1.9	10	1	10	1.88679245283018	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518094500	https://dailytimes.com.pk/1303041/pm-shehbaz-assigns-bilawal-to-promote-pakistans-peace-mission-worldwide/
1244556089	20250518	202505	2025	2025.3781	IND	KERALA	IND																		1	111	111	11	3	-2.0	5	1	5	-1.38121546961326	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518094500	http://www.dailypioneer.com/2025/top-stories/cpi-kerala-slams-tharoor-s-decision-to-lead-delegation-on-operation-sindoor.html
1244556090	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								ARE	UNITED ARAB EMIRATES	ARE								1	060	060	06	2	6.0	4	1	4	7.59878419452887	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518094500	https://tradearabia.com/news/TTN_433421.html
1244556091	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		1	018	018	01	1	3.4	6	1	6	-5.61224489795919	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518094500	http://www.bignewsnetwork.com/news/278227281/congress-president-kharge-expresses-grief-over-devastating-hyderabad-fire-tragedy
1244556092	20250518	202505	2025	2025.3781	INDGOV	NITISH KUMAR	IND					GOV													1	138	138	13	3	-7.0	8	1	8	2.07253886010363	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518094500	http://www.bignewsnetwork.com/news/278227273/nda-will-win-over-200-seats-under-nitish-kumar-leadership-shahnawaz-hussain
1244556093	20250518	202505	2025	2025.3781	INDGOV	NITISH KUMAR	IND					GOV													1	138	138	13	3	-7.0	2	1	2	2.07253886010363	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518094500	http://www.bignewsnetwork.com/news/278227273/nda-will-win-over-200-seats-under-nitish-kumar-leadership-shahnawaz-hussain
1244556094	20250518	202505	2025	2025.3781	INDGOVBUS	ANAND SHARMA	IND					GOV	BUS												1	042	042	04	1	1.9	10	1	10	2.37529691211402	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518094500	http://www.bignewsnetwork.com/news/278227272/not-appropriate-to-do-politics-jairam-ramesh-on-central-govt-dropping-recommended-names-for-all-party-panel
1244556095	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	020	020	02	1	3.0	10	1	10	2.37529691211402	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518094500	http://www.bignewsnetwork.com/news/278227272/not-appropriate-to-do-politics-jairam-ramesh-on-central-govt-dropping-recommended-names-for-all-party-panel
1244556096	20250518	202505	2025	2025.3781	INT	FOREIGN NATIONAL						INT			GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	112	112	11	3	-2.0	10	1	10	-1.39372822299652	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250518094500	https://bdnews24.com/bangladesh/89e1323ec0a9
1244556097	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	0311	031	03	1	5.2	10	1	10	3.23232323232323	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250518094500	https://www.irishtimes.com/ireland/education/2025/05/18/does-my-daughter-need-a-postgrad-to-get-a-decent-job-in-engineering/
1244556098	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	10	1	10	3.23232323232323	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250518094500	https://www.irishtimes.com/ireland/education/2025/05/18/does-my-daughter-need-a-postgrad-to-get-a-decent-job-in-engineering/
1244556099	20250518	202505	2025	2025.3781	IRL	IRISH	IRL								BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	8	1	8	-2.71186440677966	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518094500	https://www.irishtimes.com/business/2025/05/18/coalition-to-unveil-national-semiconductor-strategy/
1244556100	20250518	202505	2025	2025.3781	IRL	IRISH	IRL								BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	2	1	2	-2.71186440677966	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518094500	https://www.irishtimes.com/business/2025/05/18/coalition-to-unveil-national-semiconductor-strategy/
1244556101	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		0	0356	035	03	1	7.0	2	1	2	3.6	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518094500	https://dailytimes.com.pk/1303045/pm-shehbaz-thanks-iranian-president-for-helping-ease-tensions-in-south-asia/
1244556102	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		0	0356	035	03	1	7.0	2	1	2	3.6	1	Iran	IR	IR		32	53	IR	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518094500	https://dailytimes.com.pk/1303045/pm-shehbaz-thanks-iranian-president-for-helping-ease-tensions-in-south-asia/
1244556103	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	2	1	2	2.03389830508474	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	0								4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244556104	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	3.6	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518094500	https://dailytimes.com.pk/1303045/pm-shehbaz-thanks-iranian-president-for-helping-ease-tensions-in-south-asia/
1244556105	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	3.6	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518094500	https://dailytimes.com.pk/1303045/pm-shehbaz-thanks-iranian-president-for-helping-ease-tensions-in-south-asia/
1244556106	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	2.03389830508474	4	Sulaimani, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.363	58.4372	-3086030	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244556107	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	2.03389830508474	4	Sulaimani, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.363	58.4372	-3086030	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Duhok, Dahuk, Iraq	IZ	IZ08	36795	36.8671	42.9884	-3104831	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244556108	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	2.03389830508474	4	Duhok, Dahuk, Iraq	IZ	IZ08	36795	36.8671	42.9884	-3104831	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244556109	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	2.03389830508474	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	4	Sanandaj, Kordestan, Iran	IR	IR16	41085	35.3144	46.9923	-3082174	20250518094500	https://www.rudaw.net/english/kurdistan/180520251
1244556110	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	141	141	14	3	-6.5	1	1	1	-8.13704496788008	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518094500	https://dominicanrepublicpost.com/brutal-crime-children-burned-to-death-as-israel-steps-up-attacks-on-gaza/
1244556111	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	5	1	5	-1.71875	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518094500	https://www.jpost.com/opinion/article-854394
1244556112	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	10	1	10	-7.66590389016018	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518094500	https://www.therecord.com/news/world/middle-east/israeli-strikes-across-gaza-overnight-kill-at-least-103-people-hospitals-and-medics-say/article_05337b2d-98f8-55ec-824a-5ab870949ba0.html
1244556113	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244556114	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244556115	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	195	195	19	4	-10.0	1	1	1	-8.13704496788008	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518094500	https://dominicanrepublicpost.com/brutal-crime-children-burned-to-death-as-israel-steps-up-attacks-on-gaza/
1244556116	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	195	195	19	4	-10.0	1	1	1	-8.13704496788008	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518094500	https://dominicanrepublicpost.com/brutal-crime-children-burned-to-death-as-israel-steps-up-attacks-on-gaza/
1244556117	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								JEWEDU	JEWISH				JEW		EDU			0	040	040	04	1	1.0	2	1	2	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244556118	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								JEWEDU	JEWISH				JEW		EDU			0	141	141	14	3	-6.5	4	1	4	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244556119	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	051	051	05	1	3.4	2	1	2	-1.60427807486631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518094500	https://timesofmalta.com/article/gaza-aid-ship-towed-repairs-another-mediterranean-harbour.1109906
1244556120	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	051	051	05	1	3.4	2	1	2	-1.60427807486631	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518094500	https://timesofmalta.com/article/gaza-aid-ship-towed-repairs-another-mediterranean-harbour.1109906
1244556121	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								1	060	060	06	2	6.0	2	1	2	-1.60427807486631	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518094500	https://timesofmalta.com/article/gaza-aid-ship-towed-repairs-another-mediterranean-harbour.1109906
1244556122	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								TURGOV	TURKEY	TUR					GOV			1	060	060	06	2	6.0	1	1	1	-1.60427807486631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518094500	https://timesofmalta.com/article/gaza-aid-ship-towed-repairs-another-mediterranean-harbour.1109906
1244556123	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
1244556124	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.68159688412853	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250518094500	https://yaledailynews.com/blog/2025/05/18/in-first-year-mcinnis-drew-student-criticism-for-public-silence-vague-vision/
