GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896717	20250525	202505	2025	2025.3973	GOVJUD	GOVERNMENT						GOV	JUD		JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-3.75	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896718	20250525	202505	2025	2025.3973	GOVMIL	DEFENSE SECRETARY						GOV	MIL		SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	5	1	5	3.0379746835443	0								0								0								20250525020000	https://finance.yahoo.com/news/why-fluor-corp-centrus-energy-190827456.html
1245896719	20250525	202505	2025	2025.3973	GRC	GREECE	GRC																		0	020	020	02	1	3.0	2	1	2	3.19148936170213	1	Greece	GR	GR		39	22	GR	0								3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896720	20250525	202505	2025	2025.3973	GRC	GREECE	GRC																		0	020	020	02	1	3.0	2	1	2	3.19148936170213	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896721	20250525	202505	2025	2025.3973	GRC	GREEK	GRC																		1	043	043	04	1	2.8	7	1	7	3.19148936170213	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896722	20250525	202505	2025	2025.3973	GRC	GREEK	GRC								USA	LOUISIANA	USA								1	017	017	01	1	0.0	6	1	6	3.19148936170213	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	1	Greece	GR	GR		39	22	GR	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896723	20250525	202505	2025	2025.3973	GRC	GREEK	GRC								USA	LOUISIANA	USA								1	017	017	01	1	0.0	1	1	1	3.19148936170213	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896724	20250525	202505	2025	2025.3973	GRC	GREEK	GRC								USA	LOUISIANA	USA								1	017	017	01	1	0.0	1	1	1	3.19148936170213	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Greece	GR	GR		39	22	GR	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896725	20250525	202505	2025	2025.3973	HIN	HINDU				HIN															0	110	110	11	3	-2.0	5	1	5	-4.43349753694581	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525020000	https://scroll.in/article/1082736/two-years-on-has-the-congress-government-in-karnataka-shown-a-commitment-to-secularism
1245896726	20250525	202505	2025	2025.3973	HLH	PHYSICIAN						HLH													1	100	100	10	3	-5.0	5	1	5	-2.53073029645698	0								0								0								20250525020000	https://www.healio.com/news/nephrology/20250519/prior-authorization-shifts-burden-to-clinicians-and-leaves-patients-waiting
1245896727	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH													1	141	141	14	3	-6.5	5	1	5	-8.41121495327102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525020000	https://wjla.com/news/local/man-shot-in-front-of-chinatown-arch-dc-police-say-washington-dc-friendship-archway-entrance-violence-gunshot-shooting-dmv-crime-capital-one-arena-northwest
1245896728	20250525	202505	2025	2025.3973	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.43037974683545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525020000	https://www.getsurrey.co.uk/news/health/sleep-experts-say-people-who-31654241
1245896729	20250525	202505	2025	2025.3973	HRI	RIGHTS ACTIVIST						HRI													1	173	173	17	4	-5.0	7	1	7	-3.87275242047026	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	0								4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	20250525020000	https://www.lusakatimes.com/2025/05/25/open-letter-to-president-hakainde-hichilema-3/
1245896730	20250525	202505	2025	2025.3973	HRI	RIGHTS ACTIVIST						HRI													1	181	181	18	4	-9.0	6	1	6	-3.87275242047026	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	0								4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	20250525020000	https://www.lusakatimes.com/2025/05/25/open-letter-to-president-hakainde-hichilema-3/
1245896731	20250525	202505	2025	2025.3973	HRI	RIGHTS ACTIVIST						HRI			ZMB	ZAMBIA	ZMB								1	181	181	18	4	-9.0	1	1	1	-3.87275242047026	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	20250525020000	https://www.lusakatimes.com/2025/05/25/open-letter-to-president-hakainde-hichilema-3/
1245896732	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	3	1	2	5.92686002522069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896733	20250525	202505	2025	2025.3973	IDNGOV	INDONESIA	IDN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	3	1	2	5.92686002522069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896734	20250525	202505	2025	2025.3973	IDNGOV	INDONESIAN	IDN					GOV			CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	9	1	6	5.92686002522069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896735	20250525	202505	2025	2025.3973	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	051	051	05	1	3.4	5	1	5	1.3648771610555	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250525020000	https://www.opinionnigeria.com/africa-is-a-return-not-a-risk-by-isa-salisu/
1245896736	20250525	202505	2025	2025.3973	IGOUNOREF	THE UN		UNO				IGO	REF		MMR	MYANMAR	MMR								0	012	012	01	1	-0.4	10	1	10	-12.6094570928196	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525020000	https://slguardian.org/un-fears-427-rohingya-drowned-in-myanmar-shipwrecks-deadliest-sea-tragedy-of-2025/
1245896737	20250525	202505	2025	2025.3973	IGOUNOREFHCR	UNHCR		UNO				IGO	REF												1	010	010	01	1	0.0	5	1	5	-12.6094570928196	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525020000	https://slguardian.org/un-fears-427-rohingya-drowned-in-myanmar-shipwrecks-deadliest-sea-tragedy-of-2025/
1245896738	20250525	202505	2025	2025.3973	IGOUNOREFHCR	UNHCR		UNO				IGO	REF												1	020	020	02	1	3.0	5	1	5	-12.6094570928196	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525020000	https://slguardian.org/un-fears-427-rohingya-drowned-in-myanmar-shipwrecks-deadliest-sea-tragedy-of-2025/
1245896739	20250525	202505	2025	2025.3973	IND	KERALA	IND																		1	043	043	04	1	2.8	6	1	6	-3.84615384615385	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525020000	https://www.firstpost.com/india/monsoon-reaches-kerala-north-east-in-advance-early-tamil-nadu-rainfall-mizoram-arrival-in-india-13891405.html
1245896740	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	5	1	5	-2.28136882129278	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://www.moneycontrol.com/entertainment/salman-khan-pays-tribute-to-jai-ho-co-star-mukul-dev-after-sudden-demise-article-13044511.html
1245896741	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								IRLEDU	IRELAND	IRL					EDU			1	010	010	01	1	0.0	2	1	2	2.880658436214	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896742	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								IRLEDU	IRELAND	IRL					EDU			1	010	010	01	1	0.0	2	1	2	2.880658436214	4	Skibbereen, Cork, Ireland	EI	EI04	18286	51.55	-9.26667	-1505678	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896743	20250525	202505	2025	2025.3973	IRLEDU	IRELAND	IRL					EDU			IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	2.880658436214	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896744	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								CRM	PERPETRATOR						CRM			1	010	010	01	1	0.0	1	1	1	-5.91549295774648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525020000	https://slguardian.org/82-of-israelis-back-gaza-ethnic-cleansing/
1245896745	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JUD	JUDICIARY						JUD			1	010	010	01	1	0.0	1	1	1	-5.91549295774648	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525020000	https://slguardian.org/82-of-israelis-back-gaza-ethnic-cleansing/
1245896746	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JUD	JUDICIARY						JUD			1	010	010	01	1	0.0	3	1	3	-5.91549295774648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525020000	https://slguardian.org/82-of-israelis-back-gaza-ethnic-cleansing/
1245896747	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-5.91549295774648	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525020000	https://slguardian.org/82-of-israelis-back-gaza-ethnic-cleansing/
1245896748	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	-5.91549295774648	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525020000	https://slguardian.org/82-of-israelis-back-gaza-ethnic-cleansing/
1245896749	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	5	1	5	-3.59612724757953	3	Llano County, Texas, United States	US	USTX	TX299	30.7002	-98.667	1383935	0								3	Llano County, Texas, United States	US	USTX		30.7002	-98.667	1383935	20250525020000	https://www.upi.com/Top_News/US/2025/05/24/texas-public-library-free-speech/3051748133292/
1245896750	20250525	202505	2025	2025.3973	JUD	COURT JUDGE						JUD													0	025	025	02	1	-0.3	10	1	10	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896751	20250525	202505	2025	2025.3973	JUD	COUNSELOR						JUD													1	042	042	04	1	1.9	10	1	10	2.8023598820059	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525020000	https://wblm.com/ixp/701/p/best-cities-in-new-england-for-summer-jobs/
1245896752	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	5	1	5	-3.59612724757953	3	Llano County, Texas, United States	US	USTX	TX299	30.7002	-98.667	1383935	0								3	Llano County, Texas, United States	US	USTX		30.7002	-98.667	1383935	20250525020000	https://www.upi.com/Top_News/US/2025/05/24/texas-public-library-free-speech/3051748133292/
1245896753	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	6	1	6	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896754	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-3.75	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896755	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													0	115	115	11	3	-2.0	10	1	10	-5.41871921182266	0								0								0								20250525020000	https://www.lawfuel.com/how-to-navigate-the-complexities-of-personal-injury-claims/
1245896756	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	-5.41871921182266	0								0								0								20250525020000	https://www.lawfuel.com/how-to-navigate-the-complexities-of-personal-injury-claims/
1245896757	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			1	050	050	05	1	3.5	10	1	10	-5.41871921182266	0								0								0								20250525020000	https://www.lawfuel.com/how-to-navigate-the-complexities-of-personal-injury-claims/
1245896758	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			1	114	114	11	3	-2.0	10	1	10	-5.41871921182266	0								0								0								20250525020000	https://www.lawfuel.com/how-to-navigate-the-complexities-of-personal-injury-claims/
1245896759	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			COP	POLICE						COP			1	100	100	10	3	-5.0	4	1	4	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896760	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	6	1	6	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896761	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			CUB	CUBA	CUB								0	110	110	11	3	-2.0	2	1	2	-3.75	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896762	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	10	1	10	-5.41871921182266	0								0								0								20250525020000	https://www.lawfuel.com/how-to-navigate-the-complexities-of-personal-injury-claims/
1245896763	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896764	20250525	202505	2025	2025.3973	KOR	SEOUL	KOR								RUS	MOSCOW	RUS								0	154	154	15	4	-7.2	1	1	1	-4.00943396226415	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525020000	https://www.channelnewsasia.com/asia/north-korea-warship-accident-3-officials-detained-kim-jong-un-5151661
1245896765	20250525	202505	2025	2025.3973	KOR	SEOUL	KOR								RUS	MOSCOW	RUS								0	154	154	15	4	-7.2	1	1	1	-4.00943396226415	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525020000	https://www.channelnewsasia.com/asia/north-korea-warship-accident-3-officials-detained-kim-jong-un-5151661
1245896766	20250525	202505	2025	2025.3973	KWT	KUWAIT	KWT								KWTGOV	KUWAIT	KWT					GOV			1	043	043	04	1	2.8	10	1	10	-2.66666666666667	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250525020000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233105&language=en
1245896767	20250525	202505	2025	2025.3973	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	10	1	10	-2.66666666666667	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250525020000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233105&language=en
1245896768	20250525	202505	2025	2025.3973	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAIT	KWT								1	090	090	09	2	-2.0	10	1	10	-2.66666666666667	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250525020000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233105&language=en
1245896769	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	10	1	10	4.07239819004525	3	Bottlerock, Colorado, United States	US	USCO	CO077	39.045	-108.853	174508	0								3	Bottlerock, Colorado, United States	US	USCO	CO077	39.045	-108.853	174508	20250525020000	https://www.timesheraldonline.com/2025/05/24/skating-through-bottlerock-weekend/
1245896770	20250525	202505	2025	2025.3973	LBY	LIBYA	LBY								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	10	1	10	-6.66666666666667	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525020000	https://tass.com/emergencies/1963021
1245896771	20250525	202505	2025	2025.3973	LBY	LIBYA	LBY								RUSRAD	RUSSIA	RUS					RAD			1	051	051	05	1	3.4	10	1	10	-6.66666666666667	1	Libya	LY	LY		25	17	LY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525020000	https://tass.com/emergencies/1963021
1245896772	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													1	013	013	01	1	0.4	6	1	6	-4.3943661971831	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896773	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													1	013	013	01	1	0.4	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896774	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	10	1	10	-4.43349753694581	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525020000	https://scroll.in/article/1082736/two-years-on-has-the-congress-government-in-karnataka-shown-a-commitment-to-secularism
1245896775	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	2.63157894736842	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250525020000	https://www.goshennews.com/news/national_news/russia-ukraine-war/image_c12f7469-a695-5718-a1e3-8c1b6bf3c9cc.html
1245896776	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													0	193	193	19	4	-10.0	10	1	10	-4.43349753694581	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525020000	https://scroll.in/article/1082736/two-years-on-has-the-congress-government-in-karnataka-shown-a-commitment-to-secularism
1245896777	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			HIN	HINDU				HIN					1	110	110	11	3	-2.0	10	1	10	-4.43349753694581	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525020000	https://scroll.in/article/1082736/two-years-on-has-the-congress-government-in-karnataka-shown-a-commitment-to-secularism
1245896778	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	1.3129102844639	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896779	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED													1	043	043	04	1	2.8	6	1	6	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
