GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248325397	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	2	1	2	-5.01432664756447	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250607014500	https://abc17news.com/news/boone/2025/06/06/boone-county-jail-overcrowding-costs-climb-amid-department-of-mental-health-backlog/
1248325398	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			SLV	SALVADORAN	SLV								0	100	100	10	3	-5.0	1	1	1	-5.65159574468085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325399	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			SLV	SALVADORAN	SLV								0	100	100	10	3	-5.0	1	1	1	-5.65159574468085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325400	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			SLVGOV	EL SALVADOR	SLV					GOV			0	100	100	10	3	-5.0	1	1	1	-5.65159574468085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325401	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			SLVGOV	EL SALVADOR	SLV					GOV			0	100	100	10	3	-5.0	1	1	1	-5.65159574468085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325402	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-5.65159574468085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325403	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-5.65159574468085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248325404	20250607	202506	2025	2025.4301	JUD	DISTRICT COURT						JUD			USA	WASHINGTON	USA								1	010	010	01	1	0.0	5	1	5	-5.4726368159204	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607014500	https://www.kiro7.com/news/local/google-searches-how-move-canada-cited-travis-decker-federal-case/QMADDMCBFRG53A22VGZY3AU5OM/
1248325405	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	MARYLAND	USA								1	015	015	01	1	0.0	8	1	8	-14.2857142857143	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607014500	https://biztoc.com/x/cbd190aac3a29dc4
1248325406	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	MARYLAND	USA								1	015	015	01	1	0.0	2	1	2	-14.2857142857143	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607014500	https://biztoc.com/x/cbd190aac3a29dc4
1248325407	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.31578947368421	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607014500	https://www.idahopress.com/news/local/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing/article_16a762d5-0a75-4200-b5af-853e65b3b81c.html
1248325408	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-5.01432664756447	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250607014500	https://abc17news.com/news/boone/2025/06/06/boone-county-jail-overcrowding-costs-climb-amid-department-of-mental-health-backlog/
1248325409	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.33003300330033	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://timesofindia.indiatimes.com/world/us/trump-vs-ap-us-court-rules-trump-can-exclude-ap-from-key-white-house-events-for-now-president-celebrates-victory-in-legal-battle/articleshow/121686622.cms
1248325410	20250607	202506	2025	2025.4301	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-4.06091370558376	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607014500	https://foxsanantonio.com/newsletter-daily/defense-attorney-husband-speak-out-as-investigation-into-jonathan-josss-murder-unfolds-local-news-near-me-crime-law-public-safety
1248325411	20250607	202506	2025	2025.4301	JUDJUD	SUPERIOR COURT						JUD	JUD												0	100	100	10	3	-5.0	2	1	2	-5.4726368159204	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607014500	https://www.kiro7.com/news/local/google-searches-how-move-canada-cited-travis-decker-federal-case/QMADDMCBFRG53A22VGZY3AU5OM/
1248325412	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	4	1	4	2.23880597014925	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250607014500	https://indianexpress.com/article/entertainment/music/bts-v-replies-to-fans-countdown-post-you-waited-now-what-from-solo-concerts-to-festa-and-art-exhibits-heres-whats-next-for-the-k-pop-10052867/
1248325413	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-8.01749271137026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607014500	https://www.12news.com/article/news/local/arizona/counterfeit-milk-suit-alleges-fairlife-sources-milk-from-substandard-farms-tempe-arizona/75-e316b935-e612-46db-8d7b-eead670f514e
1248325414	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG													1	020	020	02	1	3.0	10	1	10	-1.28205128205129	0								0								0								20250607014500	https://www.whidbeynewstimes.com/news/canceled-independence-day-display-is-a-sign-of-the-times/
1248325415	20250607	202506	2025	2025.4301	LEG	HOUSE SPEAKER						LEG													1	020	020	02	1	3.0	3	1	3	-4.04624277456648	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607014500	https://fox17.com/news/local/nashville-mayor-stands-by-eo30-transparency-amid-tenn-speakers-call-to-rescind-freddie-oconell-cameron-sexton-ice-dhs-federal-agent-names-google-trends
1248325416	20250607	202506	2025	2025.4301	LEG	DELEGATE						LEG													1	040	040	04	1	1.0	2	1	2	3.15315315315316	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248325417	20250607	202506	2025	2025.4301	LEG	DELEGATE						LEG													1	040	040	04	1	1.0	8	1	8	3.15315315315316	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248325418	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	1.31578947368421	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607014500	https://www.idahopress.com/news/local/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing/article_16a762d5-0a75-4200-b5af-853e65b3b81c.html
1248325419	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	045	045	04	1	5.0	10	1	10	-0.81699346405229	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607014500	https://www.hindustantimes.com/india-news/in-us-shashi-tharoor-explains-why-mediation-with-india-won-t-work-pakistan-is-a-revisionist-power-101749254450613.html
1248325420	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													0	080	080	08	2	5.0	5	1	5	0.12730744748568	4	Lamphun, Lamphun, Thailand	TH	TH05	26628	18.5805	99.0074	-3250333	0								4	Lamphun, Lamphun, Thailand	TH	TH05	26628	18.5805	99.0074	-3250333	20250607014500	https://www.bangkokpost.com/thailand/politics/3044021/a-tough-nut-to-crack
1248325421	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	10	1	10	-0.81699346405229	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607014500	https://www.hindustantimes.com/india-news/in-us-shashi-tharoor-explains-why-mediation-with-india-won-t-work-pakistan-is-a-revisionist-power-101749254450613.html
1248325422	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	18	1	10	-1.74216027874565	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248325423	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-1.74216027874565	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248325424	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	026	026	02	1	4.0	8	1	8	-1.74216027874565	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248325425	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	026	026	02	1	4.0	2	1	2	-1.74216027874565	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248325426	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	046	046	04	1	7.0	8	1	8	-1.74216027874565	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248325427	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			CHNLEG	CHINA	CHN					LEG			1	046	046	04	1	7.0	2	1	2	-1.74216027874565	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248325428	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			1	022	022	02	1	3.2	16	1	10	-5.26315789473685	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325429	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			0	022	022	02	1	3.2	4	1	4	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325430	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	10	1	6	-5.26315789473685	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325431	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	2	1	2	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325432	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	6	1	4	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325433	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	2	1	2	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325434	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			ISL	ICELAND	ISL								1	020	020	02	1	3.0	1	1	1	-2.8673835125448	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250607014500	https://grapevine.is/news/2025/06/06/colombian-refugee-oscar-florez-granted-citizenship/
1248325435	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			JUD	LAWYER						JUD			1	040	040	04	1	1.0	8	1	8	1.31578947368421	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607014500	https://www.idahopress.com/news/local/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing/article_16a762d5-0a75-4200-b5af-853e65b3b81c.html
1248325436	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			JUD	JUDGE						JUD			0	046	046	04	1	7.0	2	1	2	-5.01432664756447	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250607014500	https://abc17news.com/news/boone/2025/06/06/boone-county-jail-overcrowding-costs-climb-amid-department-of-mental-health-backlog/
1248325437	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			PTY	DEMOCRATIC PARTY									1	112	112	11	3	-2.0	10	1	10	-4.78359908883827	0								0								0								20250607014500	https://silverbirdtv.com/sdp-relying-on-failed-strategy-to-discredit-judiciary-kogi-apc-campaign-council/
1248325438	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			REF	REFUGEE						REF			1	020	020	02	1	3.0	4	1	4	-2.8673835125448	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250607014500	https://grapevine.is/news/2025/06/06/colombian-refugee-oscar-florez-granted-citizenship/
1248325439	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			SLV	SALVADORAN	SLV								1	111	111	11	3	-2.0	4	1	2	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325440	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			SLV	SALVADORAN	SLV								1	111	111	11	3	-2.0	2	1	2	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325441	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			SLV	SALVADORAN	SLV								0	111	111	11	3	-2.0	2	1	2	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325442	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			SLVCOP	SALVADORAN	SLV					COP			1	111	111	11	3	-2.0	10	1	6	-5.26315789473685	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325443	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			SLVCOP	EL SALVADOR	SLV					COP			1	111	111	11	3	-2.0	2	1	2	-5.26315789473685	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250607014500	https://www.dailymail.co.uk/news/article-14789203/Margarita-Maryland-Senator-gloats-prematurely-return-deported-migrant-charged-sick-child-sex-crimes.html
1248325444	20250607	202506	2025	2025.4301	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.04624277456648	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607014500	https://fox17.com/news/local/nashville-mayor-stands-by-eo30-transparency-amid-tenn-speakers-call-to-rescind-freddie-oconell-cameron-sexton-ice-dhs-federal-agent-names-google-trends
1248325445	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			bte	BETI			bte						0	111	111	11	3	-2.0	10	1	10	-5.38461538461539	0								0								0								20250607014500	https://www.hindustantimes.com/india-news/minor-gang-raped-8-times-in-presence-of-mother-uttarakhand-cops-101749256784621.html
1248325446	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI													0	010	010	01	1	0.0	1	1	1	-1.5025041736227	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607014500	https://www.wesh.com/article/911-calls-crane-collapse-merritt-island/64996114
1248325447	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI													0	090	090	09	2	-2.0	1	1	1	-1.5025041736227	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607014500	https://www.wesh.com/article/911-calls-crane-collapse-merritt-island/64996114
1248325448	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.5025041736227	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607014500	https://www.wesh.com/article/911-calls-crane-collapse-merritt-island/64996114
1248325449	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-1.5025041736227	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607014500	https://www.wesh.com/article/911-calls-crane-collapse-merritt-island/64996114
1248325450	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	0.875273522975933	4	Kiskatinaw River, British Columbia, Canada	CA	CA02	154724	56.1	-120.15	-567339	0								4	Kelly Lake, British Columbia, Canada	CA	CA02	12566	51.0167	-121.783	-567122	20250607014500	https://energeticcity.ca/2025/06/06/bcws-receives-support-from-alberta-for-kiskatinaw-river-wildfire/
1248325451	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325452	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	1.00224030185119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
