GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246210394	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								MNCJPN	TOYOTA	JPN					MNC			0	036	036	03	1	4.0	4	1	4	5.97501357957632	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210395	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	4	1	4	-6.34920634920635	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210396	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	1	1	1	-6.34920634920635	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210397	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	0.760456273764257	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527031500	https://www.chattanoogan.com/2025/5/20/503944/New-Airport-Budget-Will-Include-Capital.aspx
1246210398	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-5.41310541310541	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527031500	https://redstate.com/bobhoge/2025/05/26/try-not-to-laugh-race-hoaxer-jussie-smollett-goes-on-wild-social-media-tirade-proclaiming-innocence-n2189642
1246210399	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	7	1	7	0.760456273764257	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250527031500	https://www.chattanoogan.com/2025/5/20/503944/New-Airport-Budget-Will-Include-Capital.aspx
1246210400	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	10	1	10	-6.06060606060605	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250527031500	https://business.scoop.co.nz/2025/05/27/police-must-clarify-reported-fuel-theft-threshold-urgently-mta/
1246210401	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	10	1	10	-6.06060606060605	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250527031500	https://business.scoop.co.nz/2025/05/27/police-must-clarify-reported-fuel-theft-threshold-urgently-mta/
1246210402	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	6	1	6	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T11:59:00-04:00&max-results=15
1246210403	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	6	1	6	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T11:59:00-04:00&max-results=15
1246210404	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-2.63157894736842	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527031500	https://www.miragenews.com/captain-cook-college-site-group-and-blake-wills-1466941/
1246210405	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	10	1	10	-4.85436893203883	0								0								0								20250527031500	https://www.tribuneindia.com/news/himachal/cm-should-apologise-for-remarks-against-high-court-jai-ram/
1246210406	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD			COP	POLICE OFFICER						COP			1	100	100	10	3	-5.0	10	1	10	-4.85436893203883	0								0								0								20250527031500	https://www.tribuneindia.com/news/himachal/cm-should-apologise-for-remarks-against-high-court-jai-ram/
1246210407	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-3.27868852459016	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527031500	https://www.nbcnewyork.com/news/national-international/trump-pardons-former-culpeper-county-sheriff-found-guilty-in-bribes-for-badges-scheme/6278547/
1246210408	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			CRMJUD	CRIMINAL						CRM	JUD		1	051	051	05	1	3.4	10	1	10	0.31545741324921	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250527031500	https://tntribune.com/wego-district-attorneys-office-announce-ride-program-for-witnesses/
1246210409	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-6.06060606060605	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527031500	https://business.scoop.co.nz/2025/05/27/police-must-clarify-reported-fuel-theft-threshold-urgently-mta/
1246210410	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	3	1	3	-6.00414078674948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210411	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.41310541310541	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527031500	https://redstate.com/bobhoge/2025/05/26/try-not-to-laugh-race-hoaxer-jussie-smollett-goes-on-wild-social-media-tirade-proclaiming-innocence-n2189642
1246210412	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T11:59:00-04:00&max-results=15
1246210413	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T11:59:00-04:00&max-results=15
1246210414	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								AZE	BAKU	AZE								1	051	051	05	1	3.4	1	1	1	3.46666666666667	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.koreaherald.com/article/10496586
1246210415	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								AZE	BAKU	AZE								1	051	051	05	1	3.4	1	1	1	3.46666666666667	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.koreaherald.com/article/10496586
1246210416	20250527	202505	2025	2025.4027	KOR	SOUTH KOREAN	KOR								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	2	1	2	-6.34920634920635	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210417	20250527	202505	2025	2025.4027	KOR	SOUTH KOREAN	KOR								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	2	1	2	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210418	20250527	202505	2025	2025.4027	KOR	SOUTH KOREAN	KOR								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	2	1	2	7.08955223880597	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246210419	20250527	202505	2025	2025.4027	KOR	SOUTH KOREAN	KOR								PHL	MANILA	PHL								1	040	040	04	1	1.0	2	1	2	7.08955223880597	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246210420	20250527	202505	2025	2025.4027	KOR	SOUTH KOREAN	KOR								PHL	MANILA	PHL								1	046	046	04	1	7.0	2	1	2	7.08955223880597	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246210421	20250527	202505	2025	2025.4027	KORELI	SOUTH KOREAN	KOR					ELI			CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	3	1	3	-6.34920634920635	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210422	20250527	202505	2025	2025.4027	KORELI	SOUTH KOREAN	KOR					ELI			CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	3	1	3	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210423	20250527	202505	2025	2025.4027	KORELI	SOUTH KOREAN	KOR					ELI			GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	8	1	8	7.08955223880597	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246210424	20250527	202505	2025	2025.4027	KORELI	SOUTH KOREAN	KOR					ELI			PHL	MANILA	PHL								1	040	040	04	1	1.0	8	1	8	7.08955223880597	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246210425	20250527	202505	2025	2025.4027	KORELI	SOUTH KOREAN	KOR					ELI			PHL	MANILA	PHL								1	046	046	04	1	7.0	8	1	8	7.08955223880597	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246210426	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	070	070	07	2	7.0	6	1	6	-0.1131221719457	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250527031500	https://www.applevalleynewsnow.com/news/hanfords-days-pay-wwii-legacy-revived-through-new-book-edition/article_89965ba2-506b-4b79-a0dc-79e53ccd8698.html
1246210427	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB			CHN	QINGDAO	CHN								0	141	141	14	3	-6.5	5	1	5	3.09194467046379	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250527031500	http://www.ctgtribune.com/sk7i/ey8yf.html
1246210428	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB			CHN	QINGDAO	CHN								0	141	141	14	3	-6.5	10	1	10	3.09194467046379	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250527031500	http://www.ctgtribune.com/sk7i/ey8yf.html
1246210429	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB			CHN	QINGDAO	CHN								0	141	141	14	3	-6.5	5	1	5	3.09194467046379	4	Chen Jing, Jiangsu, China	CH	CH04	13243	31.5572	120.94	126721	4	Chen Jing, Jiangsu, China	CH	CH04	13243	31.5572	120.94	126721	4	Chen Jing, Jiangsu, China	CH	CH04	13243	31.5572	120.94	126721	20250527031500	http://www.ctgtribune.com/sk7i/ey8yf.html
1246210430	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-0.1131221719457	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527031500	https://www.applevalleynewsnow.com/news/hanfords-days-pay-wwii-legacy-revived-through-new-book-edition/article_89965ba2-506b-4b79-a0dc-79e53ccd8698.html
1246210431	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG													0	016	016	01	1	-2.0	3	1	3	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210432	20250527	202505	2025	2025.4027	LEG	LEGISLATOR						LEG													1	040	040	04	1	1.0	5	1	5	0.760456273764257	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250527031500	https://www.chattanoogan.com/2025/5/20/503944/New-Airport-Budget-Will-Include-Capital.aspx
1246210433	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	10	1	10	2.09424083769633	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/maverick-bests-pauline-hansons-daughter-in-senate-race/
1246210434	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG													0	154	154	15	4	-7.2	5	1	5	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210435	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			KOR	SOUTH KOREA	KOR								0	016	016	01	1	-2.0	2	1	2	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210436	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	20	2	20	-2.5390625	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210437	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			SLV	EL SALVADOR	SLV								0	036	036	03	1	4.0	8	1	8	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210438	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			SLV	EL SALVADOR	SLV								0	036	036	03	1	4.0	2	1	2	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210439	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	18	1	10	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210440	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-6.00414078674948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210441	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			SLV	EL SALVADOR	SLV								1	120	120	12	3	-4.0	12	1	10	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210442	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			SLV	EL SALVADOR	SLV								1	120	120	12	3	-4.0	2	1	2	-6.00414078674948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210443	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			SLV	EL SALVADOR	SLV								1	120	120	12	3	-4.0	6	1	6	-6.00414078674948	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210444	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	IOWA	USA								1	1312	131	13	3	-5.8	8	2	8	-2.5390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.smh.com.au/world/north-america/putin-has-been-jerking-us-around-republicans-pile-pressure-on-trump-over-russia-20250527-p5m2fn.html
1246210445	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	014	014	01	1	0.0	10	1	10	-4.28571428571429	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527031500	https://www.governmentnews.com.au/liverpool-council-tackles-online-abuse-of-councillors-and-staff/
1246210446	20250527	202505	2025	2025.4027	MED	WEBSITE						MED													0	023	023	02	1	3.4	6	1	6	-4.73537604456825	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250527031500	https://www.newschannel6now.com/2025/05/27/100-deadliest-days-memorial-day-labor-day-sees-spike-teenage-driving-crashes/
1246210447	20250527	202505	2025	2025.4027	MED	WEBSITE						MED													0	023	023	02	1	3.4	4	1	4	-4.73537604456825	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527031500	https://www.newschannel6now.com/2025/05/27/100-deadliest-days-memorial-day-labor-day-sees-spike-teenage-driving-crashes/
1246210448	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED													0	046	046	04	1	7.0	6	1	6	1.65094339622641	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527031500	http://www.newson6.com/story/6834d830799b1b88e7ddbede/crossfit-gyms-honor-fallen-soldiers-through-murph-workout
1246210449	20250527	202505	2025	2025.4027	MED	LOCAL MEDIA						MED			COP	DEPUTIES						COP			0	090	090	09	2	-2.0	1	1	1	-8.19672131147541	3	Lee County, Mississippi, United States	US	USMS	MS081	34.2645	-88.707	695764	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	20250527031500	https://scallywagandvagabond.com/2025/05/frank-west-cambre-dean-mississippi-couple-shot-dead-in-lee-couple-double-homicide/
1246210450	20250527	202505	2025	2025.4027	MED	MAGAZINE						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527031500	https://www.tvguide.co.uk/schedule/1538e998-d12e-5615-907e-d56256291c9c/morning-live
