GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246436900	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-2.4234693877551	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246436901	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								1	120	120	12	3	-4.0	5	1	5	-3.29815303430079	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528053000	https://www.amren.com/news/2025/05/pension-black-hole-french-report-reveals-massive-foreign-payments/
1246436902	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			FRAPYF	FRENCH POLYNESIA	FRA								1	042	042	04	1	1.9	5	1	5	-3.13630880579011	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528053000	https://pina.com.fj/2025/05/28/france-spent-e90000-countering-research-into-impact-of-pacific-nuclear-tests/
1246436903	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	-1.47058823529412	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250528053000	https://news.sky.com/story/nigel-farage-could-definitely-become-pm-if-he-listens-to-me-dominic-cummings-says-13375541
1246436904	20250528	202505	2025	2025.4055	GOV	DIPLOMAT						GOV			GBR	BRITAIN	GBR								0	020	020	02	1	3.0	12	2	12	-3.34449840714768	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528053000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Macron-navigates-rocky-path-to-recognising-Palestinian-state-50082642/
1246436905	20250528	202505	2025	2025.4055	GOV	DIPLOMAT						GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	2	4	-3.34449840714769	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528053000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Macron-navigates-rocky-path-to-recognising-Palestinian-state-50082642/
1246436906	20250528	202505	2025	2025.4055	GOV	DIPLOMAT						GOV			GBR	BRITAIN	GBR								0	020	020	02	1	3.0	4	2	4	-3.34449840714769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528053000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Macron-navigates-rocky-path-to-recognising-Palestinian-state-50082642/
1246436907	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		1	020	020	02	1	3.0	10	1	10	-1.81818181818182	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528053000	https://www.moneycontrol.com/news/india/operation-sindoor-indian-army-reveals-designers-behind-powerful-logo-13052095.html
1246436908	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IDN	INDONESIA	IDN								1	028	028	02	1	4.0	10	1	10	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436909	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			IDN	INDONESIAN	IDN								0	036	036	03	1	4.0	4	1	4	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436910	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436911	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			IDNBUS	INDONESIAN	IDN					BUS			0	036	036	03	1	4.0	6	1	6	3.08641975308642	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	4	Batas, Jawa Timur, Indonesia	ID	ID08	18585	-7.1528	113.447	10299234	20250528053000	https://www.postcourier.com.pg/indonesia-offers-to-supply-power-to-png/
1246436912	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	010	010	01	1	0.0	6	1	6	-1.75233644859813	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250528053000	https://www.moneycontrol.com/news/india/pm-modi-claims-heeding-sardar-patel-s-advice-would-have-curbed-pakistan-backed-terror-here-s-the-story-behind-it-13051638.html
1246436913	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	010	010	01	1	0.0	2	1	2	-1.75233644859813	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250528053000	https://www.moneycontrol.com/news/india/pm-modi-claims-heeding-sardar-patel-s-advice-would-have-curbed-pakistan-backed-terror-here-s-the-story-behind-it-13051638.html
1246436914	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	010	010	01	1	0.0	2	1	2	-1.75233644859813	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250528053000	https://www.moneycontrol.com/news/india/pm-modi-claims-heeding-sardar-patel-s-advice-would-have-curbed-pakistan-backed-terror-here-s-the-story-behind-it-13051638.html
1246436915	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			IND	MANIPUR	IND								1	043	043	04	1	2.8	1	1	1	-3.34158415841584	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528053000	https://indianexpress.com/article/political-pulse/breakthrough-likely-in-the-fresh-row-brewing-in-manipur-after-centre-meets-key-outfit-10033227/
1246436916	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			IND	MANIPUR	IND								1	043	043	04	1	2.8	1	1	1	-3.34158415841584	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250528053000	https://indianexpress.com/article/political-pulse/breakthrough-likely-in-the-fresh-row-brewing-in-manipur-after-centre-meets-key-outfit-10033227/
1246436917	20250528	202505	2025	2025.4055	GOV	CHIEF EXECUTIVE						GOV			IRL	IRELAND	IRL								1	051	051	05	1	3.4	1	1	1	-0.46367851622875	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528053000	https://www.irishtimes.com/health/2025/05/28/minister-for-health-actively-considering-subsuming-childrens-health-ireland-into-hse/
1246436918	20250528	202505	2025	2025.4055	GOV	MINIST FOR FOREIGN						GOV			IRL	IRISH	IRL								1	112	112	11	3	-2.0	10	1	10	-8.49056603773585	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528053000	https://english.wafa.ps/Pages/Details/157840
1246436919	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	4	1	4	-9.83606557377052	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250528053000	https://www.sgvtribune.com/2025/05/27/la-federal-judge-drops-felony-allegations-but-rejects-straight-probation-in-deputys-excessive-force-case/
1246436920	20250528	202505	2025	2025.4055	GOV	MINISTRY						GOV			LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	8	1	8	-4.96987951807229	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://www.thedailystar.net/news/bangladesh/news/new-public-service-ordinance-govt-mulls-softening-strict-provisions-3904611
1246436921	20250528	202505	2025	2025.4055	GOV	HOME MINIST						GOV			LAB	EMPLOYEE						LAB			0	1014	101	10	3	-5.0	5	1	5	-4.73537604456825	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250528053000	https://thehimalayantimes.com/kathmandu/house-meeting-postponed-until-1100-am-today
1246436922	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			LAB	WORKER						LAB			1	130	130	13	3	-4.4	10	1	10	-7.83132530120483	0								0								0								20250528053000	https://www.postcourier.com.pg/health-minister-warns-against-illegal-sale-of-government-medical-supplies/
1246436923	20250528	202505	2025	2025.4055	GOV	HEAD OF STATE						GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	-0.34013605442177	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250528053000	https://pina.com.fj/2025/05/28/head-of-state-accepts-samoa-pms-advice-cabinet-is-caretaker-government/
1246436924	20250528	202505	2025	2025.4055	GOV	MINISTRY						GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	6	1	6	-7.15307582260372	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250528053000	https://www.bluemountainsgazette.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436925	20250528	202505	2025	2025.4055	GOV	MINISTRY						GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	6	1	6	-7.21357850070721	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250528053000	https://www.easternriverinachronicle.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436926	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			MUS	MAURITIUS	MUS								0	051	051	05	1	3.4	2	1	2	-1.30624092888244	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250528053000	https://www.amren.com/news/2025/05/chagos-islanders-flee-to-britain-over-starmers-giveaway/
1246436927	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	7	1	7	3.2	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	20250528053000	https://nigerianobservernews.com/2025/05/childrens-day-tinubu-pledges-safer-future-for-nigerian-children/
1246436928	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	3.2	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	20250528053000	https://nigerianobservernews.com/2025/05/childrens-day-tinubu-pledges-safer-future-for-nigerian-children/
1246436929	20250528	202505	2025	2025.4055	GOV	KING						GOV			NOR	NORWAY	NOR								1	110	110	11	3	-2.0	4	1	4	-5.10725229826353	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528053000	https://thehimalayantimes.com/opinion/forthcoming-monsoon-bane-or-boon
1246436930	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			PLW	PALAU	PLW								1	046	046	04	1	7.0	10	1	10	2.60223048327137	4	University Of The South Pacific, Samoa (general), Samoa	WS	WS00	25301	-13.8611	-171.795	10611235	4	University Of The South Pacific, Samoa (general), Samoa	WS	WS00	25301	-13.8611	-171.795	10611235	4	University Of The South Pacific, Samoa (general), Samoa	WS	WS00	25301	-13.8611	-171.795	10611235	20250528053000	https://pina.com.fj/2025/05/28/vui-gemma-nelson-appointed-ocean-adviser-as-palau-takes-over-aosis-leadership/
1246436931	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			PNG	PAPUA NEW GUINEAN	PNG								0	045	045	04	1	5.0	1	1	1	5.720823798627	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250528053000	https://www.postcourier.com.pg/nz-supports-smes-growth-deepens-ties/
1246436932	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			PNG	PAPUA NEW GUINEAN	PNG								0	045	045	04	1	5.0	4	1	4	5.720823798627	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250528053000	https://www.postcourier.com.pg/nz-supports-smes-growth-deepens-ties/
1246436933	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			POL	WARSAW	POL								1	043	043	04	1	2.8	2	1	2	-1.03896103896104	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528053000	https://www.decaturdaily.com/news/other_news/international/noem-urges-poles-to-elect-trump-ally-as-cpac-holds-its-first-meeting-in-poland/article_b9df7fb0-7240-4ef5-80ac-e77296d9f62f.html
1246436934	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								1	170	170	17	4	-7.0	6	1	6	-6.75675675675675	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528053000	https://www.hindustantimes.com/world-news/us-news/are-you-an-indian-studying-in-us-breaking-these-4-rules-could-cost-you-your-visa-101748406031338.html
1246436935	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-5.05529225908373	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528053000	https://www.jacarandafm.com/news/news/trump-warns-putin-playing-fire-over-sanctions/
1246436936	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV			SYR	SYRIA	SYR								0	012	012	01	1	-0.4	4	1	4	-2.78330019880716	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528053000	https://www.yahoo.com/news/assads-fall-syria-turned-turkey-050413557.html
1246436937	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV			SYR	SYRIA	SYR								0	012	012	01	1	-0.4	4	1	4	-2.78330019880716	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528053000	https://www.yahoo.com/news/assads-fall-syria-turned-turkey-050413557.html
1246436938	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV			SYRREB	SYRIA	SYR					REB			1	043	043	04	1	2.8	4	1	4	-2.78330019880716	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528053000	https://www.yahoo.com/news/assads-fall-syria-turned-turkey-050413557.html
1246436939	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV			SYRREB	SYRIA	SYR					REB			1	043	043	04	1	2.8	16	1	16	-2.78330019880716	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528053000	https://www.yahoo.com/news/assads-fall-syria-turned-turkey-050413557.html
1246436940	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	12	1	12	-2.78330019880716	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528053000	https://www.yahoo.com/news/assads-fall-syria-turned-turkey-050413557.html
1246436941	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	PITTSBURGH	USA								0	010	010	01	1	0.0	10	1	10	-0.37037037037037	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528053000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-Steel-takeover-senator-says-US-will-retain-control-50082341/
1246436942	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.7875920084122	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528053000	http://cranstononline.com/stories/lawmakers-surprised-by-15m-shortfall-in-final-weeks,293003
1246436943	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	4	1	4	-2.10325047801147	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528053000	https://www.jurist.org/commentary/2025/05/the-hidden-agenda-behind-garcias-disappearance/
1246436944	20250528	202505	2025	2025.4055	GOV	FOREIGN SECRETARY						GOV			USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	3.17460317460318	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://www.indiatvnews.com/news/world/foreign-secretary-vikram-misri-meets-us-under-secretary-jeffrey-kessler-in-washington-discusses-boosting-india-us-tech-trade-ties-latest-updates-2025-05-28-992192
1246436945	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.29325513196481	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://finance.yahoo.com/news/trump-company-shocking-plan-raise-194249249.html
1246436946	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-5.08196721311476	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528053000	https://bdnews24.com/world/americas/adbbd5c0eaf9
1246436947	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-1.23456790123456	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250528053000	https://www.kfvs12.com/2025/05/28/nonprofit-offering-counseling-tornado-victims/
1246436948	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.86869871043376	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
1246436949	20250528	202505	2025	2025.4055	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-8.75576036866359	3	Fayette Fire Department, Iowa, United States	US	USIA	IA065	42.8436	-91.8017	2577307	3	Fayette County, Iowa, United States	US	USIA		42.8666	-91.8502	465221	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528053000	https://www.communitynewspapergroup.com/oelwein_daily_register/news/deputies-use-drone-to-capture-suspect/article_16320a31-0d2e-491b-8c13-402cb50a01f9.html
1246436950	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAELI	AMERICAN	USA					ELI			0	020	020	02	1	3.0	6	1	6	-2.10325047801147	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528053000	https://www.jurist.org/commentary/2025/05/the-hidden-agenda-behind-garcias-disappearance/
1246436951	20250528	202505	2025	2025.4055	GOV	FOREIGN SECRETARY						GOV			USAGOV	THE US	USA					GOV			0	036	036	03	1	4.0	2	1	2	3.17460317460318	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://www.indiatvnews.com/news/world/foreign-secretary-vikram-misri-meets-us-under-secretary-jeffrey-kessler-in-washington-discusses-boosting-india-us-tech-trade-ties-latest-updates-2025-05-28-992192
