GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083673	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	2	1	2	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250531083000	https://www.naharnet.com/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1247083674	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	2	1	2	-2.08955223880597	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531083000	https://english.aawsat.com/arab-world/5149282-israel-resumes-airstrikes-north-litani-amid-hezbollah-disarmament-talks
1247083675	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	2	1	2	-2.08955223880597	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531083000	https://english.aawsat.com/arab-world/5149282-israel-resumes-airstrikes-north-litani-amid-hezbollah-disarmament-talks
1247083676	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083677	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								gla	GAELS			gla						0	071	071	07	2	7.4	2	1	2	-5.9436274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083678	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	040	040	04	1	1.0	2	1	2	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531083000	https://www.naharnet.com/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1247083679	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	2	1	2	-2.08955223880597	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531083000	https://english.aawsat.com/arab-world/5149282-israel-resumes-airstrikes-north-litani-amid-hezbollah-disarmament-talks
1247083680	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	1	4	-2.08955223880597	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531083000	https://english.aawsat.com/arab-world/5149282-israel-resumes-airstrikes-north-litani-amid-hezbollah-disarmament-talks
1247083681	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	5	1	5	-8.13397129186603	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531083000	https://www.naharnet.com/stories/en/313177-israeli-strike-in-deir-al-zahrani-kills-hezbollah-rocket-commander
1247083682	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	4	1	4	-8.13397129186603	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250531083000	https://www.naharnet.com/stories/en/313177-israeli-strike-in-deir-al-zahrani-kills-hezbollah-rocket-commander
1247083683	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	1	1	1	-8.13397129186603	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531083000	https://www.naharnet.com/stories/en/313177-israeli-strike-in-deir-al-zahrani-kills-hezbollah-rocket-commander
1247083684	20250531	202505	2025	2025.4137	ISRREF	ISRAEL	ISR					REF			LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531083000	https://www.naharnet.com/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1247083685	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		0	042	042	04	1	1.9	1	1	1	4.02298850574712	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083686	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083687	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083688	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	2	1	2	4.02298850574712	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083689	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	4	1	4	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083690	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	2	1	2	5.52050473186119	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083691	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	8	1	8	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083692	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								TKM	TURKMENISTAN	TKM								0	051	051	05	1	3.4	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083693	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								TKM	TURKMENISTAN	TKM								0	051	051	05	1	3.4	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083694	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083695	20250531	202505	2025	2025.4137	ITAGOV	GIORGIA MELONI	ITA					GOV			GOV	HEAD OF STATE						GOV			0	051	051	05	1	3.4	10	1	10	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083696	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								0	014	014	01	1	0.0	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083697	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083698	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			KAZ	KAZAKHSTAN	KAZ								0	040	040	04	1	1.0	8	1	8	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083699	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			KAZ	KAZAKHSTAN	KAZ								0	040	040	04	1	1.0	2	1	2	4.02298850574712	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083700	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083701	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083702	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			TKMGOV	TURKMENISTAN	TKM					GOV			0	040	040	04	1	1.0	8	1	8	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083703	20250531	202505	2025	2025.4137	ITAGOV	ITALY	ITA					GOV			TKMGOV	TURKMENISTAN	TKM					GOV			0	040	040	04	1	1.0	2	1	2	4.02298850574712	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083704	20250531	202505	2025	2025.4137	JAN	JAIN				JAN															1	122	122	12	3	-4.0	10	1	10	-6.09756097560976	0								0								0								20250531083000	https://www.filmfare.com/news/bollywood/cinematographer-pratik-shah-deletes-instagram-amid-abuse-allegations-74301.html
1247083705	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR																		0	012	012	01	1	-0.4	8	1	4	-3.06946688206785	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250531083000	https://www.edp24.co.uk/news/25187180.sleaford-green-community-concerned-constant-fires/
1247083706	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	2	1	2	-4.28571428571428	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083707	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								BUS	AIRWAY						BUS			0	043	043	04	1	2.8	2	1	2	-4.28571428571428	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083708	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			0	043	043	04	1	2.8	4	1	4	-4.28571428571428	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083709	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			0	043	043	04	1	2.8	1	1	1	-4.28571428571428	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083710	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			0	043	043	04	1	2.8	1	1	1	-4.28571428571428	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083711	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								LAO	LAOTIAN	LAO								1	040	040	04	1	1.0	1	1	1	7.69230769230769	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531083000	https://mainichi.jp/english/articles/20250531/p2a/00m/0na/008000c
1247083712	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-4.28571428571428	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083713	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								USA	HOUSTON	USA								0	010	010	01	1	0.0	5	1	5	-4.28571428571428	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083714	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								1	040	040	04	1	1.0	2	1	2	1.29533678756476	1	Japan	JA	JA		36	138	JA	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250531083000	https://www.weirtondailytimes.com/news/local-news/2025/05/trump-tells-us-steelworkers-hes-going-to-double-tariffs-on-foreign-steel-to-50-percent/
1247083715	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.06470106470106	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531083000	https://www.oneidadispatch.com/2025/05/30/us-steel-trump/
1247083716	20250531	202505	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS													0	010	010	01	1	0.0	2	1	2	-4.28571428571428	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083717	20250531	202505	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS			JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-4.28571428571428	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083718	20250531	202505	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS			JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-4.28571428571428	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083719	20250531	202505	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS			JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	-4.28571428571428	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://foxwilmington.com/marine-restrains-man-allegedly-trying-to-open-planes-emergency-exit-during-flight/
1247083720	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV			LAOGOV	LAOS	LAO					GOV			1	040	040	04	1	1.0	5	1	5	7.69230769230769	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531083000	https://mainichi.jp/english/articles/20250531/p2a/00m/0na/008000c
1247083721	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV			LAOGOV	LAOS	LAO					GOV			1	046	046	04	1	7.0	2	1	2	7.69230769230769	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531083000	https://mainichi.jp/english/articles/20250531/p2a/00m/0na/008000c
1247083722	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV			LAOGOV	LAOS	LAO					GOV			1	046	046	04	1	7.0	8	1	8	7.69230769230769	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531083000	https://mainichi.jp/english/articles/20250531/p2a/00m/0na/008000c
1247083723	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	3	1	3	-1.90779014308426	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531083000	https://www.irishnews.com/news/northern-ireland/brian-feeney-libel-victory-over-bbc-is-latest-vindication-for-gerry-adams-WQASZDWQKFDXXAKRLE4ZCYKDS4/
1247083724	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-1.90779014308426	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.irishnews.com/news/northern-ireland/brian-feeney-libel-victory-over-bbc-is-latest-vindication-for-gerry-adams-WQASZDWQKFDXXAKRLE4ZCYKDS4/
1247083725	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	5	1	5	-1.90779014308426	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.irishnews.com/news/northern-ireland/brian-feeney-libel-victory-over-bbc-is-latest-vindication-for-gerry-adams-WQASZDWQKFDXXAKRLE4ZCYKDS4/
1247083726	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD													1	054	054	05	1	6.0	4	1	4	-9.61240310077521	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531083000	https://www.freepressjournal.in/entertainment/delhi-hc-grants-bail-to-film-director-sanoj-kumar-mishra-after-victim-retracts-rape-allegation
1247083727	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	8	1	8	-6.32582322357019	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083728	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD													0	1711	171	17	4	-9.2	6	1	6	-7.45614035087719	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531083000	https://antiguaobserver.com/bay-street-resident-convicted-fined-for-cannabis-possession/
