GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246147500	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR																		0	010	010	01	1	0.0	10	1	10	-5.75221238938053	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	0								4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250526174500	https://idrw.org/european-think-tank-report-highlights-indian-air-forces-strategic-dominance-over-pakistan-air-force-in-recent-conflict/
1246147501	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	4	1	4	-6.640625	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250526174500	https://themedialine.org/headlines/drug-resistant-bacteria-found-in-israeli-coastal-waters-raise-health-alarm/
1246147502	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR																		0	050	050	05	1	3.5	2	1	2	-1.66002656042497	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250526174500	https://www.derrynow.com/news/local-news/1810934/derry-and-strabane-council-is-committed-to-support-the-boycott-divestment-sanctions-bds-movement.html
1246147503	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	163	163	16	4	-8.0	2	1	2	-1.66002656042497	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.derrynow.com/news/local-news/1810934/derry-and-strabane-council-is-committed-to-support-the-boycott-divestment-sanctions-bds-movement.html
1246147504	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	3	1	3	-1.66002656042497	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.derrynow.com/news/local-news/1810934/derry-and-strabane-council-is-committed-to-support-the-boycott-divestment-sanctions-bds-movement.html
1246147505	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-2.43386243386243	1	Israel	IS	IS		31.5	34.75	IS	4	Massawa, Semenawi K'eyih Bahri, Eritrea	ER	ER06	15889	15.6097	39.45	-617584	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://shabait.com/2025/05/26/eritrea-a-nation-forged-through-struggle-part-iii-final/
1246147506	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	-2.43386243386243	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://shabait.com/2025/05/26/eritrea-a-nation-forged-through-struggle-part-iii-final/
1246147507	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								CAN	TORONTO	CAN								1	042	042	04	1	1.9	10	1	10	-3.25925925925926	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://nationalpost.com/news/canada/man-arrested-at-walk-with-israel-for-yelling-anti-semitic-slurs-toronto-police
1246147508	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-3.45849802371542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	https://www.arabnews.com/node/2602227
1246147509	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GBR	LONDON	GBR								0	046	046	04	1	7.0	4	1	4	-3.45849802371542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246147510	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOV	A CABINET MEETING						GOV			0	013	013	01	1	0.4	1	1	1	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147511	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			1	040	040	04	1	1.0	1	1	1	-1.8595041322314	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526174500	https://www.jpost.com/breaking-news/article-855534
1246147512	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								GOV	ENVOY						GOV			1	042	042	04	1	1.9	4	1	4	-1.8595041322314	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526174500	https://www.jpost.com/breaking-news/article-855534
1246147513	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			1	042	042	04	1	1.9	1	1	1	-1.8595041322314	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526174500	https://www.jpost.com/breaking-news/article-855534
1246147514	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147515	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	172	172	17	4	-5.0	2	1	2	-7.85123966942148	4	Kissufim, HaDarom, Israel	IS	IS01	18315	31.3749	34.3984	-780468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kissufim, HaDarom, Israel	IS	IS01	18315	31.3749	34.3984	-780468	20250526174500	https://www.jewishpress.com/news/terrorism-news/rockets-from-gaza/gaza-rocket-attack-fails-to-reach-kissufim/2025/05/26/
1246147516	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	1	1	1	-1.8595041322314	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526174500	https://www.jpost.com/breaking-news/article-855534
1246147517	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SPY	OPERATIVE						SPY			1	043	043	04	1	2.8	8	1	8	-4.96890788962301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/hamas-reportedly-agrees-gaza-ceasefire-proposal-10-living-hostages-70-day-truce-partial-583785
1246147518	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	172	172	17	4	-5.0	4	1	4	-7.85123966942148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.jewishpress.com/news/terrorism-news/rockets-from-gaza/gaza-rocket-attack-fails-to-reach-kissufim/2025/05/26/
1246147519	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.72413793103448	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526174500	https://www.hollywoodreporter.com/tv/tv-features/cold-case-the-tylenol-murders-james-lewis-netflix-1236221891/
1246147520	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.72413793103448	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://www.hollywoodreporter.com/tv/tv-features/cold-case-the-tylenol-murders-james-lewis-netflix-1236221891/
1246147521	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								YEM	YEMENI	YEM								1	020	020	02	1	3.0	2	1	2	-7.74869109947645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602225
1246147522	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								YEM	YEMENI	YEM								1	020	020	02	1	3.0	8	1	8	-7.74869109947645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602225
1246147523	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								YEM	YEMENI	YEM								1	186	186	18	4	-10.0	2	1	2	-7.74869109947645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602225
1246147524	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								YEM	YEMENI	YEM								1	186	186	18	4	-10.0	8	1	8	-7.74869109947645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602225
1246147525	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			GOV	A CABINET MEETING						GOV			0	013	013	01	1	0.4	7	1	7	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147526	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	3.93700787401575	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://www.wbap.com/news/noem-pays-respects-to-yaron-lischinsky-on-israel-visit/
1246147527	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147528	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	2	1	2	-7.74869109947645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602225
1246147529	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-9.009009009009	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246147530	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-9.009009009009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246147531	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-9.009009009009	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246147532	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-9.009009009009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246147533	20250526	202505	2025	2025.4000	ISROPP	ISRAEL	ISR					OPP													1	010	010	01	1	0.0	1	1	1	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147534	20250526	202505	2025	2025.4000	ISROPP	ISRAEL	ISR					OPP			COPMIL	DEPUTY						COP	MIL		1	010	010	01	1	0.0	1	1	1	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147535	20250526	202505	2025	2025.4000	ISROPP	ISRAEL	ISR					OPP			COPMIL	DEPUTY						COP	MIL		1	040	040	04	1	1.0	1	1	1	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147536	20250526	202505	2025	2025.4000	ISRUAF	ISRAEL	ISR					UAF			PSE	GAZA	PSE								1	194	194	19	4	-10.0	4	1	4	-7.85123966942148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.jewishpress.com/news/terrorism-news/rockets-from-gaza/gaza-rocket-attack-fails-to-reach-kissufim/2025/05/26/
1246147537	20250526	202505	2025	2025.4000	ITA	MILANO	ITA																		1	110	110	11	3	-2.0	5	1	5	5	0								0								0								20250526174500	https://www.ilcittadinoonline.it/finanza-e-mercati/europa-procede-mista-a-meta-seduta-con-milano-a-04/
1246147538	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	3.53130016051365	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526174500	https://www.candgnews.com/news/restaurant-week-to-showcase-royal-oak-cuisine-june-18-8416
1246147539	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	3.53130016051365	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250526174500	https://www.candgnews.com/news/restaurant-week-to-showcase-royal-oak-cuisine-june-18-8416
1246147540	20250526	202505	2025	2025.4000	ITA	ITALIAN	ITA								USA	NEW YORK	USA								1	010	010	01	1	0.0	2	1	2	3.53130016051365	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.candgnews.com/news/restaurant-week-to-showcase-royal-oak-cuisine-june-18-8416
1246147541	20250526	202505	2025	2025.4000	ITAREL	ITALY	ITA																		1	0831	083	08	2	5.0	4	1	2	-0.38759689922481	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65787
1246147542	20250526	202505	2025	2025.4000	JEW	JUDAISM				JEW					PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-5.33333333333334	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147543	20250526	202505	2025	2025.4000	JEWCVL	JEWISH				JEW		CVL			CAN	TORONTO	CAN								0	173	173	17	4	-5.0	10	1	10	-3.25925925925926	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://nationalpost.com/news/canada/man-arrested-at-walk-with-israel-for-yelling-anti-semitic-slurs-toronto-police
1246147544	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		1	111	111	11	3	-2.0	10	1	10	-8.23529411764706	0								0								0								20250526174500	https://www.qchron.com/editions/central/man-gets-indicted-for-murder-in-rego-crash-1/image_6114bc81-2280-50a2-9cc5-3c4885938d4d.html
1246147545	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		1	173	173	17	4	-5.0	10	1	10	-8.23529411764706	0								0								0								20250526174500	https://www.qchron.com/editions/central/man-gets-indicted-for-murder-in-rego-crash-1/image_6114bc81-2280-50a2-9cc5-3c4885938d4d.html
1246147546	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		1	190	190	19	4	-10.0	10	1	10	-8.23529411764706	0								0								0								20250526174500	https://www.qchron.com/editions/central/man-gets-indicted-for-murder-in-rego-crash-1/image_6114bc81-2280-50a2-9cc5-3c4885938d4d.html
1246147547	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	3	1	3	-1.28824476650564	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246147548	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	2	1	2	-1.28824476650564	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	0								4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246147549	20250526	202505	2025	2025.4000	JUD	TRIBUNAL						JUD													0	110	110	11	3	-2.0	5	1	5	-0.8298755186722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	0								4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246147550	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	10	1	10	-3.43106674984404	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.vilaweb.cat/noticies/josep-casadevall-even-if-the-amnesty-is-applied-it-doesnt-erase-past-violations/
1246147551	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	4	1	4	-3.43106674984404	1	Andorra	AN	AN		42.5	1.5	AN	0								1	Andorra	AN	AN		42.5	1.5	AN	20250526174500	https://www.vilaweb.cat/noticies/josep-casadevall-even-if-the-amnesty-is-applied-it-doesnt-erase-past-violations/
1246147552	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	3	1	3	-3.43106674984404	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250526174500	https://www.vilaweb.cat/noticies/josep-casadevall-even-if-the-amnesty-is-applied-it-doesnt-erase-past-violations/
1246147553	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	3	1	3	-3.43106674984404	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526174500	https://www.vilaweb.cat/noticies/josep-casadevall-even-if-the-amnesty-is-applied-it-doesnt-erase-past-violations/
1246147554	20250526	202505	2025	2025.4000	JUD	TRIBUNAL						JUD			BUS	LANDLORD						BUS			0	043	043	04	1	2.8	10	1	10	-0.8298755186722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246147555	20250526	202505	2025	2025.4000	JUD	TRIBUNAL						JUD			BUS	LANDLORD						BUS			0	110	110	11	3	-2.0	5	1	5	-0.8298755186722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246147556	20250526	202505	2025	2025.4000	JUD	CONSTITUTIONAL COURT						JUD			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	5	1	5	-2.19679633867277	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526174500	https://www.thezimbabwean.co/2025/05/opinion-zimbabweans-must-never-be-forced-to-fund-zanu-pf-propaganda-through-coerced-zbc-licences/
