GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346638	20250516	202505	2025	2025.3726	HLH	CAREGIVER						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.47116968698517	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516221500	https://starherald.com/news/local/article_a8bdf644-8bbd-4ed1-898c-1b108db101e6.html
1244346639	20250516	202505	2025	2025.3726	HLH	CAREGIVER						HLH			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-2.47116968698517	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516221500	https://starherald.com/news/local/article_a8bdf644-8bbd-4ed1-898c-1b108db101e6.html
1244346640	20250516	202505	2025	2025.3726	HRI	RIGHTS GROUP						HRI													0	010	010	01	1	0.0	2	1	2	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346641	20250516	202505	2025	2025.3726	HRI	RIGHTS GROUP						HRI													0	010	010	01	1	0.0	8	1	8	-0.93457943925233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346642	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN																		1	010	010	01	1	0.0	1	1	1	-3.04806565064478	1	Hungary	HU	HU		47	20	HU	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346643	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN																		0	040	040	04	1	1.0	1	1	1	-3.04806565064478	1	Hungary	HU	HU		47	20	HU	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346644	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN																		0	040	040	04	1	1.0	2	1	2	-3.04806565064478	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346645	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	4	1	4	-3.04806565064478	1	Hungary	HU	HU		47	20	HU	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346646	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.04806565064478	1	Russia	RS	RS		60	100	RS	1	Hungary	HU	HU		47	20	HU	1	Russia	RS	RS		60	100	RS	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346647	20250516	202505	2025	2025.3726	HUN	HUNGARY	HUN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.04806565064478	1	Russia	RS	RS		60	100	RS	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Russia	RS	RS		60	100	RS	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346648	20250516	202505	2025	2025.3726	HUN	HUNGARIAN	HUN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	3	1	3	-3.04806565064478	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346649	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.48306997742664	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516221500	https://www.batemansbaypost.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244346650	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.53456221198156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516221500	https://www.muswellbrookchronicle.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244346651	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.53164556962025	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516221500	https://www.easternriverinachronicle.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244346652	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			IRQ	BAGHDAD	IRQ								1	042	042	04	1	1.9	4	1	4	-5	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244346653	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			IRQ	BAGHDAD	IRQ								1	042	042	04	1	1.9	1	1	1	-5	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244346654	20250516	202505	2025	2025.3726	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	1	4	-3.47826086956521	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.canberratimes.com.au/story/8965862/opinion-labors-unfulfilled-promises-under-albaneses-first-term/
1244346655	20250516	202505	2025	2025.3726	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		PSE	GAZA	PSE								0	120	120	12	3	-4.0	6	1	6	-3.47826086956521	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.canberratimes.com.au/story/8965862/opinion-labors-unfulfilled-promises-under-albaneses-first-term/
1244346656	20250516	202505	2025	2025.3726	IND	KERALA	IND																		0	051	051	05	1	3.4	1	1	1	-4.15512465373961	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516221500	https://www.tribuneindia.com/news/comment/kashmirs-normalcy-pakistans-turmoil/
1244346657	20250516	202505	2025	2025.3726	IND	TAMIL NADU	IND																		0	051	051	05	1	3.4	1	1	1	-4.15512465373961	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516221500	https://www.tribuneindia.com/news/comment/kashmirs-normalcy-pakistans-turmoil/
1244346658	20250516	202505	2025	2025.3726	IND	BIHAR	IND								GOV	CABINET						GOV			1	020	020	02	1	3.0	2	1	2	3.90625	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346659	20250516	202505	2025	2025.3726	IND	ASSAM	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	4.28571428571429	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250516221500	https://www.prokerala.com/news/articles/a1635400.html
1244346660	20250516	202505	2025	2025.3726	IND	BIHAR	IND								GOV	CABINET						GOV			1	051	051	05	1	3.4	2	1	2	3.90625	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346661	20250516	202505	2025	2025.3726	IND	PATNA	IND								GOVGOV	CABINET						GOV	GOV		1	026	026	02	1	4.0	6	1	6	3.90625	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346662	20250516	202505	2025	2025.3726	IND	PATNA	IND								GOVGOV	CABINET						GOV	GOV		1	046	046	04	1	7.0	6	1	6	3.90625	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346663	20250516	202505	2025	2025.3726	IND	PATNA	IND								GOVGOV	CABINET						GOV	GOV		1	051	051	05	1	3.4	2	1	2	3.90625	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346664	20250516	202505	2025	2025.3726	IND	PATNA	IND								GOVGOV	CABINET						GOV	GOV		1	051	051	05	1	3.4	4	1	4	3.90625	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346665	20250516	202505	2025	2025.3726	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-7.06150341685649	4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	20250516221500	https://www.prokerala.com/news/articles/a1635401.html
1244346666	20250516	202505	2025	2025.3726	INDGOV	BIHAR	IND					GOV													1	020	020	02	1	3.0	2	1	2	3.90625	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346667	20250516	202505	2025	2025.3726	INDGOV	BIHAR	IND					GOV													1	051	051	05	1	3.4	2	1	2	3.90625	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20250516221500	https://www.prokerala.com/news/articles/a1635399.html
1244346668	20250516	202505	2025	2025.3726	INDGOV	ASSAM	IND					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	15	1	10	4.28571428571429	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250516221500	https://www.prokerala.com/news/articles/a1635400.html
1244346669	20250516	202505	2025	2025.3726	INDGOV	ASSAM	IND					GOV			GOV	MINIST						GOV			1	090	090	09	2	-2.0	10	1	10	4.28571428571429	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250516221500	https://www.prokerala.com/news/articles/a1635400.html
1244346670	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	10	1	10	0.833333333333333	0								0								0								20250516221500	https://www.beat102103.com/waterford-news/new-bridge-en-route-to-waterford-from-belgium-2163213
1244346671	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								COP	DEPUTY						COP			1	042	042	04	1	1.9	1	1	1	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346672	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								GOV	MINIST OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346673	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								GOV	MINIST OF STATE						GOV			1	046	046	04	1	7.0	2	1	2	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346674	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								IRLCOP	IRELAND	IRL					COP			1	042	042	04	1	1.9	1	1	1	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346675	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	040	040	04	1	1.0	2	1	2	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346676	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	046	046	04	1	7.0	2	1	2	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346677	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.8341307814992	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://www.batemansbaypost.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244346678	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.84738955823293	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://www.muswellbrookchronicle.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244346679	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.80722891566265	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://www.gloucesteradvocate.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244346680	20250516	202505	2025	2025.3726	IRL	WATERFORD	IRL								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.8466479325572	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://www.easternriverinachronicle.com.au/story/8968944/jack-waterford-us-supreme-courts-role-in-trumps-power/
1244346681	20250516	202505	2025	2025.3726	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								1	026	026	02	1	4.0	2	1	2	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346682	20250516	202505	2025	2025.3726	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346683	20250516	202505	2025	2025.3726	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346684	20250516	202505	2025	2025.3726	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	0.3448275862069	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346685	20250516	202505	2025	2025.3726	IRN	IRAN	IRN																		0	090	090	09	2	-2.0	8	1	8	-0.93457943925233	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346686	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								ISR	TEL AVIV	ISR								1	130	130	13	3	-4.4	10	1	10	-4.62962962962963	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516221500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israel-intercepts-missile-yemen-3896481
1244346687	20250516	202505	2025	2025.3726	IRNGOV	IRANIAN	IRN					GOV			BUS	COMPANIES						BUS			1	030	030	03	1	4.0	6	1	6	-3.55871886120997	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516221500	https://www.thedailystar.net/news/world/news/make-quick-decision-american-proposal-3896486
1244346688	20250516	202505	2025	2025.3726	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.55871886120997	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://www.thedailystar.net/news/world/news/make-quick-decision-american-proposal-3896486
1244346689	20250516	202505	2025	2025.3726	IRQ	BAGHDAD	IRQ								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	4	1	4	-5	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244346690	20250516	202505	2025	2025.3726	IRQ	BAGHDAD	IRQ								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	1	1	1	-5	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244346691	20250516	202505	2025	2025.3726	IRQ	IRAQI	IRQ								SYR	SYRIA	SYR								1	043	043	04	1	2.8	1	1	1	-5	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244346692	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	022	022	02	1	3.2	5	1	5	-3.47826086956521	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250516221500	https://www.canberratimes.com.au/story/8965862/opinion-labors-unfulfilled-promises-under-albaneses-first-term/
1244346693	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	1	1	1	-5.07364975450082	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250516221500	https://www.zerohedge.com/geopolitical/israel-waited-trump-depart-gulf-launching-biggest-anti-houthi-strikes-yet
1244346694	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-0.93457943925233	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
