GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247157122	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		0	084	084	08	2	7.0	2	1	2	-8.60507246376808	1	Egypt	EG	EG		27	30	EG	0								1	Qatar	QA	QA		25.5	51.25	QA	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157123	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Oman	MU	MU		21	57	MU	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157124	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								0	130	130	13	3	-4.4	4	1	4	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157125	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								0	190	190	19	4	-10.0	4	1	4	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157126	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ESPGOV	SPAIN	ESP					GOV			1	130	130	13	3	-4.4	1	1	1	-9.28571428571426	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157127	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ESPGOV	SPAIN	ESP					GOV			1	130	130	13	3	-4.4	1	1	1	-9.28571428571426	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157128	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								FRA	PARIS	FRA								1	110	110	11	3	-2.0	2	1	2	-6.54205607476635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.themountainpress.com/news/national/paris-holocaust-memorial-synagogues-vandalised/article_146cb998-ef9c-5d10-a34f-5f0b40a34d41.html
1247157129	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								FRA	PARIS	FRA								1	110	110	11	3	-2.0	2	1	2	-6.54205607476635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.themountainpress.com/news/national/paris-holocaust-memorial-synagogues-vandalised/article_146cb998-ef9c-5d10-a34f-5f0b40a34d41.html
1247157130	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRENCH	FRA								1	112	112	11	3	-2.0	2	1	2	-9.28571428571426	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157131	20250531	202505	2025	2025.4137	ISR	MOUNT CARMEL	ISR								GOV	FIREFIGHTER						GOV			1	020	020	02	1	3.0	10	1	10	-4.54545454545455	0								0								0								20250531214500	https://www.yahoo.com/news/fire-crews-called-overnight-northumberland-194636614.html
1247157132	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	1	1	1	-9.28571428571426	1	Israel	IS	IS		31.5	34.75	IS	1	Hungary	HU	HU		47	20	HU	1	France	FR	FR		46	2	FR	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157133	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	1	1	1	-9.28571428571426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250531214500	https://www.classy100.com/news/israeli-minister-urges-jews-to-leave-uk-belgium/
1247157134	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	182	182	18	4	-9.5	4	1	4	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157135	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157136	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157137	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157138	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157139	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRNOPP	IRAN	IRN					OPP			0	043	043	04	1	2.8	2	1	2	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157140	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRNOPP	IRAN	IRN					OPP			0	0841	084	08	2	7.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157141	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRNOPP	IRAN	IRN					OPP			0	0841	084	08	2	7.0	3	1	3	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157142	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRNOPP	IRAN	IRN					OPP			0	173	173	17	4	-5.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157143	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRNOPP	IRAN	IRN					OPP			0	173	173	17	4	-5.0	3	1	3	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157144	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								JEW	RABBI				JEW					1	1712	171	17	4	-9.2	4	1	4	-6.54205607476635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531214500	https://www.themountainpress.com/news/national/paris-holocaust-memorial-synagogues-vandalised/article_146cb998-ef9c-5d10-a34f-5f0b40a34d41.html
1247157145	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								OPP	DETAINEE						OPP			0	043	043	04	1	2.8	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157146	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157147	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								OPP	DETAINEE						OPP			0	0841	084	08	2	7.0	2	1	2	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157148	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157149	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157150	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	080	080	08	2	5.0	10	1	10	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157151	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157152	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157153	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157154	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	110	110	11	3	-2.0	6	1	6	-6.54205607476635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.themountainpress.com/news/national/paris-holocaust-memorial-synagogues-vandalised/article_146cb998-ef9c-5d10-a34f-5f0b40a34d41.html
1247157155	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			JEW	RABBI				JEW					1	1712	171	17	4	-9.2	6	1	6	-6.54205607476635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531214500	https://www.themountainpress.com/news/national/paris-holocaust-memorial-synagogues-vandalised/article_146cb998-ef9c-5d10-a34f-5f0b40a34d41.html
1247157156	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															1	010	010	01	1	0.0	3	1	3	-2.38486842105263	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157157	20250531	202505	2025	2025.4137	JEW	RABBI				JEW															1	0841	084	08	2	7.0	3	1	3	-2.38486842105263	1	Germany	GM	GM		51.5	10.5	GM	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157158	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	110	110	11	3	-2.0	3	1	3	-2.38486842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157159	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	110	110	11	3	-2.0	2	1	2	-2.38486842105263	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157160	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					GOV	AUTHORITIES						GOV			0	110	110	11	3	-2.0	3	1	3	-2.38486842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157161	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					GOV	AUTHORITIES						GOV			0	110	110	11	3	-2.0	2	1	2	-2.38486842105263	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157162	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	081	081	08	2	5.0	6	1	6	-8.84615384615386	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247157163	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	6	1	6	-8.84615384615386	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247157164	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	022	022	02	1	3.2	2	1	2	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157165	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	022	022	02	1	3.2	1	1	1	-8.50746268656716	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157166	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	2	1	2	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157167	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	1	1	1	-8.50746268656716	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157168	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDELI	KHALEDA ZIA	BGD					ELI			0	173	173	17	4	-5.0	8	1	8	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157169	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDELI	KHALEDA ZIA	BGD					ELI			0	173	173	17	4	-5.0	2	1	2	-8.50746268656716	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157170	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDGOV	DHAKA	BGD					GOV			0	022	022	02	1	3.2	3	1	3	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157171	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDGOV	DHAKA	BGD					GOV			0	100	100	10	3	-5.0	3	1	3	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157172	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	081	081	08	2	5.0	2	1	2	-8.84615384615386	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247157173	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	128	128	12	3	-5.0	2	1	2	-8.84615384615386	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247157174	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	8	1	8	-8.84615384615386	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531214500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-courts-roundup-seven-31756055
1247157175	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			OMN	MUSCAT	OMN								0	010	010	01	1	0.0	10	1	10	-3.14389359129383	0								0								0								20250531214500	https://timesofmalta.com/article/defence-lawyers-caruana-galizia-case-launch-counterattack.1110694
1247157176	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			OMN	MUSCAT	OMN								0	060	060	06	2	6.0	5	1	5	-3.14389359129383	0								0								0								20250531214500	https://timesofmalta.com/article/defence-lawyers-caruana-galizia-case-launch-counterattack.1110694
