GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246687447	20250529	202505	2025	2025.4082	GOV	CHANCELLOR						GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://thechronicle.com.gh/german-chancellor-promises-to-help-ukraine-produce-long-range-missiles/
1246687448	20250529	202505	2025	2025.4082	GOV	CHANCELLOR						GOV			UKR	UKRAINE	UKR								0	022	022	02	1	3.2	10	1	10	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://thechronicle.com.gh/german-chancellor-promises-to-help-ukraine-produce-long-range-missiles/
1246687449	20250529	202505	2025	2025.4082	GOV	CHANCELLOR						GOV			UKR	UKRAINE	UKR								0	032	032	03	1	4.5	10	1	10	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://thechronicle.com.gh/german-chancellor-promises-to-help-ukraine-produce-long-range-missiles/
1246687450	20250529	202505	2025	2025.4082	GOV	CHANCELLOR						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	10	1	10	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://thechronicle.com.gh/german-chancellor-promises-to-help-ukraine-produce-long-range-missiles/
1246687451	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	THE US	USA								0	040	040	04	1	1.0	4	1	4	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246687452	20250529	202505	2025	2025.4082	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	2	4	0.525024804321465	3	Liberty Township Fire Department, Ohio, United States	US	USOH	OH079	39.0584	-82.7118	2549945	3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	20250529084500	https://www.whio.com/news/local/retired-firefighter-passes-away-after-serving-over-50-years-multiple-departments/RFIH4K3IARCDJFMMMMKW3EAK2M/
1246687453	20250529	202505	2025	2025.4082	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	2	4	0.525024804321465	3	Liberty Township Fire Department, Ohio, United States	US	USOH	OH079	39.0584	-82.7118	2549945	3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529084500	https://www.whio.com/news/local/retired-firefighter-passes-away-after-serving-over-50-years-multiple-departments/RFIH4K3IARCDJFMMMMKW3EAK2M/
1246687454	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	THE US	USA								0	051	051	05	1	3.4	8	1	8	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246687455	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	174	174	17	4	-5.0	3	1	3	-1.81818181818182	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529084500	https://www.hani.co.kr/arti/english_edition/e_international/1200122.html
1246687456	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	116	116	11	3	-2.0	10	1	10	-1.00864553314121	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529084500	https://nypost.com/2025/05/29/entertainment/todd-chrisley-flexes-his-muscles-as-he-heads-home-from-prison-with-daughter-savannah-after-trump-pardon/
1246687457	20250529	202505	2025	2025.4082	GOVBUS	STATE OWNED						GOV	BUS												0	016	016	01	1	-2.0	1	1	1	-4.15019762845849	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250529084500	https://www.euronews.com/my-europe/2025/05/29/fact-check-could-an-experiment-with-renewables-have-triggered-the-iberian-peninsula-blacko
1246687458	20250529	202505	2025	2025.4082	GOVBUS	STATE OWNED						GOV	BUS												0	016	016	01	1	-2.0	1	1	1	-4.15019762845849	1	United Kingdom	UK	UK		54	-4	UK	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250529084500	https://www.euronews.com/my-europe/2025/05/29/fact-check-could-an-experiment-with-renewables-have-triggered-the-iberian-peninsula-blacko
1246687459	20250529	202505	2025	2025.4082	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	012	012	01	1	-0.4	10	1	10	-3.45821325648415	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529084500	https://indianexpress.com/article/cities/kolkata/fresh-covid-cases-number-active-cases-bengal-10035887/
1246687460	20250529	202505	2025	2025.4082	GOVLAB	LABOR DEPARTMENT						GOV	LAB												1	020	020	02	1	3.0	5	1	5	-6.5359477124183	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529084500	https://www.1007thetiger.com/2025/05/28/todays-headlines-05-29-25/
1246687461	20250529	202505	2025	2025.4082	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												1	010	010	01	1	0.0	20	2	20	1.24419504643963	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250529084500	https://economictimes.indiatimes.com/news/defence/cds-gen-anil-chauhan-to-engage-with-global-military-leadership-at-shangri-la-dialogue-2025/articleshow/121484863.cms
1246687462	20250529	202505	2025	2025.4082	GOVMIL	DEFENCE MINIST						GOV	MIL		BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	-1.0126582278481	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529084500	https://www.hindustantimes.com/india-news/rajnath-singh-says-pok-residents-part-of-india-one-day-theyll-join-us-101748504777462.html
1246687463	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MIL	BATTALION						MIL			0	046	046	04	1	7.0	2	1	2	0.16207455429498	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529084500	https://www.miragenews.com/state-funeral-honors-ww2-veteran-hero-1468807/
1246687464	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MIL	BATTALION						MIL			0	046	046	04	1	7.0	6	1	6	0.16207455429498	1	Greece	GR	GR		39	22	GR	1	Libya	LY	LY		25	17	LY	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529084500	https://www.miragenews.com/state-funeral-honors-ww2-veteran-hero-1468807/
1246687465	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MIL	BATTALION						MIL			0	046	046	04	1	7.0	2	1	2	0.16207455429498	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529084500	https://www.miragenews.com/state-funeral-honors-ww2-veteran-hero-1468807/
1246687466	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-5.8898847631242	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529084500	https://thechronicle.com.gh/period-symptoms-you-should-never-ignore/
1246687467	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	1	1	1	-1.7274472168906	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246687468	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-1.7274472168906	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529084500	https://thechronicle.com.gh/bawumia-to-eoco-wontumis-right-must-be-respected/
1246687469	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-4.76190476190476	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250529084500	https://www.express.co.uk/news/world/2061488/horror-jamaica-british-mum-dies
1246687470	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													1	114	114	11	3	-2.0	10	1	10	-3.45821325648415	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529084500	https://indianexpress.com/article/cities/kolkata/fresh-covid-cases-number-active-cases-bengal-10035887/
1246687471	20250529	202505	2025	2025.4082	HUNLEG	HUNGARIAN	HUN					LEG													0	036	036	03	1	4.0	1	1	1	0	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246687472	20250529	202505	2025	2025.4082	HUNLEG	HUNGARIAN	HUN					LEG													0	046	046	04	1	7.0	1	1	1	0	1	Hungary	HU	HU		47	20	HU	0								4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246687473	20250529	202505	2025	2025.4082	HUNLEG	HUNGARY	HUN					LEG			ROU	ROMANIA									0	036	036	03	1	4.0	2	1	2	0	1	Hungary	HU	HU		47	20	HU	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	1	Hungary	HU	HU		47	20	HU	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246687474	20250529	202505	2025	2025.4082	HUNLEG	HUNGARY	HUN					LEG			ROU	ROMANIA									0	046	046	04	1	7.0	2	1	2	0	1	Hungary	HU	HU		47	20	HU	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246687475	20250529	202505	2025	2025.4082	IGOAFR	INDIAN OCEAN COMMISSION	AFR					IGO			SYCLEG	SEYCHELLES	SYC					LEG			1	043	043	04	1	2.8	1	1	1	1.86757215619694	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687476	20250529	202505	2025	2025.4082	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	051	051	05	1	3.4	5	1	5	1.55038759689923	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529084500	https://africa.com/african-development-bank-hits-record-241-9-capital-growth-in-2025/
1246687477	20250529	202505	2025	2025.4082	IGOBUSWTO	WORLD TRADE ORGANISATION		WTO				IGO	BUS		USA	THE US	USA								1	112	112	11	3	-2.0	10	1	10	-0.85470085470086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529084500	https://news.webindia123.com/news/Articles/Business/20250529/4321209.html
1246687478	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	016	016	01	1	-2.0	9	1	9	-4.15019762845849	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250529084500	https://www.euronews.com/my-europe/2025/05/29/fact-check-could-an-experiment-with-renewables-have-triggered-the-iberian-peninsula-blacko
1246687479	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	016	016	01	1	-2.0	1	1	1	-4.15019762845849	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250529084500	https://www.euronews.com/my-europe/2025/05/29/fact-check-could-an-experiment-with-renewables-have-triggered-the-iberian-peninsula-blacko
1246687480	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			BGR	BULGARIA	BGR								1	071	071	07	2	7.4	3	1	3	0.9009009009009	1	Romania	RO	RO		46	25	RO	1	Bulgaria	BU	BU		43	25	BU	1	Romania	RO	RO		46	25	RO	20250529084500	https://www.romania-insider.com/eu-black-sea-security-strategy-romania-may-2025
1246687481	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			BGR	BULGARIA	BGR								1	071	071	07	2	7.4	2	1	2	0.9009009009009	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529084500	https://www.romania-insider.com/eu-black-sea-security-strategy-romania-may-2025
1246687482	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			ROU	ROMANIA									1	071	071	07	2	7.4	5	1	5	0.9009009009009	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529084500	https://www.romania-insider.com/eu-black-sea-security-strategy-romania-may-2025
1246687483	20250529	202505	2025	2025.4082	IGOEURSCE	OSCE	EUR	SCE				IGO			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	7.3170731707317	1	Kosovo	KV	KV		42.583333	21	KV	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Kosovo	KV	KV		42.583333	21	KV	20250529084500	https://www.miragenews.com/osce-backs-kosovo-safety-academys-quality-1468822/
1246687484	20250529	202505	2025	2025.4082	IGOEURSCE	OSCE	EUR	SCE				IGO			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	8	1	8	7.3170731707317	1	Kosovo	KV	KV		42.583333	21	KV	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529084500	https://www.miragenews.com/osce-backs-kosovo-safety-academys-quality-1468822/
1246687485	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO													1	051	051	05	1	3.4	5	1	5	5.86145648312611	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529084500	https://countercurrents.org/2025/05/from-dhaka-to-the-world-bangladeshs-glorious-role-in-un-peacekeeping/
1246687486	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													1	173	173	17	4	-5.0	10	1	10	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687487	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	10	1	10	5.86145648312611	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529084500	https://countercurrents.org/2025/05/from-dhaka-to-the-world-bangladeshs-glorious-role-in-un-peacekeeping/
1246687488	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			BGD	BANGLADESH	BGD								0	070	070	07	2	7.0	10	1	10	5.86145648312611	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529084500	https://countercurrents.org/2025/05/from-dhaka-to-the-world-bangladeshs-glorious-role-in-un-peacekeeping/
1246687489	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	5.86145648312611	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529084500	https://countercurrents.org/2025/05/from-dhaka-to-the-world-bangladeshs-glorious-role-in-un-peacekeeping/
1246687490	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	10	1	10	-2.88909599254427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/why-are-veterans-and-allies-fasting-for-gaza/
1246687491	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	4.46265938069216	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250529084500	https://www.liberianobserver.com/news/liberia-s-unsc-bid-climaxes-in-new-york-with-global-acclaim/article_4524f4c3-8789-4a0f-b1a0-8ff42e64d6ee.html
1246687492	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	4.46265938069216	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529084500	https://www.liberianobserver.com/news/liberia-s-unsc-bid-climaxes-in-new-york-with-global-acclaim/article_4524f4c3-8789-4a0f-b1a0-8ff42e64d6ee.html
1246687493	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	4.46265938069216	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250529084500	https://www.liberianobserver.com/news/liberia-s-unsc-bid-climaxes-in-new-york-with-global-acclaim/article_4524f4c3-8789-4a0f-b1a0-8ff42e64d6ee.html
1246687494	20250529	202505	2025	2025.4082	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		AFR	AFRICA	AFR								0	051	051	05	1	3.4	8	1	8	4.46265938069216	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	1	Italy	IT	IT		42.833333	12.833333	IT	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250529084500	https://www.liberianobserver.com/news/liberia-s-unsc-bid-climaxes-in-new-york-with-global-acclaim/article_4524f4c3-8789-4a0f-b1a0-8ff42e64d6ee.html
1246687495	20250529	202505	2025	2025.4082	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	6	1	6	-2.88909599254427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/why-are-veterans-and-allies-fasting-for-gaza/
1246687496	20250529	202505	2025	2025.4082	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	1	1	1	-2.88909599254427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/why-are-veterans-and-allies-fasting-for-gaza/
1246687497	20250529	202505	2025	2025.4082	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			SYR	SYRIA	SYR								1	173	173	17	4	-5.0	3	1	3	-2.88909599254427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/why-are-veterans-and-allies-fasting-for-gaza/
1246687498	20250529	202505	2025	2025.4082	IND	HINDUSTAN	IND																		1	040	040	04	1	1.0	5	1	5	4.76190476190476	0								0								0								20250529084500	https://www.dnaindia.com/viral/report-mukesh-ambani-nita-ambani-s-lesser-known-relative-who-works-at-ambani-s-tutored-srk-sachin-tendulkar-s-kids-she-is-3155256
1246687499	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND																		1	040	040	04	1	1.0	6	1	6	0.26385224274406	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529084500	https://economictimes.indiatimes.com/news/new-updates/karnataka-kcet-2025-check-expected-cutoff-for-engineering-how-to-download-from-cetonline-karnataka-gov-in-counselling-process/articleshow/121482672.cms
1246687500	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND																		1	090	090	09	2	-2.0	2	1	2	-1.67664670658683	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.koimoi.com/what-to-watch/latest-ott-releases-this-week-may-26-to-june-1-dept-q-captain-america-brave-new-world-criminal-justice-s4-more-to-stream-online/
1246687501	20250529	202505	2025	2025.4082	IND	BHARAT	IND																		0	190	190	19	4	-10.0	4	1	4	-4.89913544668588	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	0								4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	20250529084500	https://www.news18.com/india/india-showed-the-world-what-self-reliance-in-warfare-looks-like-john-spencer-on-op-sindoor-ws-l-9357675.html
1246687502	20250529	202505	2025	2025.4082	IND	DELHI	IND								ARE	DUBAI	ARE								1	042	042	04	1	1.9	4	1	4	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246687503	20250529	202505	2025	2025.4082	IND	DELHI	IND								ARE	UNITED ARAB EMIRATES	ARE								1	080	080	08	2	5.0	1	1	1	-1.95439739413681	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
