GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245346161	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LAB	STAFF MEMBER						LAB			0	193	193	19	4	-10.0	4	1	4	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346162	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LABGOV	EMPLOYEE						LAB	GOV		1	010	010	01	1	0.0	2	1	2	-6.52173913043478	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.cbsnews.com/news/washington-dc-shooting-near-fbi-office/
1245346163	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	180	180	18	4	-9.0	4	1	4	-6.12244897959183	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.cnn.com/us/live-news/israeli-embassy-washington-dc-shooting-05-21-25
1245346164	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								MED	NEWS OUTLET						MED			1	193	193	19	4	-10.0	2	1	2	-5.64516129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346165	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-1.37328339575531	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346166	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-1.37328339575531	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346167	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	073	073	07	2	7.4	1	1	1	-1.20845921450151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522043000	https://timesofindia.indiatimes.com/world/middle-east/in-first-delivery-since-march-un-dispatches-90-aid-trucks-to-gaza/articleshow/121329267.cms
1245346168	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	1	1	1	-1.20845921450151	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522043000	https://timesofindia.indiatimes.com/world/middle-east/in-first-delivery-since-march-un-dispatches-90-aid-trucks-to-gaza/articleshow/121329267.cms
1245346169	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-1.37328339575531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346170	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	043	043	04	1	2.8	1	1	1	-1.37328339575531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346171	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	043	043	04	1	2.8	1	1	1	-1.37328339575531	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346172	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	110	110	11	3	-2.0	2	1	2	-1.37328339575531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346173	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	110	110	11	3	-2.0	2	1	2	-1.37328339575531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Yemen	YM	YM		15.5	47.5	YM	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346174	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	2	1	2	-5.64516129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346175	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.5625	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://biztoc.com/x/2553ba425e83c8ce
1245346176	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-5.12820512820513	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245346177	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346178	20250522	202505	2025	2025.3890	ISRCOP	ISRAEL	ISR					COP													1	013	013	01	1	0.4	1	1	1	-3.81679389312977	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.smh.com.au/world/north-america/people-shot-outside-washington-s-capital-jewish-museum-20250522-p5m1e0.html
1245346179	20250522	202505	2025	2025.3890	ISRCOP	ISRAEL	ISR					COP			PSE	PALESTINE	PSE								1	013	013	01	1	0.4	1	1	1	-3.81679389312977	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.smh.com.au/world/north-america/people-shot-outside-washington-s-capital-jewish-museum-20250522-p5m1e0.html
1245346180	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV													0	010	010	01	1	0.0	6	1	6	-1.08063175394846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245346181	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV													0	040	040	04	1	1.0	6	1	6	-1.08063175394846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245346182	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV													1	180	180	18	4	-9.0	6	1	6	-5.64516129032258	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346183	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV													1	193	193	19	4	-10.0	3	1	3	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346184	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			EGY	EGYPT	EGY								0	020	020	02	1	3.0	4	1	4	-1.08063175394846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245346185	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			EGY	EGYPT	EGY								0	040	040	04	1	1.0	4	1	4	-1.08063175394846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245346186	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-1.08063175394846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245346187	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	3	1	3	-7.74647887323943	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.sbs.com.au/news/article/two-killed-in-shooting-outside-jewish-museum-in-washington-local-media-reports/iea25pipj
1245346188	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	161	161	16	4	-4.0	2	1	2	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245346189	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	161	161	16	4	-4.0	1	1	1	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245346190	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	182	182	18	4	-9.5	10	1	10	-6.52173913043478	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.cbsnews.com/news/washington-dc-shooting-near-fbi-office/
1245346191	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	186	186	18	4	-10.0	6	1	6	-7.74647887323943	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.sbs.com.au/news/article/two-killed-in-shooting-outside-jewish-museum-in-washington-local-media-reports/iea25pipj
1245346192	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	186	186	18	4	-10.0	8	1	8	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://biztoc.com/x/cf8d3203ad2be743
1245346193	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	190	190	19	4	-10.0	6	1	6	-4.08163265306122	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://biztoc.com/x/62284f79105d9679
1245346194	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	3	1	3	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346195	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-2.58620689655173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://timesofindia.indiatimes.com/world/us/two-israeli-embassy-staff-members-shot-dead-near-jewish-museum-in-washington/articleshow/121329221.cms
1245346196	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			JEWCVL	JEWISH				JEW		CVL			1	042	042	04	1	1.9	6	1	6	-5.64516129032258	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346197	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			LAB	STAFF MEMBER						LAB			0	161	161	16	4	-4.0	6	1	6	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346198	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			LAB	STAFF MEMBER						LAB			0	193	193	19	4	-10.0	6	1	6	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346199	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			LABGOV	EMPLOYEE						LAB	GOV		1	010	010	01	1	0.0	6	1	6	-6.52173913043478	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.cbsnews.com/news/washington-dc-shooting-near-fbi-office/
1245346200	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			LABGOV	EMPLOYEE						LAB	GOV		0	161	161	16	4	-4.0	6	1	6	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346201	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			LABGOV	EMPLOYEE						LAB	GOV		0	193	193	19	4	-10.0	6	1	6	-5.38922155688623	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.nbcconnecticut.com/news/national-international/israeli-diplomat-woman-shot-killed-capital-jewish-museum-washington-dc/3570813/
1245346202	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			MED	MEDIA						MED			1	180	180	18	4	-9.0	6	1	6	-6.12244897959183	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.cnn.com/us/live-news/israeli-embassy-washington-dc-shooting-05-21-25
1245346203	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			MED	NEWS OUTLET						MED			1	193	193	19	4	-10.0	3	1	3	-5.64516129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://dailyvoice.com/connecticut/stamford/2-israeli-embassy-staff-shot-dead-outside-jewish-museum-in-washington-dc/
1245346204	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	6	1	6	-3.78250591016548	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.thetimes.com/us/american-politics/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245346205	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-4.11184210526316	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346206	20250522	202505	2025	2025.3890	ISRLAB	ISRAELI	ISR					LAB			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	2	2	-3.97727272727273	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.localmemphis.com/article/news/nation-world/israeli-embassy-staffers-killed-dc-shooting/507-2a737a28-86fc-43bc-b9bd-dd9e79e71347
1245346207	20250522	202505	2025	2025.3890	ISRLAB	ISRAELI	ISR					LAB			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	4	3	4	-3.55814309009377	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.localmemphis.com/article/news/nation-world/israeli-embassy-staffers-killed-dc-shooting/507-2a737a28-86fc-43bc-b9bd-dd9e79e71347
1245346208	20250522	202505	2025	2025.3890	ISRMIL	ISRAELI	ISR					MIL			GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	1	1	1	-1.08063175394846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245346209	20250522	202505	2025	2025.3890	ITA	ITALIAN	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	2	1	2	-2.27544910179641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.theamericanconservative.com/america-cant-afford-to-protect-europe-from-russia/
1245346210	20250522	202505	2025	2025.3890	ITA	ITALIAN	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	1	1	1	-2.27544910179641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522043000	https://www.theamericanconservative.com/america-cant-afford-to-protect-europe-from-russia/
1245346211	20250522	202505	2025	2025.3890	ITA	ITALIAN	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	1	1	1	-2.27544910179641	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522043000	https://www.theamericanconservative.com/america-cant-afford-to-protect-europe-from-russia/
1245346212	20250522	202505	2025	2025.3890	ITAGOV	ITALIAN	ITA					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	3	1	3	-2.27544910179641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.theamericanconservative.com/america-cant-afford-to-protect-europe-from-russia/
1245346213	20250522	202505	2025	2025.3890	ITAGOV	ITALIAN	ITA					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	3	1	3	-2.27544910179641	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522043000	https://www.theamericanconservative.com/america-cant-afford-to-protect-europe-from-russia/
1245346214	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW															0	012	012	01	1	-0.4	5	1	5	-3.78250591016548	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.thetimes.com/us/american-politics/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
