GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911334	20250525	202505	2025	2025.3973	GOV	PRINCE						GOV			GBR	WALES	GBR								0	051	051	05	1	3.4	6	1	6	1.48247978436657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.mirror.co.uk/news/royals/harry-william-arguing-over-royal-35276834
1245911335	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			IND	KOCHI	IND								1	130	130	13	3	-4.4	10	1	10	-1.90476190476191	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525054500	https://www.theweek.in/news/india/2025/05/25/ship-capsize-in-kochi-hazardous-containers-from-listing-vessel-may-reach-alappuzha-kochi-coasts.html
1245911336	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			ISRREF	ISRAEL	ISR					REF			1	046	046	04	1	7.0	4	1	4	-4.77611940298508	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911337	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			LBN	BEIRUT	LBN								1	042	042	04	1	1.9	10	1	10	-4.77611940298508	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911338	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	4	1	4	-5.01672240802675	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911339	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-3.72340425531914	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911340	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911341	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			PSE	PALESTINIAN	PSE								1	046	046	04	1	7.0	2	1	2	-4.77611940298508	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911342	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			PSEREF	PALESTINIAN	PSE					REF			1	046	046	04	1	7.0	2	1	2	-4.77611940298508	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911343	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			REL	PRIEST									0	193	193	19	4	-10.0	6	1	6	-5.01672240802675	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911344	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.51480051480051	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525054500	https://www.nwaonline.com/news/2025/may/24/with-help-from-neighbor-south-sheridan-water/
1245911345	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			USA	AUSTIN	USA								0	173	173	17	4	-5.0	3	1	3	-9.20096852300242	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911346	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.20096852300242	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911347	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			ZAFAGR	SOUTH AFRICAN	ZAF					AGR			1	190	190	19	4	-10.0	2	1	2	-4.16399743754004	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911348	20250525	202505	2025	2025.3973	GOVMIL	MINIST OF DEFENCE						GOV	MIL												1	022	022	02	1	3.2	10	1	10	-6.08	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525054500	https://www.theguardian.com/politics/2025/may/25/uk-border-force-military-institute-of-race-relations-report
1245911349	20250525	202505	2025	2025.3973	HINAST700	YOGA				HIN															1	020	020	02	1	3.0	5	1	5	1.10864745011086	0								0								0								20250525054500	https://www.bristolpost.co.uk/news/uk-world-news/doctor-issues-key-advice-everyone-10208921
1245911350	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	2	1	2	1.4018691588785	4	Dosera, Punjab, Pakistan	PK	PK04	23665	31.5575	72.3591	-2759770	0								4	Dosera, Punjab, Pakistan	PK	PK04	23665	31.5575	72.3591	-2759770	20250525054500	https://tribune.com.pk/story/2547629/pindi-prepares-uplift-plan-for-fy26
1245911351	20250525	202505	2025	2025.3973	HLH	DOCTOR						HLH			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	3.57142857142857	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525054500	https://www.pbcommercial.com/news/2025/may/24/ivy-center-for-education-celebrates-future/
1245911352	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	-7.24381625441696	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525054500	https://www.arabnews.com/node/2602057/world
1245911353	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	-6.38297872340425	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911354	20250525	202505	2025	2025.3973	IGOUNOKID	UNICEF		UNO				IGO			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	2	1	2	-1.62037037037037	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250525054500	https://www.arabnews.com/node/2602055/pakistan
1245911355	20250525	202505	2025	2025.3973	IGOUNOKID	UNICEF		UNO				IGO			SAUGOV	ABDULLAH	SAU					GOV			1	013	013	01	1	0.4	3	1	3	-1.62037037037037	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250525054500	https://www.arabnews.com/node/2602055/pakistan
1245911356	20250525	202505	2025	2025.3973	IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG													0	173	173	17	4	-5.0	3	1	3	-3.72340425531914	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911357	20250525	202505	2025	2025.3973	IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-3.72340425531914	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911358	20250525	202505	2025	2025.3973	IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-3.72340425531914	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911359	20250525	202505	2025	2025.3973	IND	DELHI	IND																		1	042	042	04	1	1.9	3	1	3	-2.64900662251655	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911360	20250525	202505	2025	2025.3973	IND	MUMBAI	IND																		1	062	062	06	2	7.4	6	1	6	3.21637426900585	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250525054500	https://zeenews.india.com/people/tripti-dimri-replaces-deepika-padukone-in-prabhas-starrer-spirit-reunites-with-animal-director-sandeep-reddy-vanga-2905948.html
1245911361	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND																		0	110	110	11	3	-2.0	1	1	1	-6.85805422647528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911362	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND																		0	110	110	11	3	-2.0	1	1	1	-6.85805422647528	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911363	20250525	202505	2025	2025.3973	IND	AHMEDABAD	IND								COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-8.51581508515815	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525054500	https://timesofindia.indiatimes.com/city/ahmedabad/voip-scam-busted-in-ahmedabad-gang-uses-fake-trai-threats-to-cheat-thousands/articleshow/121389493.cms
1245911364	20250525	202505	2025	2025.3973	IND	AHMEDABAD	IND								COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-8.51581508515815	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250525054500	https://timesofindia.indiatimes.com/city/ahmedabad/voip-scam-busted-in-ahmedabad-gang-uses-fake-trai-threats-to-cheat-thousands/articleshow/121389493.cms
1245911365	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								DEUGOV	GERMAN	DEU					GOV			1	051	051	05	1	3.4	4	1	4	4.30292598967298	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911366	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	1	1	1	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911367	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	1	1	1	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911368	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-6.85805422647528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911369	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-6.85805422647528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911370	20250525	202505	2025	2025.3973	IND	JAIPUR	IND								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	6	1	6	-2.64900662251655	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911371	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	036	036	03	1	4.0	4	1	4	-6.85805422647528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911372	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	036	036	03	1	4.0	2	1	2	-6.85805422647528	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911373	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		1	020	020	02	1	3.0	1	1	1	-5.23978685612788	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911374	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		1	020	020	02	1	3.0	1	1	1	-5.23978685612788	1	Iran	IR	IR		32	53	IR	0								1	United States	US	US		39.828175	-98.5795	US	20250525054500	https://foreignpolicy.com/2021/10/30/iran-culture-horror-film-a-girl-walks-home-alone-at-night/?tpcc=recirc_trending062921
1245911375	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ																		1	190	190	19	4	-10.0	10	1	10	-3.38345864661654	3	Camp Shelby, Mississippi, United States	US	USMS	MS035	31.1983	-89.2111	2596808	0								3	Camp Shelby, Mississippi, United States	US	USMS		31.1983	-89.2111	2596808	20250525054500	https://www.wdam.com/2025/05/25/new-book-by-usm-professor-details-2005-deployment-guard-engineer-batallion/
1245911376	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0356	035	03	1	7.0	2	1	2	-4.77611940298508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911377	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0356	035	03	1	7.0	8	1	8	-4.77611940298508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911378	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0874	087	08	2	10.0	2	1	2	-4.77611940298508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911379	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0874	087	08	2	10.0	8	1	8	-4.77611940298508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911380	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	110	110	11	3	-2.0	1	1	1	-4.77611940298508	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911381	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	6	1	6	-7.36434108527132	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525054500	https://www.nbcsandiego.com/news/national-international/florida-man-shot-poisoned-dolphins-sentenced-1-month/3833387/
1245911382	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													1	124	124	12	3	-4.0	6	1	6	-7.36434108527132	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525054500	https://www.nbcsandiego.com/news/national-international/florida-man-shot-poisoned-dolphins-sentenced-1-month/3833387/
1245911383	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			RAD	EXTREMIST						RAD			1	010	010	01	1	0.0	3	1	3	-10.8225108225108	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525054500	https://www.nbcsandiego.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3833402/
1245911384	20250525	202505	2025	2025.3973	KHM	CAMBODIA	KHM								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	7	1	7	2.41837968561065	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911385	20250525	202505	2025	2025.3973	KHMGOV	MEN SAM AN	KHM					GOV			GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	3	1	3	2.41837968561065	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
