GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246118752	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	2	1	2	-2.80701754385965	1	Pakistan	PK	PK		30	70	PK	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526144500	http://www.calcuttanews.net/news/278241004/crpf-personnel-arrested-by-nia-dismissed-from-service-for-sharing-ensitive-information-with-pakistani-intelligence-officers
1246118753	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	3	1	3	-8.6283185840708	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526144500	https://www.dawn.com/news/1913441/india-arrests-police-officer-suspected-of-spying-for-pakistan
1246118754	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								PAKSPY	PAKISTANI	PAK					SPY			1	010	010	01	1	0.0	2	1	2	-2.80701754385965	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526144500	http://www.calcuttanews.net/news/278241004/crpf-personnel-arrested-by-nia-dismissed-from-service-for-sharing-ensitive-information-with-pakistani-intelligence-officers
1246118755	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								PAKSPY	PAKISTANI	PAK					SPY			1	173	173	17	4	-5.0	2	1	2	-2.80701754385965	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526144500	http://www.calcuttanews.net/news/278241004/crpf-personnel-arrested-by-nia-dismissed-from-service-for-sharing-ensitive-information-with-pakistani-intelligence-officers
1246118756	20250526	202505	2025	2025.4000	IRL	CORK	IRL																		1	016	016	01	1	-2.0	5	1	5	-7.5242718446602	0								0								0								20250526144500	https://www.breakingnews.ie/ireland/man-pleads-guilty-to-the-manslaughter-of-chef-in-co-cork-1766785.html
1246118757	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	5.63725490196079	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250526144500	https://www.offalyindependent.ie/2025/05/26/claras-aoife-nominated-for-aims-best-comedienne-award/
1246118758	20250526	202505	2025	2025.4000	IRL	CORK	IRL																		1	190	190	19	4	-10.0	5	1	5	-7.5242718446602	0								0								0								20250526144500	https://www.breakingnews.ie/ireland/man-pleads-guilty-to-the-manslaughter-of-chef-in-co-cork-1766785.html
1246118759	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								CVL	TENANTS						CVL			1	016	016	01	1	-2.0	2	1	2	-1.20898100172711	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526144500	https://www.newstalk.com/news/rent-pressure-zones-are-bad-for-tenants-landlords-2165378
1246118760	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								CVL	TENANTS						CVL			1	020	020	02	1	3.0	2	1	2	-1.20898100172711	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526144500	https://www.newstalk.com/news/rent-pressure-zones-are-bad-for-tenants-landlords-2165378
1246118761	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	3	1	2	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118762	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	1	1	1	5.88235294117647	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118763	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	5.88235294117647	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118764	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	5.88235294117647	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118765	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	5.88235294117647	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118766	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	036	036	03	1	4.0	1	1	1	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118767	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	036	036	03	1	4.0	2	1	2	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	1	Pakistan	PK	PK		30	70	PK	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118768	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	051	051	05	1	3.4	2	1	2	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118769	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	043	043	04	1	2.8	1	1	1	-0.45977011494253	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118770	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	043	043	04	1	2.8	4	1	4	-0.45977011494253	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118771	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	2	1	2	-0.45977011494253	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118772	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	2	1	2	-0.45977011494253	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118773	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	6	1	6	-0.45977011494253	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118774	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	2	1	2	5.01792114695341	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118775	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	2	1	2	5.01792114695341	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118776	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	6	1	6	5.01792114695341	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118777	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	1	Pakistan	PK	PK		30	70	PK	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118778	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	4	1	4	5.01792114695341	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118779	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	5.01792114695341	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118780	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	5.01792114695341	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118781	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								TKM	TURKMENISTAN	TKM								0	043	043	04	1	2.8	1	1	1	-0.45977011494253	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118782	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								TKM	TURKMENISTAN	TKM								0	043	043	04	1	2.8	1	1	1	-0.45977011494253	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118783	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								TKM	TURKMENISTAN	TKM								0	043	043	04	1	2.8	3	1	3	-0.45977011494253	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118784	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	5	1	5	-2.16216216216216	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526144500	https://gulfnews.com/business/markets/uae-petrol-price-prediction-will-costs-fall-in-june-1.500140732
1246118785	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV													1	051	051	05	1	3.4	1	1	1	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	0								4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118786	20250526	202505	2025	2025.4000	IRNGOV	IRANIAN	IRN					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118787	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	1	1	1	5.88235294117647	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118788	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	036	036	03	1	4.0	1	1	1	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118789	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	1	Pakistan	PK	PK		30	70	PK	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118790	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	051	051	05	1	3.4	2	1	2	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118791	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	5.01792114695341	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118792	20250526	202505	2025	2025.4000	IRNMIL	IRANIAN	IRN					MIL			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	5.88235294117647	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118793	20250526	202505	2025	2025.4000	IRNMIL	IRANIAN	IRN					MIL			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	5.88235294117647	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118794	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	054	054	05	1	6.0	1	1	1	-4.11817367949866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://honestreporting.com/guy-christensen-the-gen-z-tiktok-star-inciting-his-3-4-million-followers-to-murder-zionists/
1246118795	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	162	162	16	4	-5.6	4	1	4	-7.3170731707317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://www.thejc.com/news/uk/withholding-aid-gaza-against-jewish-values-rabbi-wittenberg-hznq6hmk
1246118796	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	110	110	11	3	-2.0	4	1	4	-2.51827782290821	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526144500	https://wadk.com/world-news/fbea7f4c742f9647848f4d53e3b426b3
1246118797	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-7.49128919860627	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246118798	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			0	111	111	11	3	-2.0	4	1	4	-4.05643738977072	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118799	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	4	1	4	-4.05643738977072	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118800	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	6	1	6	-4.05643738977072	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118801	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	10	1	10	-5.76923076923077	0								0								0								20250526144500	https://www.thejc.com/news/uk/diaspora-philanthropists-protest-bill-tax-israeli-ngos-k80344wj
1246118802	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		1	130	130	13	3	-4.4	10	1	10	1.45833333333333	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250526144500	https://www.courant.com/2025/05/26/opinion-i-know-a-good-graduation-when-i-see-one-this-one-in-ct-was-great/
1246118803	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		0	010	010	01	1	0.0	8	1	8	-5.3125	4	Konoha, Kumamoto, Japan	JA	JA21	34988	32.9167	130.617	-234284	0								4	Konoha, Kumamoto, Japan	JA	JA21	34988	32.9167	130.617	-234284	20250526144500	https://www.pinkvilla.com/entertainment/anime/a-ninja-and-an-assassin-under-one-roof-episode-8-satoko-gets-ambushed-once-more-recap-release-date-and-more-1389512
1246118804	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	036	036	03	1	4.0	2	1	2	-0.42134831460674	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	0								4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	20250526144500	https://carbuzz.com/auto-industry-honda-upcoming-vehicles-2025-2035/
1246118805	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	0.97560975609756	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	0								4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250526144500	https://www.niagarafallsreview.ca/news/canada/alberta-government-travel-spending-increased-by-nearly-1-million-in-2024/article_7448970c-5eac-5886-8614-8c4b8ef96fec.html
1246118806	20250526	202505	2025	2025.4000	JPN	SAGA	JPN																		1	084	084	08	2	7.0	5	1	5	-0.44742729306488	0								0								0								20250526144500	https://www.pinkvilla.com/entertainment/news/dhadak-2-after-long-battle-with-cbfc-siddhant-chaturvedi-and-triptii-dimris-romantic-saga-gets-new-release-date-1389526
