GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248773943	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE SERVICE						SPY			DEU	GERMANY	DEU								0	043	043	04	1	2.8	3	1	3	-4.21296296296296	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773944	20250610	202506	2025	2025.4384	SVK	BRATISLAVA	SVK								CZE	CZECH	CZE								1	043	043	04	1	2.8	4	1	4	-10.3448275862069	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250610054500	https://biztoc.com/x/361da155be259873
1248773945	20250610	202506	2025	2025.4384	SVK	BRATISLAVA	SVK								CZE	CZECH	CZE								1	043	043	04	1	2.8	4	1	4	-10.3448275862069	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250610054500	https://biztoc.com/x/361da155be259873
1248773946	20250610	202506	2025	2025.4384	SWE	STOCKHOLM	SWE																		0	043	043	04	1	2.8	7	1	7	7.51503006012024	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248773947	20250610	202506	2025	2025.4384	SWE	STOCKHOLM	SWE																		0	043	043	04	1	2.8	1	1	1	7.51503006012024	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248773948	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								SWEOPP	SWEDEN	SWE					OPP			0	173	173	17	4	-5.0	2	1	2	-4.26742532005689	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610054500	https://www.independent.co.uk/news/world/middle-east/greta-thunberg-israel-gaza-flotilla-madleen-deport-live-updates-b2766890.html
1248773949	20250610	202506	2025	2025.4384	SWEOPP	SWEDEN	SWE					OPP			QATMED	AL JAZEERA	QAT					MED			0	173	173	17	4	-5.0	2	1	2	-4.26742532005689	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610054500	https://www.independent.co.uk/news/world/middle-east/greta-thunberg-israel-gaza-flotilla-madleen-deport-live-updates-b2766890.html
1248773950	20250610	202506	2025	2025.4384	SWEOPP	SWEDEN	SWE					OPP			QATMED	AL JAZEERA	QAT					MED			0	173	173	17	4	-5.0	2	1	2	-4.26742532005689	1	Sweden	SW	SW		62	15	SW	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610054500	https://www.independent.co.uk/news/world/middle-east/greta-thunberg-israel-gaza-flotilla-madleen-deport-live-updates-b2766890.html
1248773951	20250610	202506	2025	2025.4384	SWEOPP	SWEDEN	SWE					OPP			QATMED	AL JAZEERA	QAT					MED			0	173	173	17	4	-5.0	2	1	2	-4.26742532005689	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610054500	https://www.independent.co.uk/news/world/middle-east/greta-thunberg-israel-gaza-flotilla-madleen-deport-live-updates-b2766890.html
1248773952	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		1	010	010	01	1	0.0	2	1	2	-3.08483290488432	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	20250610054500	https://www.nationthailand.com/business/economy/40051045
1248773953	20250610	202506	2025	2025.4384	THA	THAI	THA																		0	036	036	03	1	4.0	2	1	2	5.51181102362205	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gother-upgrades-tourism-platform-targeting-next-gen-travelers-and-a-top-3-spot-in-thailands-travel-market-by-2027/2130304
1248773954	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		0	046	046	04	1	7.0	10	1	10	3.95604395604395	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://kuenselonline.com/news/na-adopts-bimstec-agreement-on-maritime-cooperation
1248773955	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		1	051	051	05	1	3.4	1	1	1	1.20772946859903	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610054500	https://www.news18.com/movies/bollywood/martial-arts-star-sunny-pang-makes-indian-film-debut-with-anshuman-jhas-lakadbaggha-2-ws-l-9377309.html
1248773956	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		1	070	070	07	2	7.0	1	1	1	1.20772946859903	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610054500	https://www.news18.com/movies/bollywood/martial-arts-star-sunny-pang-makes-indian-film-debut-with-anshuman-jhas-lakadbaggha-2-ws-l-9377309.html
1248773957	20250610	202506	2025	2025.4384	THA	THAILAND	THA								BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	2	1	2	6.62251655629139	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.ttgasia.com/2025/06/10/agoda-marks-20-years-with-record-campaign-and-industry-recognition-in-thailand/
1248773958	20250610	202506	2025	2025.4384	THA	THAILAND	THA								CHN	CHINA	CHN								1	057	057	05	1	8.0	4	1	4	6.43564356435643	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250610054500	https://www.nationthailand.com/news/world/40051043
1248773959	20250610	202506	2025	2025.4384	THA	THAILAND	THA								CHN	CHINA	CHN								1	057	057	05	1	8.0	6	1	6	6.43564356435643	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250610054500	https://www.nationthailand.com/news/world/40051043
1248773960	20250610	202506	2025	2025.4384	THA	THAILAND	THA								CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	10	1	10	6.43564356435643	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250610054500	https://www.nationthailand.com/news/world/40051043
1248773961	20250610	202506	2025	2025.4384	THA	RAYONG	THA								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	10	1	10	6.43564356435643	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250610054500	https://www.nationthailand.com/news/world/40051043
1248773962	20250610	202506	2025	2025.4384	THA	THAILAND	THA								IDN	INDONESIA	IDN								1	193	193	19	4	-10.0	1	1	1	1.20772946859903	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://www.news18.com/movies/bollywood/martial-arts-star-sunny-pang-makes-indian-film-debut-with-anshuman-jhas-lakadbaggha-2-ws-l-9377309.html
1248773963	20250610	202506	2025	2025.4384	THA	THAILAND	THA								KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	2	1	2	6.43776824034335	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773964	20250610	202506	2025	2025.4384	THA	THAI	THA								KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	1	1	1	6.43776824034335	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	1	Thailand	TH	TH		15	100	TH	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773965	20250610	202506	2025	2025.4384	THA	THAI	THA								KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	1	1	1	6.43776824034335	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773966	20250610	202506	2025	2025.4384	THA	THAI	THA								KOR	REPUBLIC OF KOREA	KOR								1	017	017	01	1	0.0	8	1	8	6.43776824034335	1	Thailand	TH	TH		15	100	TH	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	1	Thailand	TH	TH		15	100	TH	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773967	20250610	202506	2025	2025.4384	THA	THAI	THA								KOR	REPUBLIC OF KOREA	KOR								1	043	043	04	1	2.8	4	1	4	6.43776824034335	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773968	20250610	202506	2025	2025.4384	THA	THAI	THA								KOR	REPUBLIC OF KOREA	KOR								1	043	043	04	1	2.8	4	1	4	6.43776824034335	1	Thailand	TH	TH		15	100	TH	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	1	Thailand	TH	TH		15	100	TH	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773969	20250610	202506	2025	2025.4384	THA	THAI	THA								KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	1	1	1	6.43776824034335	1	Thailand	TH	TH		15	100	TH	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773970	20250610	202506	2025	2025.4384	THA	THAI	THA								KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	1	1	1	6.43776824034335	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248773971	20250610	202506	2025	2025.4384	THA	THAI	THA								THACVL	THAILAND	THA					CVL			0	036	036	03	1	4.0	2	1	2	5.51181102362205	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gother-upgrades-tourism-platform-targeting-next-gen-travelers-and-a-top-3-spot-in-thailands-travel-market-by-2027/2130304
1248773972	20250610	202506	2025	2025.4384	THACVL	THAI	THA					CVL													0	036	036	03	1	4.0	6	1	6	5.51181102362205	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gother-upgrades-tourism-platform-targeting-next-gen-travelers-and-a-top-3-spot-in-thailands-travel-market-by-2027/2130304
1248773973	20250610	202506	2025	2025.4384	THACVL	THAILAND	THA					CVL			THA	THAI	THA								0	036	036	03	1	4.0	2	1	2	5.51181102362205	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gother-upgrades-tourism-platform-targeting-next-gen-travelers-and-a-top-3-spot-in-thailands-travel-market-by-2027/2130304
1248773974	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	2	1	2	-0.934579439252334	4	Genk, Region Flamande, Belgium	BE	BE13	5848	50.965	5.50081	-1958743	0								4	Genk, Region Flamande, Belgium	BE	BE13	5848	50.965	5.50081	-1958743	20250610054500	https://blueprint.ng/onuachu-heads-to-turkey/
1248773975	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	8	1	8	-0.934579439252334	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://blueprint.ng/onuachu-heads-to-turkey/
1248773976	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		0	043	043	04	1	2.8	2	1	2	-9.09090909090912	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773977	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR																		0	120	120	12	3	-4.0	3	1	3	-9.09090909090912	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773978	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	8	1	8	-7.25075528700906	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250610054500	https://www.firstpost.com/world/russia-ukraine-war-russian-drone-attack-in-odesa-13895779.html
1248773979	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	8	1	8	-8.31946755407656	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://www.jacarandafm.com/news/news/ukraine-says-massive-russian-drone-attackshitkyivodesa/
1248773980	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								RUSGOV	RUSSIA	RUS					GOV			0	030	030	03	1	4.0	2	1	2	-8.31946755407656	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://www.jacarandafm.com/news/news/ukraine-says-massive-russian-drone-attackshitkyivodesa/
1248773981	20250610	202506	2025	2025.4384	TUR	TURKEY	TUR								UKRGOV	UKRAINE	UKR					GOV			0	030	030	03	1	4.0	2	1	2	-7.25075528700906	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250610054500	https://www.firstpost.com/world/russia-ukraine-war-russian-drone-attack-in-odesa-13895779.html
1248773982	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF													1	016	016	01	1	-2.0	5	1	5	-4.6	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250610054500	http://www.calcuttanews.net/news/278267274/claims-made-by-home-minister-about-peace-in-j-k-manipur-are-absurd-baseless-jairam-ramesh
1248773983	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF													0	128	128	12	3	-5.0	5	1	5	-5.88235294117647	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	0								4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773984	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	5	1	5	-4.6	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610054500	http://www.calcuttanews.net/news/278267274/claims-made-by-home-minister-about-peace-in-j-k-manipur-are-absurd-baseless-jairam-ramesh
1248773985	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	-5.88235294117647	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	4	Or Haner, HaDarom, Israel	IS	IS01	18315	31.557	34.602	-780966	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773986	20250610	202506	2025	2025.4384	UAF	COMBATANT						UAF			REL	BISHOP									0	060	060	06	2	6.0	1	1	1	-5.07430228343603	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250610054500	https://www.workers.org/2025/06/86088/
1248773987	20250610	202506	2025	2025.4384	UAF	COMBATANT						UAF			REL	BISHOP									0	060	060	06	2	6.0	1	1	1	-5.07430228343603	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610054500	https://www.workers.org/2025/06/86088/
1248773988	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR																		1	1312	131	13	3	-5.8	10	1	10	-6.66666666666667	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610054500	https://article.wn.com/view/2025/06/10/Ukraine_Says_Massive_Russia_Drone_Attacks_Hit_Kyiv_Odesa/
1248773989	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR																		1	180	180	18	4	-9.0	6	1	6	-7.77777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://indianexpress.com/article/world/russia-launches-500-drones-at-ukraine-biggest-overnight-drone-attack-10057688/
1248773990	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR																		1	180	180	18	4	-9.0	2	1	2	-7.77777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://indianexpress.com/article/world/russia-launches-500-drones-at-ukraine-biggest-overnight-drone-attack-10057688/
1248773991	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR																		1	180	180	18	4	-9.0	2	1	2	-7.77777777777778	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://indianexpress.com/article/world/russia-launches-500-drones-at-ukraine-biggest-overnight-drone-attack-10057688/
1248773992	20250610	202506	2025	2025.4384	UKR	KIEV	UKR																		1	195	195	19	4	-10.0	4	2	4	-8.05228948730969	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://www.jacarandafm.com/news/news/ukraine-says-massive-russian-drone-attackshitkyivodesa/
1248773993	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR																		1	195	195	19	4	-10.0	4	1	4	-7.25075528700906	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://www.firstpost.com/world/russia-ukraine-war-russian-drone-attack-in-odesa-13895779.html
1248773994	20250610	202506	2025	2025.4384	UKR	KYIV	UKR								MIL	DEFENSE FORCE						MIL			1	051	051	05	1	3.4	5	1	5	-9.17431192660547	4	Obukhiv, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.11	30.6227	-1049050	4	Obukhiv, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.11	30.6227	-1049050	4	Obukhiv, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.11	30.6227	-1049050	20250610054500	https://www.novinite.com/articles/232790/Mass+Russian+Aerial+Attack+Hits+Ukraine:+Civilian+Sites+Damaged,+Casualties+Reported+in+Kyiv+and+Odesa
1248773995	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	DEFENSE FORCE						MIL			1	051	051	05	1	3.4	2	1	2	-9.17431192660547	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Obukhiv, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.11	30.6227	-1049050	4	Obukhiv, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.11	30.6227	-1049050	20250610054500	https://www.novinite.com/articles/232790/Mass+Russian+Aerial+Attack+Hits+Ukraine:+Civilian+Sites+Damaged,+Casualties+Reported+in+Kyiv+and+Odesa
1248773996	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	124	124	12	3	-4.0	8	1	8	-7.77777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610054500	https://indianexpress.com/article/world/russia-launches-500-drones-at-ukraine-biggest-overnight-drone-attack-10057688/
1248773997	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	124	124	12	3	-4.0	2	1	2	-7.77777777777778	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://indianexpress.com/article/world/russia-launches-500-drones-at-ukraine-biggest-overnight-drone-attack-10057688/
1248773998	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	8	1	8	-7.77777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610054500	https://indianexpress.com/article/world/russia-launches-500-drones-at-ukraine-biggest-overnight-drone-attack-10057688/
