GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245055604	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-0.98414434117004	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250520214500	https://thestandard.org.nz/open-mike-21-05-2025/
1245055605	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-0.98414434117004	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520214500	https://thestandard.org.nz/open-mike-21-05-2025/
1245055606	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			USAHLH	OKLAHOMA	USA					HLH			0	030	030	03	1	4.0	10	1	10	2.68656716417911	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520214500	https://www.prnewswire.com/news-releases/patientrightsadvocateorg-calls-on-gov-stitt-to-swiftly-sign-hospital-price-transparency-legislation-302461073.html
1245055607	20250520	202505	2025	2025.3836	HND	HONDURAS	HND																		1	013	013	01	1	0.4	4	1	4	5.75980392156863	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250520214500	https://www.times-herald.com/arts_and_community/kelsey-shelton-s-honey-in-the-rock-coffeehouse-offers-coffee-and-community/article_137d042b-d51b-47ec-85b6-4d4dfba159a6.html
1245055608	20250520	202505	2025	2025.3836	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.73529411764706	1	Haiti	HA	HA		19	-72.416667	HA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520214500	https://remnantnewspaper.com/web/index.php/headline-news-around-the-world/item/7776-leftists-outraged-following-pope-leo-s-adherence-to-traditional-catholic-teaching-on-family-and-sexuality
1245055609	20250520	202505	2025	2025.3836	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.73529411764706	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520214500	https://remnantnewspaper.com/web/index.php/headline-news-around-the-world/item/7776-leftists-outraged-following-pope-leo-s-adherence-to-traditional-catholic-teaching-on-family-and-sexuality
1245055610	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								ITA	ITALY	ITA								1	061	061	06	2	6.4	4	1	4	1.81378476420798	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520214500	https://www.yahoo.com/lifestyle/10-trader-joe-products-worth-104901518.html
1245055611	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								ITA	ITALY	ITA								1	061	061	06	2	6.4	1	1	1	1.81378476420798	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520214500	https://www.yahoo.com/lifestyle/10-trader-joe-products-worth-104901518.html
1245055612	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								ITA	ITALY	ITA								1	061	061	06	2	6.4	5	1	5	1.81378476420798	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520214500	https://www.yahoo.com/lifestyle/10-trader-joe-products-worth-104901518.html
1245055613	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								MED	MEDIA						MED			0	090	090	09	2	-2.0	10	1	10	1.57384987893462	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250520214500	https://www.manilatimes.net/2025/05/21/tmt-newswire/pr-newswire/mwx-announces-worlds-first-open-decentralized-ai-marketplace-for-smes-launching-soon-to-bring-enterprise-grade-ai-to-400-million-businesses-worldwide/2117887
1245055614	20250520	202505	2025	2025.3836	IGOCOPITP	INTERPOL		ITP				IGO	COP		GHACOP	GHANA	GHA					COP			0	010	010	01	1	0.0	6	1	6	-8.96130346232176	1	Togo	TO	TO		8	1.166667	TO	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	1	Togo	TO	TO		8	1.166667	TO	20250520214500	https://gna.org.gh/2025/05/court-orders-mental-evaluation-for-extradited-togolese-robbery-suspect/
1245055615	20250520	202505	2025	2025.3836	IGOCOPITP	INTERPOL		ITP				IGO	COP		GHACOP	GHANA	GHA					COP			0	010	010	01	1	0.0	4	1	4	-8.96130346232176	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250520214500	https://gna.org.gh/2025/05/court-orders-mental-evaluation-for-extradited-togolese-robbery-suspect/
1245055616	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													1	040	040	04	1	1.0	8	1	8	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520214500	https://www.channel4.com/news/eu-leaders-need-to-exert-pressure-on-israel-says-irish-minister
1245055617	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													1	046	046	04	1	7.0	8	1	8	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520214500	https://www.channel4.com/news/eu-leaders-need-to-exert-pressure-on-israel-says-irish-minister
1245055618	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			IRLGOV	IRELAND	IRL					GOV			1	040	040	04	1	1.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	20250520214500	https://www.channel4.com/news/eu-leaders-need-to-exert-pressure-on-israel-says-irish-minister
1245055619	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	014	014	01	1	0.0	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520214500	https://www.channel4.com/news/eu-leaders-need-to-exert-pressure-on-israel-says-irish-minister
1245055620	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			CHE	GENEVA	CHE								1	040	040	04	1	1.0	17	1	10	0.972447325769854	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520214500	https://english.hani.co.kr/arti/english_edition/e_international/1002230.html
1245055621	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			CHE	GENEVA	CHE								1	040	040	04	1	1.0	3	1	3	0.972447325769854	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520214500	https://english.hani.co.kr/arti/english_edition/e_international/1002230.html
1245055622	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	10	1	5	0.972447325769854	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	South Korea	KS	KS		37	127.5	KS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520214500	https://english.hani.co.kr/arti/english_edition/e_international/1002230.html
1245055623	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-0.98414434117004	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520214500	https://thestandard.org.nz/open-mike-21-05-2025/
1245055624	20250520	202505	2025	2025.3836	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												1	051	051	05	1	3.4	10	1	10	5.2991452991453	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250520214500	https://www.who.int/news/item/20-05-2025-global-leaders-reaffirm-commitment-to-who-with-at-least-us-170-million-raised-at-world-health-assembly-2025-pledging-event
1245055625	20250520	202505	2025	2025.3836	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		CHE	GENEVA	CHE								1	030	030	03	1	4.0	10	1	10	5.2991452991453	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520214500	https://www.who.int/news/item/20-05-2025-global-leaders-reaffirm-commitment-to-who-with-at-least-us-170-million-raised-at-world-health-assembly-2025-pledging-event
1245055626	20250520	202505	2025	2025.3836	IGOWSTBUS	ORGANISATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	10	1	10	0.972447325769854	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520214500	https://english.hani.co.kr/arti/english_edition/e_international/1002230.html
1245055627	20250520	202505	2025	2025.3836	IND	WEST BENGAL	IND																		1	043	043	04	1	2.8	3	1	3	-3.57142857142857	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250520214500	https://www.indiatoday.in/india/story/never-found-her-suspicious-kolkata-youtuber-recalls-meeting-jyoti-malhotra-2727874-2025-05-21
1245055628	20250520	202505	2025	2025.3836	IND	LUCKNOW	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		0	043	043	04	1	2.8	2	1	2	1.04384133611691	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520214500	https://www.indiatoday.in/india/story/yogi-adityanath-pakistan-fate-perish-by-india-own-terrorism-2727880-2025-05-21
1245055629	20250520	202505	2025	2025.3836	IND	UTTAR PRADESH	IND								HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	2	1	2	1.04384133611691	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	20250520214500	https://www.indiatoday.in/india/story/yogi-adityanath-pakistan-fate-perish-by-india-own-terrorism-2727880-2025-05-21
1245055630	20250520	202505	2025	2025.3836	IND	UTTAR PRADESH	IND								HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	4	1	4	1.04384133611691	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Barabanki, Uttar Pradesh, India	IN	IN36	17923	26.9167	81.2	-2090350	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520214500	https://www.indiatoday.in/india/story/yogi-adityanath-pakistan-fate-perish-by-india-own-terrorism-2727880-2025-05-21
1245055631	20250520	202505	2025	2025.3836	IND	WEST BENGAL	IND								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250520214500	https://www.indiatoday.in/india/story/never-found-her-suspicious-kolkata-youtuber-recalls-meeting-jyoti-malhotra-2727874-2025-05-21
1245055632	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								GOV	KINGDOM						GOV			1	043	043	04	1	2.8	10	1	10	-0.2680965147453	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520214500	https://www.irishtimes.com/politics/2025/05/20/fianna-fail-accused-of-offensive-plan-to-celebrate-william-the-conqueror/
1245055633	20250520	202505	2025	2025.3836	IRLGOV	MICHAEL COLLINS	IRL					GOV													1	010	010	01	1	0.0	6	1	6	-0.8869179600887	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520214500	https://www.thestar.com.my/news/world/2025/05/21/gabbard-adviser039s-email-on-tren-de-aragua-assessment-raises-concern-inside-intel-agencies
1245055634	20250520	202505	2025	2025.3836	IRLGOV	IRELAND	IRL					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520214500	https://www.channel4.com/news/eu-leaders-need-to-exert-pressure-on-israel-says-irish-minister
1245055635	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	0333	033	03	1	5.2	10	1	10	1.51802656546489	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520214500	https://www.middleeasteye.net/news/mercenary-firm-set-to-oversee-gaza-aid-israel-linkedin-hiring-spree
1245055636	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	2	1	2	-3.42342342342343	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520214500	https://www.bbc.co.uk/news/articles/ckgnn6ed32eo
1245055637	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CHN	CHINA	CHN								1	061	061	06	2	6.4	32	1	10	0.38167938931297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	China	CH	CH		35	105	CH	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520214500	https://english.news.cn/20250521/c55c8b49199e46a6b6626031b1900c02/c.html
1245055638	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	4	0.38167938931297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520214500	https://english.news.cn/20250521/c55c8b49199e46a6b6626031b1900c02/c.html
1245055639	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	2	1	2	-2.54237288135593	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://english.news.cn/20250520/3d40412bb1cb4bcb8b91495a1003daf6/c.html
1245055640	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								JEW	RABBI				JEW					1	046	046	04	1	7.0	8	1	8	3.90070921985815	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520214500	https://www.theyeshivaworld.com/news/general/2400954/agudahs-rabbi-chaim-dovid-zwiebel-appointed-to-white-house-religious-liberty-advisory-board.html
1245055641	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								LEG	SENATE						LEG			1	042	042	04	1	1.9	2	1	2	-3.59281437125748	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520214500	https://www.purdueexponent.org/news/national/rubio-vows-to-keep-stripping-student-visas-in-heated-senate-return/article_cbd7e391-a427-58c8-948d-09ba45237806.html
1245055642	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-1.43312101910828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://www.bbc.co.uk/news/articles/crk2264nrn2o
1245055643	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	100	100	10	3	-5.0	10	1	10	-2.54237288135593	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520214500	https://english.news.cn/20250520/3d40412bb1cb4bcb8b91495a1003daf6/c.html
1245055644	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MNC	CHEVRON						MNC			1	190	190	19	4	-10.0	4	1	4	-8.02469135802469	4	Shalhevet, HaMerkaz, Israel	IS	IS02	18315	31.8719	34.9831	-781348	4	Shalhevet, HaMerkaz, Israel	IS	IS02	18315	31.8719	34.9831	-781348	4	Shalhevet, HaMerkaz, Israel	IS	IS02	18315	31.8719	34.9831	-781348	20250520214500	https://www.theyeshivaworld.com/news/israel-news/2401063/murdered-babys-father-responds-to-yair-golan.html
1245055645	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-6.09037328094303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://edition.cnn.com/2025/05/20/middleeast/zangauker-israel-hostage-alive-edan-latam-intl
1245055646	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	1	2	1.51802656546489	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520214500	https://www.middleeasteye.net/news/mercenary-firm-set-to-oversee-gaza-aid-israel-linkedin-hiring-spree
1245055647	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	6	1	6	-5.95238095238095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://www.channel4.com/news/israel-condemned-by-closest-allies-as-gaza-faces-starvation
1245055648	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	110	110	11	3	-2.0	2	1	2	-8.7248322147651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520214500	https://www.theyeshivaworld.com/news/israel-news/2401125/gaza-protests-erupt-after-hamas-official-hiding-in-qatar-says-palestinian-deaths-are-not-a-big-deal.html
1245055649	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SLV	EL SALVADOR	SLV								0	057	057	05	1	8.0	2	1	2	-3.59281437125748	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://www.purdueexponent.org/news/national/rubio-vows-to-keep-stripping-student-visas-in-heated-senate-return/article_cbd7e391-a427-58c8-948d-09ba45237806.html
1245055650	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	THE US	USA								0	130	130	13	3	-4.4	10	1	10	0.71556350626118	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520214500	https://www.dw.com/en/trump-seeks-golden-dome-missile-shield-by-end-of-his-term/a-72616871
1245055651	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USAJEW	UNITED STATES	USA			JEW					1	046	046	04	1	7.0	2	1	2	3.90070921985815	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520214500	https://www.theyeshivaworld.com/news/general/2400954/agudahs-rabbi-chaim-dovid-zwiebel-appointed-to-white-house-religious-liberty-advisory-board.html
1245055652	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								ESP	SPAIN	ESP								1	051	051	05	1	3.4	10	1	10	1.81378476420798	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520214500	https://www.yahoo.com/lifestyle/10-trader-joe-products-worth-104901518.html
1245055653	20250520	202505	2025	2025.3836	ITA	CALABRIA	ITA								HLH	NURSE						HLH			1	173	173	17	4	-5.0	10	1	10	-2.12201591511936	0								0								0								20250520214500	https://www.odnako.org/lorena-quarantas-femicide-in-furci-siculo-final-life-imprisonment-for-antonio-de-pace-the-victims-parents-finally-justice/
1245055654	20250520	202505	2025	2025.3836	ITAPTY	CALABRIA	ITA																		1	042	042	04	1	1.9	5	1	5	2.12765957446808	0								0								0								20250520214500	https://www.odnako.org/calabria-the-democratic-party-at-congress-irrow-towards-proclamation/
1245055655	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								CUB	HAVANA	CUB								0	036	036	03	1	4.0	6	1	6	-1.03359173126615	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520214500	https://abc7ny.com/post/ntsb-boards-crippled-mexican-ship-deadly-brooklyn-bridge-crash-nyc/16485135/
1245055656	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								CUB	CUBA	CUB								0	036	036	03	1	4.0	2	1	2	-1.03359173126615	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520214500	https://abc7ny.com/post/ntsb-boards-crippled-mexican-ship-deadly-brooklyn-bridge-crash-nyc/16485135/
1245055657	20250520	202505	2025	2025.3836	JAM	JAMAICA	JAM								CUB	HAVANA	CUB								0	036	036	03	1	4.0	2	1	2	-1.03359173126615	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Mexico	MX	MX		23	-102	MX	20250520214500	https://abc7ny.com/post/ntsb-boards-crippled-mexican-ship-deadly-brooklyn-bridge-crash-nyc/16485135/
1245055658	20250520	202505	2025	2025.3836	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	046	046	04	1	7.0	8	1	8	3.90070921985815	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520214500	https://www.theyeshivaworld.com/news/general/2400954/agudahs-rabbi-chaim-dovid-zwiebel-appointed-to-white-house-religious-liberty-advisory-board.html
1245055659	20250520	202505	2025	2025.3836	JORGOV	JORDAN	JOR					GOV			SYR	SYRIA	SYR								0	130	130	13	3	-4.4	2	1	2	1.51802656546489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520214500	https://www.middleeasteye.net/news/mercenary-firm-set-to-oversee-gaza-aid-israel-linkedin-hiring-spree
1245055660	20250520	202505	2025	2025.3836	JORGOV	JORDAN	JOR					GOV			SYR	SYRIA	SYR								0	130	130	13	3	-4.4	2	1	2	1.51802656546489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250520214500	https://www.middleeasteye.net/news/mercenary-firm-set-to-oversee-gaza-aid-israel-linkedin-hiring-spree
1245055661	20250520	202505	2025	2025.3836	JORGOV	JORDAN	JOR					GOV			SYR	SYRIA	SYR								0	130	130	13	3	-4.4	6	1	6	1.51802656546489	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250520214500	https://www.middleeasteye.net/news/mercenary-firm-set-to-oversee-gaza-aid-israel-linkedin-hiring-spree
