GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247091105	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			1	194	194	19	4	-10.0	2	1	2	-7.58928571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bani Suheila, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3434	34.3234	-797140	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://imemc.org/article/israeli-shelling-kills-and-injures-scores-in-gaza/
1247091106	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	2	1	2	-6.43939393939394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://tass.com/world/1966357
1247091107	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	2	1	2	-6.43939393939394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250531094500	https://tass.com/world/1966357
1247091108	20250531	202505	2025	2025.4137	ISRELI	ISRAELI	ISR					ELI			ISR	TEL AVIV	ISR								0	010	010	01	1	0.0	2	1	2	-6.78768745067088	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531094500	https://www.nbcnews.com/world/middle-east/israel-gaza-war-soldiers-opposition-strikes-military-operations-rcna209053
1247091109	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25204820.uks-silence-gaza-will-haunt-generations-come/
1247091110	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-7.58928571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250531094500	https://imemc.org/article/israeli-shelling-kills-and-injures-scores-in-gaza/
1247091111	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	1	1	1	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25204820.uks-silence-gaza-will-haunt-generations-come/
1247091112	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	010	010	01	1	0.0	2	1	2	-7.58928571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://imemc.org/article/israeli-shelling-kills-and-injures-scores-in-gaza/
1247091113	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			USA	NEW YORK	USA								1	040	040	04	1	1.0	2	1	2	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://www.thenational.scot/news/25204820.uks-silence-gaza-will-haunt-generations-come/
1247091114	20250531	202505	2025	2025.4137	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	6	1	6	-6.43939393939394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250531094500	https://tass.com/world/1966357
1247091115	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			ISR	TEL AVIV	ISR								0	010	010	01	1	0.0	3	1	3	-6.78768745067088	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531094500	https://www.nbcnews.com/world/middle-east/israel-gaza-war-soldiers-opposition-strikes-military-operations-rcna209053
1247091116	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-6.97674418604651	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jenin, Jordan (general), Jordan	JO	JO00	36734	32.521	35.7051	-972008	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250531094500	https://imemc.org/article/israeli-army-jeep-rams-bus-carrying-palestinian-pilgrims-in-jenin/
1247091117	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	6.36042402826856	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531094500	https://en.trend.az/business/4051329.html
1247091118	20250531	202505	2025	2025.4137	ITA	MARCHE	ITA								COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-0.65530799475753	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	20250531094500	https://www.thenational.scot/community/25201603.opposed-galloway-national-park-good-reasons/
1247091119	20250531	202505	2025	2025.4137	ITA	ROME	ITA								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	2	1	2	-1.60427807486631	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gjader, Qarku i Lezhes, Albania	AL	AL48	3959	41.88	19.5914	-104843	4	Gjader, Qarku i Lezhes, Albania	AL	AL48	3959	41.88	19.5914	-104843	20250531094500	https://www.cei.int/ansa/161019
1247091120	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								MIL	CARRIER						MIL			0	051	051	05	1	3.4	4	1	4	-2.1598272138229	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531094500	https://www.yakimaherald.com/opinion/column-how-can-europe-deter-putin-revive-the-reforger/article_bbdc81a5-0d47-419f-ba76-e758d9e9fa3a.html
1247091121	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								MIL	CARRIER						MIL			0	051	051	05	1	3.4	6	1	6	-2.1598272138229	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531094500	https://www.yakimaherald.com/opinion/column-how-can-europe-deter-putin-revive-the-reforger/article_bbdc81a5-0d47-419f-ba76-e758d9e9fa3a.html
1247091122	20250531	202505	2025	2025.4137	ITABUS	ITALY	ITA					BUS			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	6.36042402826856	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531094500	https://en.trend.az/business/4051329.html
1247091123	20250531	202505	2025	2025.4137	ITABUS	ITALIAN	ITA					BUS			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	6.36042402826856	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531094500	https://en.trend.az/business/4051329.html
1247091124	20250531	202505	2025	2025.4137	JEWEDU	JEWISH				JEW		EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	-4.0983606557377	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://dailyvoice.com/new-york/whiteplains/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247091125	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	4	1	4	-0.505050505050511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://pakobserver.net/pakistan-observers-special-report-with-who-sheds-light-on-tobacco-crisis-in-pakistan/
1247091126	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	1	1	1	-0.505050505050511	1	Jordan	JO	JO		31	36	JO	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531094500	https://pakobserver.net/pakistan-observers-special-report-with-who-sheds-light-on-tobacco-crisis-in-pakistan/
1247091127	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								REL	PILGRIM									1	010	010	01	1	0.0	2	1	2	-6.97674418604651	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, Jordan (general), Jordan	JO	JO00	36734	32.521	35.7051	-972008	1	Israel	IS	IS		31.5	34.75	IS	20250531094500	https://imemc.org/article/israeli-army-jeep-rams-bus-carrying-palestinian-pilgrims-in-jenin/
1247091128	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								REL	PILGRIM									1	010	010	01	1	0.0	2	1	2	-6.97674418604651	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531094500	https://imemc.org/article/israeli-army-jeep-rams-bus-carrying-palestinian-pilgrims-in-jenin/
1247091129	20250531	202505	2025	2025.4137	JORELI	HASSAN	JOR					ELI			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	7	1	7	1.62381596752368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6964
1247091130	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		1	030	030	03	1	4.0	1	1	1	4.62962962962963	1	Japan	JA	JA		36	138	JA	0								1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091131	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		1	030	030	03	1	4.0	1	1	1	4.62962962962963	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091132	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	4.62962962962963	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091133	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	4.62962962962963	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091134	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.62962962962963	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091135	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	2	1	2	4.62962962962963	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091136	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	8	1	8	4.62962962962963	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091137	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	4.62962962962963	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091138	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	050	050	05	1	3.5	8	1	8	4.62962962962963	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www3.nhk.or.jp/nhkworld/en/news/20250531_12/
1247091139	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	10	1	10	-2.91970802919708	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	0								4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322028.html
1247091140	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247091141	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	011	011	01	1	-0.1	6	1	6	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247091142	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													1	012	012	01	1	-0.4	10	1	10	-1.60427807486631	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531094500	https://www.cei.int/ansa/161019
1247091143	20250531	202505	2025	2025.4137	JUD	CHIEF JUSTICE						JUD													1	020	020	02	1	3.0	2	1	2	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091144	20250531	202505	2025	2025.4137	JUD	CHIEF JUSTICE						JUD													1	051	051	05	1	3.4	2	1	2	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091145	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	071	071	07	2	7.4	6	1	6	-4.0983606557377	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	0								3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250531094500	https://dailyvoice.com/new-york/whiteplains/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247091146	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													1	080	080	08	2	5.0	5	1	5	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247091147	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													1	090	090	09	2	-2.0	5	1	5	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247091148	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	10	1	10	-9.13461538461536	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247091149	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD													0	1014	101	10	3	-5.0	10	1	10	-3.69515011547344	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	0								4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247091150	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	127	127	12	3	-5.0	5	1	5	-2.3296447291788	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531094500	https://www.forbes.com/sites/kenroberts/2025/05/31/which-president-best-on-china-from-bush-to-obama-to-trump-to-biden/
1247091151	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-5.91133004926109	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250531094500	https://www.longfordleader.ie/news/local-news/1815094/five-men-arrested-following-violent-disorder-incident-in-longford-town-released-on-bail.html
1247091152	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			CHN	ZHEJIANG	CHN								1	030	030	03	1	4.0	10	1	10	-2.91970802919708	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322028.html
1247091153	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			CHN	ZHEJIANG	CHN								1	042	042	04	1	1.9	10	1	10	-2.91970802919708	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322028.html
1247091154	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD			CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	2	1	2	-3.69515011547344	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247091155	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD			CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	8	1	8	-3.69515011547344	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247091156	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	10	1	10	-2.80112044817927	0								0								0								20250531094500	https://www.birminghamtimes.com/2025/05/dnat-lawsuit-leads-to-demolition-settlement-for-nuisance-property-in-norwood-neighborhood/
1247091157	20250531	202505	2025	2025.4137	JUD	CHIEF JUSTICE						JUD			IND	ALLAHABAD	IND								1	020	020	02	1	3.0	2	1	2	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091158	20250531	202505	2025	2025.4137	JUD	CHIEF JUSTICE						JUD			IND	ALLAHABAD	IND								1	051	051	05	1	3.4	2	1	2	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091159	20250531	202505	2025	2025.4137	JUD	CHIEF JUSTICE						JUD			INDJUD	ALLAHABAD	IND					JUD			1	020	020	02	1	3.0	1	1	1	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091160	20250531	202505	2025	2025.4137	JUD	CHIEF JUSTICE						JUD			INDJUD	ALLAHABAD	IND					JUD			1	051	051	05	1	3.4	1	1	1	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091161	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			PAK	PAKISTAN	PAK								0	081	081	08	2	5.0	2	1	2	-9.13461538461536	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247091162	20250531	202505	2025	2025.4137	JUD	ANTI TERRORISM COURT						JUD			PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	2	1	2	-9.13461538461536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247091163	20250531	202505	2025	2025.4137	JUD	ANTI TERRORISM COURT						JUD			PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	6	1	6	-9.13461538461536	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247091164	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-9.13461538461536	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
