GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244374244	20250517	202505	2025	2025.3753	GTM	GUATEMALA	GTM																		1	010	010	01	1	0.0	4	1	2	-3.9651837524178	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250517014500	https://www.yahoo.com/news/m-not-criminal-bedford-man-235627479.html
1244374245	20250517	202505	2025	2025.3753	GTM	GUATEMALA	GTM																		0	010	010	01	1	0.0	3	1	3	-3.9651837524178	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517014500	https://www.yahoo.com/news/m-not-criminal-bedford-man-235627479.html
1244374246	20250517	202505	2025	2025.3753	GTM	GUATEMALAN	GTM																		1	084	084	08	2	7.0	10	1	10	-4.23572744014733	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517014500	https://www.wcvb.com/article/guatemalan-detained-ice-agents-new-bedford-massachusetts-speaks-out/64797983
1244374247	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													0	011	011	01	1	-0.1	3	1	3	-3.47349177330896	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517014500	https://thesun.my/world-news/brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban-family-OM14090934
1244374248	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-3.55113636363636	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517014500	https://collider.com/swamp-people-deaths-haunt-fans-shocking-blow/
1244374249	20250517	202505	2025	2025.3753	HLH	SURGEON						HLH													1	060	060	06	2	6.0	3	1	3	10.4882459312839	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374250	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													0	124	124	12	3	-4.0	3	1	3	-3.47349177330896	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517014500	https://thesun.my/world-news/brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban-family-OM14090934
1244374251	20250517	202505	2025	2025.3753	HLH	SURGEON						HLH			CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	5	1	5	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374252	20250517	202505	2025	2025.3753	HLH	SURGEON						HLH			FRA	FRANCE	FRA								1	051	051	05	1	3.4	7	1	7	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374253	20250517	202505	2025	2025.3753	HLH	SURGEON						HLH			FRA	FRANCE	FRA								1	060	060	06	2	6.0	7	1	7	10.4882459312839	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://news.northeastern.edu/2025/05/14/susan-blumenthal-legion-of-honour/
1244374254	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.47349177330896	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517014500	https://thesun.my/world-news/brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban-family-OM14090934
1244374255	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	3	1	3	-3.47349177330896	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517014500	https://thesun.my/world-news/brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban-family-OM14090934
1244374256	20250517	202505	2025	2025.3753	HLH	NURSE						HLH			USA	TEXAS	USA								0	112	112	11	3	-2.0	7	1	7	-8.49315068493151	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.kvue.com/article/news/crime/texas-women-impersonating-nurses-stealing-elderly-victims-update/269-9a7561b9-af30-4e58-bb9f-fc4f53196fe6
1244374257	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	3	1	3	-3.47349177330896	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517014500	https://thesun.my/world-news/brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban-family-OM14090934
1244374258	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	2	-2.98507462686567	4	Pelangi, Jawa Barat, Indonesia	ID	ID30	18585	-7.0575	107.742	9180500	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Pelangi, Jawa Barat, Indonesia	ID	ID30	18585	-7.0575	107.742	9180500	20250517014500	https://www.thehollywoodgossip.com/2025/05/jenelle-evans-divorced-teen-mom-alum-files-at-last-good-riddance-david-eason/
1244374259	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	2	-2.98507462686567	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517014500	https://www.thehollywoodgossip.com/2025/05/jenelle-evans-divorced-teen-mom-alum-files-at-last-good-riddance-david-eason/
1244374260	20250517	202505	2025	2025.3753	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	110	110	11	3	-2.0	5	1	5	-2.80373831775701	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517014500	https://www.mondaq.com:443/unitedstates/new-technology/1625788/dechert-cyber-bits-issue-76-may-15-2025
1244374261	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRA	FRENCH	FRA								0	020	020	02	1	3.0	4	1	4	-2.80373831775701	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://www.mondaq.com:443/unitedstates/new-technology/1625788/dechert-cyber-bits-issue-76-may-15-2025
1244374262	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRALEG	FRENCH	FRA					LEG			0	020	020	02	1	3.0	6	1	6	-2.80373831775701	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517014500	https://www.mondaq.com:443/unitedstates/new-technology/1625788/dechert-cyber-bits-issue-76-may-15-2025
1244374263	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNODEV	UNDP		UNO				IGO	DEV		1	051	051	05	1	3.4	10	1	10	5.42299349240781	1	Ireland	EI	EI		53	-8	EI	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	1	Ireland	EI	EI		53	-8	EI	20250517014500	https://gnnliberia.com/nec-holds-third-building-institutional-excellence-in-elections/
1244374264	20250517	202505	2025	2025.3753	IGOSEAASN	ASEAN	SEA	ASN				IGO			COP	POLICEMEN						COP			0	040	040	04	1	1.0	3	1	3	-2.91666666666667	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517014500	https://thesun.my/malaysia-news/more-time-given-for-illegal-migrants-to-go-home-FM14091073
1244374265	20250517	202505	2025	2025.3753	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	1	1	1	-2.91666666666667	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517014500	https://thesun.my/malaysia-news/more-time-given-for-illegal-migrants-to-go-home-FM14091073
1244374266	20250517	202505	2025	2025.3753	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	1	1	1	-2.91666666666667	5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517014500	https://thesun.my/malaysia-news/more-time-given-for-illegal-migrants-to-go-home-FM14091073
1244374267	20250517	202505	2025	2025.3753	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								0	042	042	04	1	1.9	8	1	8	-2.91666666666667	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517014500	https://thesun.my/malaysia-news/more-time-given-for-illegal-migrants-to-go-home-FM14091073
1244374268	20250517	202505	2025	2025.3753	IGOUNODEV	UNDP		UNO				IGO	DEV		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	071	071	07	2	7.4	10	1	10	5.42299349240781	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	1	Ireland	EI	EI		53	-8	EI	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250517014500	https://gnnliberia.com/nec-holds-third-building-institutional-excellence-in-elections/
1244374269	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		0	013	013	01	1	0.4	3	1	3	-2.7501909854851	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517014500	https://www.brecorder.com/news/40363160/indian-aggression-sindh-assembly-adopts-resolution-to-mark-day-of-gratitude-for-victory
1244374270	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		0	013	013	01	1	0.4	1	1	1	-2.7501909854851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517014500	https://www.brecorder.com/news/40363160/indian-aggression-sindh-assembly-adopts-resolution-to-mark-day-of-gratitude-for-victory
1244374271	20250517	202505	2025	2025.3753	IND	JAMMU AND KASHMIR	IND																		0	018	018	01	1	3.4	1	1	1	-1.01010101010101	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517014500	https://tribune.com.pk/story/2546256/the-art-of-a-divide
1244374272	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-5.98377281947262	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250517014500	https://www.yahoo.com/news/opinion-knew-pain-apartheid-dare-011518203.html
1244374273	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								AFG	AFGHAN	AFG								0	190	190	19	4	-10.0	4	1	4	-5.98377281947262	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250517014500	https://www.yahoo.com/news/opinion-knew-pain-apartheid-dare-011518203.html
1244374274	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								AFG	AFGHAN	AFG								0	190	190	19	4	-10.0	4	1	4	-5.98377281947262	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517014500	https://www.yahoo.com/news/opinion-knew-pain-apartheid-dare-011518203.html
1244374275	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	10	1	10	-3.29835082458771	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.vanityfair.com/news/story/shari-redstone-paramount-trump
1244374276	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								0	110	110	11	3	-2.0	2	1	2	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374277	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	061	061	06	2	6.4	2	1	2	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244374278	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	120	120	12	3	-4.0	2	1	2	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244374279	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								COP	PRISON						COP			1	010	010	01	1	0.0	4	1	4	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374280	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								COP	PRISON						COP			1	043	043	04	1	2.8	4	1	4	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374281	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ELI	ACTOR						ELI			0	043	043	04	1	2.8	1	1	1	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374282	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRELI	ISRAEL	ISR					ELI			0	043	043	04	1	2.8	1	1	1	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374283	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	10	1	10	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374284	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	161	161	16	4	-4.0	2	1	2	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374285	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	161	161	16	4	-4.0	2	1	2	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374286	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	161	161	16	4	-4.0	6	1	6	-3.21316614420063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://wardheernews.com/gaza-a-genocide-enabled-by-the-west-and-betrayed-by-the-arab-world/
1244374287	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	ILLINOIS	USA								0	163	163	16	4	-8.0	4	1	4	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244374288	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	ILLINOIS	USA								0	163	163	16	4	-8.0	6	1	6	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244374289	20250517	202505	2025	2025.3753	ISRBUS	ISRAEL	ISR					BUS			PSE	PALESTINIAN	PSE								0	061	061	06	2	6.4	1	1	1	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244374290	20250517	202505	2025	2025.3753	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374291	20250517	202505	2025	2025.3753	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244374292	20250517	202505	2025	2025.3753	ITA	MILAN	ITA																		1	051	051	05	1	3.4	10	1	10	6.10328638497652	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517014500	https://avn.com/movies/thr3e-6-257827
1244374293	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								MED	BLOG						MED			1	010	010	01	1	0.0	10	1	10	-1.85676392572945	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517014500	https://www.thevermilion.com/the-bad-example-of-the-hyperconnex-parents/article_12198/
1244374294	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	040	040	04	1	1.0	2	1	2	0.6588579795022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250517014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747445409
1244374295	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	040	040	04	1	1.0	2	1	2	0.6588579795022	3	Arts Center, Michigan, United States	US	USMI	MI033	46.4939	-84.3653	2353568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747445409
1244374296	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	040	040	04	1	1.0	6	1	6	0.6588579795022	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250517014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747445409
1244374297	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					USA	UTAH	USA								1	051	051	05	1	3.4	3	1	3	3.54285714285714	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517014500	https://utahstories.com/2025/05/feldmans-deli-salt-lake-new-generation/
1244374298	20250517	202505	2025	2025.3753	JEWCVL	JEWISH				JEW		CVL			JEWCVL	JEWISH				JEW		CVL			0	010	010	01	1	0.0	7	1	7	-3.58056265984655	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517014500	https://www.cbc.ca/news/canada/ottawa/council-votes-to-draft-bubble-bylaw-to-curtail-protests-near-vulnerable-sites-1.7536830
1244374299	20250517	202505	2025	2025.3753	JEWCVL	JEWISH				JEW		CVL			JEWCVL	JEWISH				JEW		CVL			0	140	140	14	3	-6.5	7	1	7	-3.58056265984655	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517014500	https://www.cbc.ca/news/canada/ottawa/council-votes-to-draft-bubble-bylaw-to-curtail-protests-near-vulnerable-sites-1.7536830
1244374300	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR																		1	110	110	11	3	-2.0	5	1	5	0	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250517014500	https://avn.com/movies/talk-of-the-town-2-257540
1244374301	20250517	202505	2025	2025.3753	JPN	FUKUOKA	JPN																		1	017	017	01	1	0.0	5	1	5	3.7037037037037	4	Uminonakamichi, Japan (general), Japan	JA	JA00	33729	33.6667	130.367	-247357	0								4	Uminonakamichi, Japan (general), Japan	JA	JA00	33729	33.6667	130.367	-247357	20250517014500	https://www.fukuoka-now.com/en/event/circle-2025/
1244374302	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	5	1	5	-5.4421768707483	4	Fthiotida, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.8333	22.4167	-817594	0								4	Fthiotida, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.8333	22.4167	-817594	20250517014500	https://athens-times.com/fthiotida-urgent-appeal-for-the-disappearance-of-a-14-year-old-announcement-by-child-smile/
