GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547342	20250608	202506	2025	2025.4329	IGOAFRDEVAFBGOV	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV	GOV											1	010	010	01	1	0.0	10	1	10	0.42553191489361	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250608234500	https://allafrica.com/view/group/main/main/id/00070171.html
1248547343	20250608	202506	2025	2025.4329	IGOUNO	UN SECURITY COUNCIL		UNO				IGO													0	0256	025	02	1	-0.3	1	1	1	-2.79153534443944	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547344	20250608	202506	2025	2025.4329	IGOUNO	UN SECURITY COUNCIL		UNO				IGO													0	129	129	12	3	-5.0	1	1	1	-2.79153534443944	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547345	20250608	202506	2025	2025.4329	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			USA	THE US	USA								0	111	111	11	3	-2.0	1	1	1	-2.79153534443944	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547346	20250608	202506	2025	2025.4329	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	3.5031847133758	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547347	20250608	202506	2025	2025.4329	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		CANGOVHRI	CANADIAN	CAN					GOV	HRI		1	040	040	04	1	1.0	6	1	6	3.5031847133758	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547348	20250608	202506	2025	2025.4329	IND	PATNA	IND																		0	042	042	04	1	1.9	2	1	2	-2.9126213592233	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250608234500	https://indianexpress.com/article/india/the-indian-express-will-launch-its-patna-edition-today-eleventh-across-the-country-10055552/
1248547349	20250608	202506	2025	2025.4329	IND	PATNA	IND																		0	042	042	04	1	1.9	4	1	4	-2.9126213592233	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608234500	https://indianexpress.com/article/india/the-indian-express-will-launch-its-patna-edition-today-eleventh-across-the-country-10055552/
1248547350	20250608	202506	2025	2025.4329	IND	LUDHIANA	IND																		1	112	112	11	3	-2.0	1	1	1	-7.60869565217392	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/shery-kalsi-refutes-manjinder-singh-sirsas-allegations-against-aam-aadmi-party-and-punjab-government-/articleshow/121711656.cms
1248547351	20250608	202506	2025	2025.4329	IND	AHMEDABAD	IND								AFR	AFRICA	AFR								1	046	046	04	1	7.0	3	1	3	0.854700854700855	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00052181.html
1248547352	20250608	202506	2025	2025.4329	IND	AHMEDABAD	IND								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	036	036	03	1	4.0	3	1	3	4.03587443946189	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00049873.html
1248547353	20250608	202506	2025	2025.4329	IND	AHMEDABAD	IND								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	046	046	04	1	7.0	6	1	6	0.854700854700855	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00052181.html
1248547354	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		0	0841	084	08	2	7.0	2	1	2	-2.79153534443944	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547355	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	2	1	2	-2.79153534443944	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547356	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					1	190	190	19	4	-10.0	4	1	4	-2.98889837745517	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.americanthinker.com/blog/2025/06/australia_bans_a_pro_israel_speaker_while_allowing_pro_hamas_speakers.html
1248547357	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	036	036	03	1	4.0	2	1	2	-2.79153534443944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547358	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSEGOV	MAHMOUD ABBAS	PSE					GOV			0	160	160	16	4	-4.0	4	1	4	-2.98889837745517	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.americanthinker.com/blog/2025/06/australia_bans_a_pro_israel_speaker_while_allowing_pro_hamas_speakers.html
1248547359	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								UAF	MILITARY WING						UAF			0	190	190	19	4	-10.0	2	1	2	-5.40983606557377	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325068.html
1248547360	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	075	075	07	2	7.0	4	1	4	-2.98889837745517	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.americanthinker.com/blog/2025/06/australia_bans_a_pro_israel_speaker_while_allowing_pro_hamas_speakers.html
1248547361	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	075	075	07	2	7.0	1	1	1	-2.98889837745517	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	https://www.americanthinker.com/blog/2025/06/australia_bans_a_pro_israel_speaker_while_allowing_pro_hamas_speakers.html
1248547362	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	075	075	07	2	7.0	2	1	2	-2.98889837745517	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	https://www.americanthinker.com/blog/2025/06/australia_bans_a_pro_israel_speaker_while_allowing_pro_hamas_speakers.html
1248547363	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	NAVAL						MIL			0	130	130	13	3	-4.4	2	1	2	-2.79153534443944	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547364	20250608	202506	2025	2025.4329	ISROPP	ISRAEL	ISR					OPP			PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-2.79153534443944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547365	20250608	202506	2025	2025.4329	ITA	ITALY	ITA																		0	013	013	01	1	0.4	4	1	4	1.2326656394453	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608234500	https://www.newstalkzb.co.nz/news/national/missing-wellington-nurse-found-safe-and-well-in-bangkok/
1248547366	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	1	1	1	1.2326656394453	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608234500	https://www.newstalkzb.co.nz/news/national/missing-wellington-nurse-found-safe-and-well-in-bangkok/
1248547367	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	1	1	1	1.2326656394453	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608234500	https://www.newstalkzb.co.nz/news/national/missing-wellington-nurse-found-safe-and-well-in-bangkok/
1248547368	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	1	1	1	1.2326656394453	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608234500	https://www.newstalkzb.co.nz/news/national/missing-wellington-nurse-found-safe-and-well-in-bangkok/
1248547369	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	1	1	1	1.2326656394453	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608234500	https://www.newstalkzb.co.nz/news/national/missing-wellington-nurse-found-safe-and-well-in-bangkok/
1248547370	20250608	202506	2025	2025.4329	ITA	SICILY	ITA								OPP	ACTIVIST						OPP			0	042	042	04	1	1.9	5	1	5	-2.79153534443944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547371	20250608	202506	2025	2025.4329	JORELI	HASSAN	JOR					ELI													0	012	012	01	1	-0.4	4	1	4	-5.42005420054201	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608234500	https://dailytrust.com/hoodlum-stabs-senior-officer-to-death-in-kaduna/
1248547372	20250608	202506	2025	2025.4329	JPN	JAPANESE	JPN								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	017	017	01	1	0.0	4	1	4	1.36054421768707	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00041955.html
1248547373	20250608	202506	2025	2025.4329	JPN	JAPANESE	JPN								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	020	020	02	1	3.0	4	1	4	1.36054421768707	1	Japan	JA	JA		36	138	JA	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Japan	JA	JA		36	138	JA	20250608234500	https://allafrica.com/view/group/main/main/id/00041955.html
1248547374	20250608	202506	2025	2025.4329	JPNBUS	JAPANESE	JPN					BUS			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	017	017	01	1	0.0	6	1	6	1.36054421768707	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00041955.html
1248547375	20250608	202506	2025	2025.4329	JPNBUS	JAPANESE	JPN					BUS			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	020	020	02	1	3.0	4	1	4	1.36054421768707	1	Japan	JA	JA		36	138	JA	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Japan	JA	JA		36	138	JA	20250608234500	https://allafrica.com/view/group/main/main/id/00041955.html
1248547376	20250608	202506	2025	2025.4329	JPNBUS	JAPAN	JPN					BUS			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	020	020	02	1	3.0	2	1	2	1.36054421768707	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608234500	https://allafrica.com/view/group/main/main/id/00041955.html
1248547377	20250608	202506	2025	2025.4329	KOR	BUSAN	KOR								IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	036	036	03	1	4.0	10	1	10	2.94117647058823	0								0								0								20250608234500	https://allafrica.com/view/group/main/main/id/00061174.html
1248547378	20250608	202506	2025	2025.4329	LBR	LIBERIA	LBR								CIV	IVORY COAST	CIV								1	043	043	04	1	2.8	1	1	1	5.53359683794466	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00042897.html
1248547379	20250608	202506	2025	2025.4329	LBR	LIBERIA	LBR								CIV	IVORY COAST	CIV								1	043	043	04	1	2.8	1	1	1	5.53359683794466	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250608234500	https://allafrica.com/view/group/main/main/id/00042897.html
1248547380	20250608	202506	2025	2025.4329	LBR	LIBERIA	LBR								RWA	RWANDA	RWA								1	042	042	04	1	1.9	2	1	2	2.28310502283105	1	Liberia	LI	LI		6.5	-9.5	LI	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608234500	https://allafrica.com/view/group/main/main/id/00044818.html
1248547381	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG													1	043	043	04	1	2.8	3	1	3	3.54609929078014	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	0								4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547382	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													1	082	082	08	2	5.0	4	1	4	3.30882352941176	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/congress-families-join-aam-aadmi-party-in-ludhiana-west-by-election-/articleshow/121711728.cms
1248547383	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG													0	084	084	08	2	7.0	6	1	6	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547384	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			COLGOV	COLOMBIA	COL					GOV			1	042	042	04	1	1.9	1	1	1	-4.10094637223975	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608234500	https://www.kurv.com/colombian-sen-miguel-uribe-turbay-in-serious-condition-after-shooting-at-political-rally/
1248547385	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			EDU	COLLEGE						EDU			0	022	022	02	1	3.2	5	1	5	2.70700636942676	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608234500	https://dailytrust.com/dsp-barau-most-influential-northern-senator-2024-2025-study/
1248547386	20250608	202506	2025	2025.4329	LEG	CONGRESSWOMAN						LEG			GOV	KING						GOV			0	020	020	02	1	3.0	6	1	6	-0.46620046620046	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250608234500	https://www.rnz.co.nz/international/pacific-news/563528/call-for-cnmi-leaders-to-fight-back-on-high-airfares
1248547387	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	3.54609929078014	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547388	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	3.54609929078014	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547389	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	3.54609929078014	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547390	20250608	202506	2025	2025.4329	LEG	CONGRESSWOMAN						LEG			GOV	KING						GOV			0	051	051	05	1	3.4	6	1	6	-0.46620046620046	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250608234500	https://www.rnz.co.nz/international/pacific-news/563528/call-for-cnmi-leaders-to-fight-back-on-high-airfares
1248547391	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			IND	LUDHIANA	IND								1	082	082	08	2	5.0	6	1	6	3.30882352941176	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/congress-families-join-aam-aadmi-party-in-ludhiana-west-by-election-/articleshow/121711728.cms
1248547392	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	3	1	3	3.54609929078014	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547393	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	1	1	1	3.54609929078014	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547394	20250608	202506	2025	2025.4329	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	3	1	3	3.54609929078014	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	4	Rubochi, Abuja Federal Capital Territory, Nigeria	NI	NI11	191165	8.54583	7.05111	-2025438	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547395	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			SLV	EL SALVADOR	SLV								0	084	084	08	2	7.0	4	1	4	-5.84905660377358	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547396	20250608	202506	2025	2025.4329	MED	PUBLICATION						MED													0	055	055	05	1	7.0	3	1	3	-0.87336244541485	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	https://variety.com/2025/legit/news/broadway-reacts-patti-lupone-controversy-tony-awards-1236422461/
